direct_share_bin,suppliers,vol_local,vol_direct,ifr_local
0%,6,515.0,0.0,0.8213592233009709
0–10%,2,201.0,6.0,0.5820895522388064
10–25%,8,938.0,226.0,0.9221748400852878
25–50%,222,21266.0,16373.0,0.8859682121696605
50%+,364,32219.0,56606.0,0.8099878953412583
