assigned_induction_hub_name,suppliers,vol_local,vol_direct,direct_share,ifr_local
WEST RIALTO,237.0,19766.0,25382.0,0.5621954460884203,0.858544976221795
CHINO LOCAL,163.0,17461.0,26460.0,0.6024452995150383,0.8186816333543325
INDUSTRY,50.0,4985.0,6324.0,0.5592006366610665,0.8188565697091275
RIALTO LOCAL,34.0,3737.0,3320.0,0.4704548675074394,0.9566497190259569
ARCADIA,39.0,3301.0,3733.0,0.5307079897640035,0.834595577097849
SANTA FE SPRINGS,36.0,2585.0,3381.0,0.5667113643982568,0.7996131528046422
ANAHEIM,24.0,1822.0,2712.0,0.5981473312748126,0.8260153677277717
CARSON,19.0,1482.0,1899.0,0.5616681455190772,0.738191632928475
