vol_bin,n_builders,n_nonbuilders,ifr_local_builders,ifr_local_nonbuilders,vol_local_builders,vol_local_nonbuilders,ifr_delta_pp
"(61.999, 98.0]",135,1,0.8522946394138065,0.8225806451612901,5186.0,62.0,2.9713994252516307
"(98.0, 144.0]",132,1,0.8403324584426947,0.7669902912621359,6858.0,103.0,7.334216718055875
"(144.0, 248.0]",134,1,0.8735399613722064,1.0,10873.0,225.0,-12.646003862779365
