lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,284484,XH WP_SVAL GA 31407,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,1099,3,29,0.026387625113739762,20,11,0.010009099181073703,1,0.0009099181073703367,3,1.0,2026-07-26: 3; 2026-08-02: 5; 2026-08-09: 3,Williamsburg Ncpc (FL) 2%,0,0,0.0,0,,0,0,0.0,,17,0.015468607825295723,1071,54,54,1028,0.9500924214417745,-0.023508848015728105,0.4279877350549859,534.0166166166171,511.2084953940633,41.22511671335196,0.9526842584167431,consistently_builds_directs
msbd_2w,msbd_su,2,248614,WINADO INC GA 31326,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,929,3,113,0.1216361679224973,100,33,0.03552206673842842,15,0.016146393972012917,3,1.0,2026-07-26: 11; 2026-08-02: 19; 2026-08-09: 3,Williamsburg Ncpc (FL) 10%; Davenport (FL) 9%,0,0,0.0,0,,5,11,0.011840688912809472,East Brunswick (NJ) 1%; Houston (TX) 0%; Robbinsville (NJ) 0%; South Rialto - Ncpc (CA) 0%; Princeton (NJ) 0%,18,0.0193756727664155,906,212,229,682,0.7486278814489572,-0.28603198291721177,0.22925827392957188,654.1073359073356,639.0298755186725,116.60066298342554,0.9978471474703978,consistently_builds_directs
msbd_2w,msbd_su,2,212616,WPNJ7,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,631,3,33,0.05229793977812995,27,12,0.01901743264659271,5,0.00792393026941363,3,1.0,2026-07-26: 2; 2026-08-02: 8; 2026-08-09: 2,Greensboro (NC) 4%,0,0,0.0,0,,1,1,0.001584786053882726,King Of Prussia (PA) 25%,36,0.05705229793977813,493,436,83,512,0.8605042016806723,-0.03134391569215404,0.42852419530201735,560.1544392523364,503.7563342318057,81.83164128595608,0.8541996830427894,consistently_builds_directs
msbd_2w,msbd_su,2,7149,The Stock Market IA 50703 (986),7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,IA,Waterloo,50703,3730 Martin Luther King Jr Drive,WATERLOO,IA,50703,461,3,58,0.12581344902386118,38,11,0.02386117136659436,12,0.026030368763557483,3,1.0,2026-07-26: 1; 2026-08-02: 8; 2026-08-09: 2,East Chattanooga (TN) 6%; Fort Wayne (IN) 6%,0,0,0.0,0,,5,20,0.04338394793926247,Winchester (VA) 2%; Davenport (FL) 1%; Pasco (WA) 1%; Albany (NY) 2%; Rialto (CA) 1%,19,0.04121475054229935,406,91,90,352,0.7963800904977375,0.054544399416083945,0.31746299143617795,725.8999999999993,561.2434782608696,216.30161662817548,0.9674620390455535,consistently_builds_directs
msbd_2w,msbd_su,2,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,383,3,23,0.06005221932114883,18,5,0.013054830287206266,10,0.02610966057441253,3,1.0,2026-07-26: 1; 2026-08-02: 3; 2026-08-09: 1,Olive Branch (MS) 6%,0,0,0.0,0,,0,0,0.0,,7,0.018276762402088774,133,31,32,344,0.9148936170212766,-0.07875592095261476,0.3401639554548233,527.7082595870203,510.8889221556888,46.85253333333332,0.9347258485639693,consistently_builds_directs
msbd_2w,msbd_su,2,294156,"Shenzhen Quanyuanfa Trading Co., Ltd. GA 31407",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,TX",4,APS K&D,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,379,3,15,0.0395778364116095,14,7,0.018469656992084433,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 4; 2026-08-09: 2,Williamsburg Ncpc (FL) 4%,0,0,0.0,0,,2,3,0.0079155672823219,Robbinsville (NJ) 1%; South Rialto - Ncpc (CA) 0%,18,0.047493403693931395,360,22,22,339,0.9390581717451524,0.019661224445524445,0.3014169143038867,476.1082152974504,467.8357575757577,44.84083333333331,0.6517150395778366,consistently_builds_directs
msbd_2w,msbd_su,2,375668,"CGK HOLDINGS, INC. CA 92408",241365,"CGK HOLDINGS, INC.","CA,NJ",2,Soft Home,Jaiden Lawlor,CA,San Bernardino,92408,2615 East Third Street,WEST RIALTO,CA,92316,303,3,14,0.0462046204620462,9,5,0.0165016501650165,4,0.013201320132013201,3,1.0,2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 1,Lehigh Valley (PA) 5%,0,0,0.0,0,,0,0,0.0,,44,0.14521452145214522,23,16,17,242,0.9343629343629344,-0.027428801732165223,-0.10545545025207091,1324.372659176031,1305.5179039301308,158.4225680933851,0.7887788778877888,consistently_builds_directs
msbd_2w,msbd_su,2,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,RIALTO LOCAL,CA,92316,3376,3,983,0.2911729857819905,971,0,0.0,0,0.0,0,0.0,,,1,1569,0.4647511848341232,913,Fairfield Annex (CA) 46%,8,58,0.017180094786729858,Greenwood (IN) 0%; West Savannah  Ncpc (GA) 0%; Lehigh Valley (PA) 0%; Richmond Hill Ncpc (GA) 0%; North  Indianapolis (IN) 0%,120,0.035545023696682464,3222,89,1643,1613,0.4953931203931204,-0.7946101269627497,0.07099208717777555,1025.2137281292078,1046.1044636678198,276.3213374805604,0.9025473933649298,ghost_warehouses
msbd_2w,msbd_su,2,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,HAGERSTOWN,MD,21740,2475,3,802,0.324040404040404,784,4,0.0016161616161616162,20,0.00808080808080808,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Chattanooga (TN) 2%,3,1020,0.4121212121212121,701,South Atlanta Ncpc (GA) 18%; Williamsburg Ncpc (FL) 13%; Davenport (FL) 11%,7,12,0.0048484848484848485,South Dallas Rsf (TX) 0%; Carson (CA) 0%; Arcadia (CA) 0%; East Brunswick (NJ) 0%; Burbank (CA) 0%,247,0.0997979797979798,2189,730,1157,1071,0.48070017953321365,-0.2100449680457796,0.014370741009056116,905.6459173387108,840.0643745907009,227.25473251028825,0.6258585858585839,ghost_warehouses
msbd_2w,msbd_su,2,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2346,3,414,0.17647058823529413,405,0,0.0,0,0.0,0,0.0,,,1,420,0.17902813299232737,383,Ocala (FL) 18%,3,4,0.0017050298380221654,Arcadia (CA) 0%; Rialto (CA) 0%; Carson (CA) 0%,209,0.08908780903665814,2096,468,464,1673,0.7828731867103416,-0.167995532302338,0.016659073811935904,908.9321546961324,826.7100903614456,129.66987087517924,0.7404092071611248,ghost_warehouses
