lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,22696,Surya GA 30184 (1 Surya Dr),291,Surya,"CA,GA",Rugs,Alex Melius,GA,White,30184,MARIETTA LOCAL,GA,113268,0.958538490569349,0.8699632252911714,10095,103173,0.08912490729950207,0.9829222011385191,0.9560528835459445,0.8775142314990514,0.8691934969099684,6749,0.6685487865279841,0.05958434862450118,0.9911097940435631,0.903096755074827,0.8635104980862834,98,0.009707776126795443,0.0008652046473849631,1.0,0.9795918367346941,0.20319527488690783,0,0.0,0.0,,,1605,0.1589895988112927,0.014169933255641488,0.9489096573208713,0.8211838006230526,1280,0.1267954432887568,0.9809160305343508,0.7931297709923664
pdd_10w,promised_delivery_end_range_date_at_order,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,CA,Riverside,92518,RIALTO LOCAL,CA,18889,0.919629299963349,0.8578983192837328,7640,11249,0.4044682090105352,0.936886395511922,0.9076048329779668,0.813081728930257,0.8891257995735614,716,0.093717277486911,0.037905659378474246,0.9916201117318436,0.8952513966480453,0.89079809659792,19,0.0024869109947643978,0.0010058764360209645,1.0,0.894736842105263,0.35460714076019906,5884,0.7701570680628272,0.3115040499761766,0.9206322229775672,0.799116247450713,431,0.056413612565445026,0.022817512838159776,0.97215777262181,0.7772621809744783,527,0.06897905759162304,0.9849340866290014,0.8549905838041426
pdd_10w,promised_delivery_end_range_date_at_order,237104,Devion Furniture,58079,Devion Furniture_1,CA,APS,Sean Xu,CA,Ontario,91761,CHINO LOCAL,CA,36136,0.8625688124152805,0.8814628343799269,6812,29324,0.18851007305733894,0.6709157509157504,0.9071750102305257,0.8609523809523811,0.8862365298049389,5397,0.7922783323546683,0.14935244631392516,0.6733370390957942,0.8571428571428586,0.9504583119674956,4,0.0005871990604815032,0.00011069293779056896,1.0,1.0,0.3486529318541997,0,0.0,0.0,,,0,0.0,0.0,,,684,0.10041103934233706,0.6463768115942031,0.8536231884057972
pdd_10w,promised_delivery_end_range_date_at_order,34657,Unique Loom SC29707,20901,Unique Loom,"CA,SC",Rugs,Alex Resnick,SC,Fort Mill,29707,FORT MILL,SC,42380,0.8287075974208005,0.8274927576861972,6034,36346,0.14237848041529022,0.668136714443218,0.8566726100672056,0.7366514411718377,0.8433136743930879,3315,0.5493868080875042,0.07822085889570553,0.5879336349924591,0.6850678733031673,0.8356544650918943,27,0.004474643685780577,0.0006370929683813119,0.5925925925925926,0.7037037037037037,0.05274185262735651,0,0.0,0.0,,,1860,0.3082532316871064,0.0438886267107126,0.8634408602150517,0.897849462365592,784,0.12993039443155452,0.583227445997458,0.5692503176620084
pdd_10w,promised_delivery_end_range_date_at_order,59806,DesignArt Inc. NY,22180,DesignArt Inc.,NY,Decor,Maxwell Threlkeld,NY,Champlain,12919,PLATTSBURGH,NY,35260,0.8937011208673323,0.8818713120076791,5579,29681,0.15822461712989222,0.8849728213221125,0.895376228294522,0.8968963703314048,0.8789877507066901,4139,0.7418892274601183,0.11738513896766875,0.8835467504228074,0.9110896351775772,0.9114857880154287,58,0.010396128338411902,0.0016449234259784458,0.982758620689655,0.982758620689655,0.14942809525880996,0,0.0,0.0,,,0,0.0,0.0,,,848,0.15199856605126366,0.8836662749706232,0.8096357226792003
pdd_10w,promised_delivery_end_range_date_at_order,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,SAVANNAH,GA,11354,0.6242769500438214,0.8464504820333058,5066,6288,0.44618636603840056,0.546218487394959,0.6877482917527409,0.8024232948993554,0.8822501191800419,461,0.090998815633636,0.04060243086137044,0.542299349240781,0.8394793926247284,0.8099631752463671,562,0.11093564942755625,0.0494979742821913,0.19750889679715294,0.8398576512455523,-0.004663706852378192,3143,0.6204105803395183,0.27681874229346487,0.6213808463251679,0.810372255806554,322,0.06356099486774576,0.02836004932182491,0.6645962732919256,0.7173913043478257,328,0.06474536123174102,0.5299401197604783,0.721556886227545
pdd_10w,promised_delivery_end_range_date_at_order,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,"CA,PA,TX",APS Youth,Mariah Mao,TX,Garland,75041,MESQUITE,TX,9822,0.6894726125025451,0.7203217267359,4395,5427,0.4474648747709224,0.8607508532423219,0.5507646950433027,0.874175199089874,0.595725078312143,466,0.10602957906712172,0.04744451231928324,0.5944206008583695,0.8175965665236052,0.8957565970885714,10,0.0022753128555176336,0.0010181225819588678,0.39999999999999997,0.7,0.2634406087699108,0,0.0,0.0,,,3484,0.7927189988623435,0.3547139075544696,0.9336969001148103,0.9029850746268656,270,0.06143344709897611,0.6222222222222223,0.7000000000000003
pdd_10w,promised_delivery_end_range_date_at_order,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,GA,Savannah,31407,SAVANNAH,GA,14046,0.634172279333571,0.7926267281105971,4312,9734,0.30699131425316817,0.3693858845096243,0.7527974540601586,0.6665902841429887,0.8490914690483518,862,0.19990723562152132,0.06136978499216859,0.5150812064965196,0.8213457076566132,0.8065961829407926,622,0.1442486085343228,0.044283069913142535,0.2958199356913185,0.6012861736334414,-0.17114936603675476,0,0.0,0.0,,,501,0.1161873840445269,0.035668517727466896,0.5648702594810381,0.7524950099800403,375,0.08696660482374768,0.5611702127659572,0.7526595744680848
pdd_10w,promised_delivery_end_range_date_at_order,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,"GA,TX",Rugs,Alex Melius,GA,Cartersville,30121,MARIETTA LOCAL,GA,44462,0.7846961239965299,0.7973048099802088,4228,40234,0.09509243848679771,0.7662734818698114,0.7867841845955771,0.8069025775447799,0.7962169790299811,3195,0.7556764427625354,0.07185911564931852,0.7677621283255096,0.8206572769953049,0.8674916402078013,16,0.003784295175023652,0.000359857856146822,0.5,0.5,0.23285943948082877,0,0.0,0.0,,,226,0.05345316934720908,0.005082992218073861,0.7787610619469023,0.7876106194690266,780,0.18448438978240303,0.7493638676844779,0.7659033078880411
pdd_10w,promised_delivery_end_range_date_at_order,35069,JLA Home GA 31407 - SV2,1987,JLA Home,"CA,GA",Soft Home,Missy Paragamian,GA,Port Wentworth,31407,SAVANNAH,GA,38354,0.9542456504803953,0.8584523500389527,4152,34202,0.10825468008551911,0.9120673526660431,0.9595139335163864,0.8175865294667897,0.863556698019512,2335,0.5623795761078998,0.06088022109819054,0.91220556745182,0.8483940042826558,0.860816831365974,104,0.025048169556840076,0.0027115815821035618,0.8846153846153844,0.6249999999999999,-0.09242979663941983,0,0.0,0.0,,,476,0.11464354527938343,0.012410700318089378,0.9264705882352949,0.8382352941176465,760,0.18304431599229287,0.8959687906371911,0.734720416124837
