bucket,vol,pct_network_vol,suppliers,ifr,delivery_rel,ifr_gap_vs_network_pp,del_gap_vs_network_pp,late_orders_est,pct_of_all_late_orders,del_miss_orders_est,pct_of_all_del_misses,ctc_ifr,ctc_del
direct,581541,0.075243,21367,0.880323,0.850874,-1.078582299055686,-0.36428931612739746,69597.0,0.08269615339371839,86723.0,0.07712749163784417,5236.707779,6525.324493
jumbo,192398,0.024894,16647,0.831817,0.774759,-5.92918229905568,-7.975789316127402,32358.0,0.03844823960104515,43336.0,0.038541067278779734,805.507717,1078.789864
ghost_warehouse,106954,0.013838,1770,0.8864,0.807244,-0.470882299055686,-4.727289316127403,12150.0,0.014436804226240763,20616.0,0.0183349326892035,168.136031,285.291556
misshipping,180587,0.023365,15244,0.868435,0.739588,-2.267382299055687,-11.492889316127396,23759.0,0.028230784494753438,47027.0,0.04182367479507049,555.13949,1098.806549
non_candidate,6667328,0.862659,41549,0.89445,0.861007,0.33411770094431414,0.6490106838725973,703735.0,0.8361880182842423,926709.0,0.8241728335991021,607083.533461,799434.12536
