lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,2995,2,376,0.12554257095158597,368,368,2,1.0,2026-07-26: 226; 2026-08-02: 142,East Brunswick (NJ) 183; Princeton (NJ) 161; Fairfield Annex (CA) 16; Chino (CA) 6; Woodbridge (NJ) 2,0,0,0.0,0,,360,0.12020033388981637,2624,536,585,2050,0.777988614800759,-2.4600483159804085,-1.0096463679779513,1377.1445910290238,1547.051891202719,562.3267149390239,0.9769616026711195,consistently_builds_directs
msbd_2w,msbd_su,2,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,PRINCETON,NJ,8810,942,2,159,0.16878980891719744,146,146,2,1.0,2026-07-26: 80; 2026-08-02: 66,Richmond Hill Ncpc (GA) 62; West Savannah  Ncpc (GA) 53; Davenport (FL) 25; Arcadia (CA) 2; King Of Prussia (PA) 2,0,0,0.0,0,,25,0.02653927813163482,912,241,244,673,0.7339149400218102,-0.1445829005201416,0.32976094185376625,697.3640490797543,630.0808290155447,237.36827661910002,0.8460721868365176,consistently_builds_directs
msbd_2w,msbd_su,2,248614,WINADO INC GA 31326,58611,WINADO INC,APS Outdoor,Melody Lu,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,918,2,112,0.12200435729847495,100,100,2,1.0,2026-07-26: 59; 2026-08-02: 41,Davenport (FL) 46; Williamsburg Ncpc (FL) 42; West Savannah  Ncpc (GA) 8; Houston (TX) 2; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,17,0.018518518518518517,896,210,230,671,0.7447280799112098,-0.2813323291447719,0.2041753346670912,649.5343342036551,635.8647552447555,117.58671874999999,0.997821350762527,consistently_builds_directs
msbd_2w,msbd_su,2,326360,"Freestyle Outdoor Living Co., Ltd GA 31407 ",57760,Orange Casual Co Ltd_1,APS Outdoor,Melody Lu,GA,Savannah,31407,150 Portside Ct ,SAVANNAH,GA,31408,913,2,61,0.06681270536692223,58,58,2,1.0,2026-07-26: 34; 2026-08-02: 24,Richmond Hill Ncpc (GA) 48; Williamsburg Ncpc (FL) 5; East Brunswick (NJ) 5,0,0,0.0,0,,18,0.019715224534501644,894,196,194,701,0.7832402234636872,-1.092689285205524,0.507565425781318,767.1380029806257,722.3341732283458,281.88073908174664,0.9550930996714134,consistently_builds_directs
msbd_2w,msbd_su,2,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.",APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,562,2,84,0.1494661921708185,74,74,2,1.0,2026-07-26: 34; 2026-08-02: 40,Greensboro (NC) 45; Hagerstown (MD) 14; Woodbridge (NJ) 4; Robbinsville (NJ) 4; Etna Rsf (OH) 3,0,0,0.0,0,,7,0.012455516014234875,474,423,133,422,0.7603603603603604,0.052597043549357014,0.4970396711197589,727.5309954751123,607.2460784313724,165.8184448462927,0.9822064056939508,consistently_builds_directs
msbd_2w,msbd_su,2,322097,"Hangzhou Mengfeisi Home Furnishings Co.,NJ 08016",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,NJ,Burlington,08016,1900A River Rd,MIDDLETOWN,CT,6457,447,2,46,0.1029082774049217,44,44,2,1.0,2026-07-26: 25; 2026-08-02: 19,Fairless Hills (PA) 29; King Of Prussia (PA) 9; Hagerstown (MD) 3; Robbinsville (NJ) 3,0,0,0.0,0,,12,0.026845637583892617,400,377,106,329,0.7563218390804598,-0.3211987925605599,0.5647817121443932,733.1139830508479,531.6777292576421,533.0346437346434,0.8478747203579424,consistently_builds_directs
msbd_2w,msbd_su,2,313815,"Hangzhou Mengfeisi Home Furnishings Co., Ltd GA 31326",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,GA,RINCON,31326,1100 LOGISTICS PARKWAY,CHICAGO,IL,60638,433,2,98,0.22632794457274827,94,94,2,1.0,2026-07-26: 73; 2026-08-02: 21,West Savannah  Ncpc (GA) 74; North Charlotte Rsf (NC) 9; Davenport (FL) 6; Williamsburg Ncpc (FL) 5,0,0,0.0,0,,4,0.009237875288683603,407,261,256,173,0.40326340326340326,-1.4697302291377585,0.3173712409241452,746.1325227963526,654.2018292682926,678.0258992805751,0.9861431870669746,consistently_builds_directs
msbd_2w,msbd_su,2,372618,SWEET NIGHT TECHNOLOGY INC. CA 91761,93029,SWEET NIGHT TECHNOLOGY INC.,APS Mattresses,Checky Yi,CA,Ontario,91761,"5691 E Philadelphia St, Ontario，CA 91761",CHINO LOCAL,CA,91710,422,2,82,0.1943127962085308,60,60,2,1.0,2026-07-26: 52; 2026-08-02: 8,East Brunswick (NJ) 23; Robbinsville (NJ) 16; West Savannah  Ncpc (GA) 8; South Chicago (IL) 6; Richmond Hill Ncpc (GA) 4,0,0,0.0,0,,6,0.014218009478672985,412,98,99,317,0.7620192307692307,-0.9776209459389532,-0.01959011469235583,1040.4405333333345,866.547708894879,589.8196125907992,0.8744075829383882,consistently_builds_directs
msbd_2w,msbd_su,2,329423,Foshan Qida Maoyiyouxiangongsi NJ 08505,329343,Foshan Qida Maoyiyouxiangongsi,Wayfair,Blair-Yaqing Gong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,366,2,63,0.1721311475409836,61,61,2,1.0,2026-07-26: 37; 2026-08-02: 24,Greensboro (NC) 29; Etna Rsf (OH) 18; Columbus (OH) 14,0,0,0.0,0,,1,0.00273224043715847,342,331,113,252,0.6904109589041096,-0.1280468279253408,0.4853016500590172,659.9604651162789,540.7945054945053,167.38379120879125,0.9562841530054648,consistently_builds_directs
msbd_2w,msbd_su,2,113191,Shenzhen Oumeifeng Fashion Design NJ 08505,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.",APS,Asia Supplier Service Desk,NJ,Bordentown,08505,CO 1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,363,2,61,0.16804407713498623,26,26,2,1.0,2026-07-26: 16; 2026-08-02: 10,Houston (TX) 9; Rialto (CA) 7; West Rialto (CA) 2; West Savannah  Ncpc (GA) 2; Greensboro (NC) 2,0,0,0.0,0,,10,0.027548209366391185,320,219,89,264,0.7478753541076487,-0.8038354895735499,-0.37140780854050237,644.078305084746,731.1794223826718,483.20085470085473,0.9834710743801655,consistently_builds_directs
