lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,22696,Surya GA 30184 (1 Surya Dr),291,Surya,"CA,GA",2,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,24140,3,68,0.0028169014084507044,15,0.0006213753106876554,52,0.0021541010770505385,0,0.0,1,4.142502071251036e-05,3,1.0,2026-07-26: 6; 2026-08-02: 6; 2026-08-09: 3,Marietta (GA) 0%; Northern Kentucky (KY) 0%; Chattanooga (TN) 0%; Aldine Rsf (TX) 0%; Woodbridge (NJ) 0%,0,0,,1,Tracy (CA) 0%,602,0.024937862468931236,23099,7948,123,23415,0.9947744073413204,0.20076903556495015,861.4216611094258,849.2925362438672,54.43184757606008,0.9473073736536874,0.6419635459817742,0.9411764705882353,0.3676470588235296,0.9333333333333332,0.8666666666666666,0.9423076923076924,0.2115384615384616,,,1.0,1.0,68,True,consistently_builds_directs
msbd_2w,msbd_su,2,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,9644,3,32,0.0033181252592285357,18,0.0018664454583160513,8,0.0008295313148071339,0,0.0,6,0.0006221484861053505,3,1.0,2026-07-26: 5; 2026-08-02: 12; 2026-08-09: 1,South Atlanta Ncpc (GA) 0%; Hagerstown (MD) 0%; Williamsburg Ncpc (FL) 0%; Harrisburg (PA) 0%,0,0,,2,Dallas (TX) 0%; Aldine Rsf (TX) 0%,698,0.07237660721692243,8801,74,54,8892,0.993963782696177,0.36920956887095757,672.5850425292904,688.5214608646507,55.107081154808,0.73600165906263,0.564807133969308,0.7187499999999999,0.71875,0.8888888888888886,0.8888888888888886,0.625,0.625,,,0.33333333333333337,0.33333333333333337,32,True,consistently_builds_directs
msbd_2w,msbd_su,2,35069,JLA Home GA 31407 - SV2,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,550 Northport Pkwy,SAVANNAH,GA,31408,7871,3,24,0.00304916783127938,7,0.0008893406174564859,17,0.0021598272138228943,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 4; 2026-08-09: 2,Savannah (GA) 0%; West Columbus (OH) 0%; Woodbridge (NJ) 0%,0,0,,0,,107,0.01359420658112057,7574,54,48,7716,0.9938176197836167,0.0018711680357356422,927.897519233789,931.0390312063333,13.697521411886845,0.9527378986151703,0.6569686189810703,0.9166666666666665,0.5416666666666666,1.0,0.7142857142857143,0.8823529411764705,0.47058823529411764,,,,,24,True,consistently_builds_directs
msbd_2w,msbd_su,2,223799,Safavieh Texas,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,TX,Baytown,77523,3200 S Farm to Market 565 Rd,BAYTOWN,TX,77521,6726,3,318,0.04727921498661909,9,0.0013380909901873326,33,0.004906333630686887,0,0.0,276,0.04103479036574487,3,1.0,2026-07-26: 6; 2026-08-02: 1; 2026-08-09: 2,Baytown (TX) 0%; Ocala (FL) 0%; Romeoville Rsf (IL) 0%; Van Buren Rsf (MI) 0%,0,0,,12,Greenwood (IN) 1%; Richmond Hill Ncpc (GA) 1%; Lehigh Valley (PA) 1%; Rialto (CA) 1%; North  Indianapolis (IN) 1%,446,0.06630984240261671,423,395,395,5885,0.9371019108280255,0.3847803909421671,915.5244994910075,884.0845420857592,81.55754670999184,0.8541480820695803,0.6537317870948554,0.7452830188679245,0.31761006289308186,0.6666666666666666,0.7777777777777778,0.9393939393939394,0.5454545454545456,,,0.7246376811594203,0.2753623188405798,318,True,consistently_builds_directs
msbd_2w,msbd_su,2,93132,Safavieh IN46075,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,6666,3,258,0.0387038703870387,7,0.00105010501050105,16,0.0024002400240024004,0,0.0,235,0.03525352535253525,3,1.0,2026-07-26: 5; 2026-08-02: 1; 2026-08-09: 1,North  Indianapolis (IN) 0%; Greenwood (IN) 0%,0,0,,11,Richmond Hill Ncpc (GA) 1%; West Savannah  Ncpc (GA) 1%; Lehigh Valley (PA) 1%; Baytown (TX) 0%; Woodbridge (NJ) 0%,375,0.056255625562556255,1878,434,430,5861,0.931648386584009,0.20367171411850712,619.4370950206586,610.0672498399831,65.3961907862608,0.851485148514851,0.693819381938193,0.825581395348837,0.2325581395348839,1.0,1.0,0.8749999999999999,0.625,,,0.8170212765957446,0.1829787234042554,258,True,consistently_builds_directs
msbd_2w,msbd_su,2,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,3847,3,159,0.041330907200415906,75,0.01949571094359241,48,0.012477255003899143,0,0.0,36,0.009357941252924357,3,1.0,2026-07-26: 29; 2026-08-02: 33; 2026-08-09: 13,Olive Branch (MS) 2%; Dallas (TX) 0%; King Of Prussia (PA) 0%,0,0,,4,Richmond Hill Ncpc (GA) 0%; West Savannah  Ncpc (GA) 0%; South Rialto - Ncpc (CA) 0%; Arcadia (CA) 0%,440,0.11437483753574214,3394,257,256,3151,0.9248605811564427,0.16502201212330542,692.0552260293691,684.8026924295226,73.3937924918713,0.4554198076423188,0.3589810241746811,0.49056603773584895,0.4213836477987421,0.5066666666666666,0.5466666666666667,0.4374999999999999,0.3125,,,0.5277777777777778,0.3055555555555556,159,True,consistently_builds_directs
msbd_2w,msbd_su,2,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.","CA,GA,NJ",3,APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,BRASELTON,GA,30517,3515,3,240,0.06827880512091039,73,0.020768136557610242,166,0.04722617354196301,0,0.0,1,0.0002844950213371266,3,1.0,2026-07-26: 63; 2026-08-02: 9; 2026-08-09: 1,South Atlanta Ncpc (GA) 2%; Olive Branch (MS) 0%,0,0,,1,Robbinsville (NJ) 0%,77,0.02190611664295875,3399,406,418,3020,0.8784176847004073,0.16951378226580016,623.2709604882751,608.6126085558055,138.5448154657293,0.9146514935988598,0.7815078236130872,0.5791666666666663,0.4833333333333332,0.863013698630137,0.7123287671232875,0.45783132530120474,0.3795180722891565,,,0.0,1.0,240,True,consistently_builds_directs
msbd_2w,msbd_su,2,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",4,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,3451,3,244,0.0707041437264561,98,0.028397565922920892,146,0.04230657780353521,0,0.0,0,0.0,3,1.0,2026-07-26: 51; 2026-08-02: 35; 2026-08-09: 12,South Atlanta Ncpc (GA) 1%; Chattanooga (TN) 1%; Olive Branch (MS) 0%; Braselton (GA) 0%; Norcross (GA) 0%,0,0,,0,,88,0.025499855114459576,3205,1683,346,3017,0.8971156705322628,0.3271742685233666,787.0618151815174,743.153020637898,175.18700633102245,0.7754274123442475,0.6806722689075619,0.6762295081967209,0.598360655737705,0.826530612244898,0.7755102040816325,0.5753424657534244,0.47945205479452047,,,,,244,True,consistently_builds_directs
msbd_2w,msbd_su,2,287737,Safavieh CA 95363,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,3200,3,87,0.0271875,8,0.0025,23,0.0071875,0,0.0,56,0.0175,3,1.0,2026-07-26: 3; 2026-08-02: 2; 2026-08-09: 3,Tracy (CA) 0%; Rialto (CA) 0%; Chandler (AZ) 0%; Romeoville Rsf (IL) 0%,0,0,,8,Lehigh Valley (PA) 1%; North  Indianapolis (IN) 0%; Richmond Hill Ncpc (GA) 0%; Baytown (TX) 0%; Greenwood (IN) 0%,127,0.0396875,3038,94,117,2956,0.9619264562316954,0.14593563445343505,1170.8131559220392,1144.160506424792,76.12150395778357,0.9531250000000017,0.6637500000000007,0.9195402298850576,0.22988505747126442,1.0,0.5,0.9565217391304347,0.13043478260869568,,,0.8928571428571427,0.23214285714285718,87,True,consistently_builds_directs
msbd_2w,msbd_su,2,288109,WINADO INC NJ 08505(3),58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,NJ,Fieldsboro ,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,2892,3,32,0.011065006915629323,17,0.005878284923928077,11,0.0038035961272475795,0,0.0,4,0.0013831258644536654,3,1.0,2026-07-26: 6; 2026-08-02: 5; 2026-08-09: 6,East Brunswick (NJ) 0%; Robbinsville (NJ) 0%; Princeton (NJ) 0%,0,0,,2,Industry (CA) 0%; Austell (GA) 0%,31,0.010719225449515906,2278,80,57,2804,0.9800768961901433,0.2028022890522489,617.1086304909568,618.5393644284974,48.14124911785454,0.9965421853388655,0.7641770401106511,1.0,0.5000000000000001,1.0,0.6470588235294118,1.0,0.2727272727272727,,,1.0,0.5,32,True,consistently_builds_directs
