lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,RIALTO LOCAL,CA,92316,3376,3,978,0.2896919431279621,10,0.002962085308056872,2,0.0005924170616113745,908,0.26895734597156395,58,0.017180094786729858,2,0.6666666666666666,2026-08-02: 4; 2026-08-09: 6,Tracy (CA) 0%; Rialto (CA) 0%,1,1562,Fairfield Annex (CA) 46%,8,West Savannah  Ncpc (GA) 0%; Greenwood (IN) 0%; Lehigh Valley (PA) 0%; Richmond Hill Ncpc (GA) 0%; North  Indianapolis (IN) 0%,121,0.035841232227488154,3221,89,1634,1621,0.4980030721966206,0.07465736852950541,1025.2137281292069,1045.5790931118013,275.2904169259495,0.9025473933649283,0.6768364928909945,0.9110429447852754,0.7198364008179958,1.0,0.5,0.5,0.5,0.9361233480176216,0.7599118942731273,0.5172413793103448,0.13793103448275867,978,True,ghost_warehouses
msbd_2w,msbd_su,2,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2475,3,825,0.3333333333333333,26,0.010505050505050505,64,0.02585858585858586,723,0.2921212121212121,12,0.0048484848484848485,3,1.0,2026-07-26: 13; 2026-08-02: 11; 2026-08-09: 2,West Savannah  Ncpc (GA) 1%; Chattanooga (TN) 0%; Olive Branch (MS) 0%; Atlanta (GA) 0%,3,1063,South Atlanta Ncpc (GA) 18%; Williamsburg Ncpc (FL) 15%; Davenport (FL) 11%,7,South Dallas Rsf (TX) 0%; East Brunswick (NJ) 0%; Arcadia (CA) 0%; Carson (CA) 0%; Chino Hills Ncpc (CA) 0%,213,0.08606060606060606,2223,777,1200,1062,0.46949602122015915,0.014729372047727613,905.64591733871,841.3807517822431,230.02558558558522,0.6359595959595954,0.5866666666666674,0.6024242424242414,0.6606060606060605,0.5384615384615384,0.8076923076923076,0.21874999999999992,0.6874999999999999,0.6334716459197788,0.6583679114799457,0.9166666666666666,0.3333333333333333,825,True,ghost_warehouses
msbd_2w,msbd_su,2,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2346,3,445,0.1896845694799659,17,0.007246376811594203,36,0.015345268542199489,389,0.1658141517476556,3,0.0012787723785166241,3,1.0,2026-07-26: 4; 2026-08-02: 8; 2026-08-09: 5,Richmond Hill Ncpc (GA) 0%; West Savannah  Ncpc (GA) 0%; Williamsburg Ncpc (FL) 0%,1,426,Ocala (FL) 18%,3,Carson (CA) 0%; Arcadia (CA) 0%; Rialto (CA) 0%,140,0.059676044330775786,2165,507,503,1703,0.7719854941069809,0.027816859526532456,908.9321546961324,822.5977104874441,130.9313425925922,0.7536231884057967,0.5865302642796256,0.1752808988764044,0.4247191011235956,0.8235294117647058,0.5882352941176471,0.3333333333333333,0.1388888888888889,0.1259640102827764,0.4447300771208226,1.0,0.33333333333333337,445,True,ghost_warehouses
msbd_2w,msbd_su,2,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,1891,3,321,0.16975145425700688,9,0.004759386567953464,11,0.005817028027498678,296,0.1565309360126917,5,0.0026441036488630354,3,1.0,2026-07-26: 2; 2026-08-02: 5; 2026-08-09: 2,West Savannah  Ncpc (GA) 0%; King Of Prussia (PA) 0%; Fairless Hills (PA) 0%,1,412,Fairfield Annex (CA) 22%,1,Woodbridge (NJ) 0%,30,0.015864621893178214,1842,39,442,1419,0.7624932831810854,0.0550190101094168,1664.1474046278913,1682.7569774919632,159.24264069264092,0.9444738233738766,0.7599153886832359,0.9439252336448597,0.775700934579439,0.8888888888888888,0.8888888888888888,0.45454545454545464,0.3636363636363636,0.9628378378378377,0.787162162162162,1.0,0.8,321,True,ghost_warehouses
msbd_2w,msbd_su,2,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1759,3,119,0.06765207504263786,3,0.0017055144968732233,1,0.0005685048322910744,115,0.06537805571347356,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Lehigh Valley (PA) 0%,1,261,Greensboro (NC) 15%,0,,67,0.03808982376350199,1684,342,265,1427,0.8433806146572104,0.3141496963262444,677.1039848197337,667.5194741966899,86.11934523809526,0.844229675952245,0.6634451392836838,0.764705882352941,0.6470588235294115,1.0,0.6666666666666667,1.0,1.0,0.7565217391304343,0.6434782608695656,,,119,True,ghost_warehouses
msbd_2w,msbd_su,2,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,1,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,1522,3,445,0.2923784494086728,15,0.00985545335085414,25,0.0164257555847569,405,0.26609724047306177,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 10; 2026-08-09: 3,Harrisburg Local (PA) 1%; Olive Branch (MS) 0%,2,1279,Columbus (OH) 61%; Harrisburg (PA) 23%,0,,132,0.08672798948751642,1379,1379,1377,13,0.00935251798561151,0.40031918452579485,1214.5530465949819,890.3335483870972,645.1225127087877,0.9093298291721414,0.8593955321944805,0.9865168539325841,0.9460674157303376,1.0,1.0,0.9600000000000001,0.84,0.9876543209876544,0.9506172839506174,,,445,True,ghost_warehouses
msbd_2w,msbd_su,2,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,1477,3,526,0.3561272850372376,0,0.0,1,0.0006770480704129993,525,0.35545023696682465,0,0.0,0,0.0,,,2,556,South Dallas Rsf (TX) 22%; Diamond Bar Rsf (CA) 16%,0,,150,0.1015572105619499,1299,1298,545,782,0.5892991710625471,0.5980967749394581,1176.488870836718,552.8007036059805,856.5248073959933,0.7569397427217331,0.6431956668923481,0.733840304182509,0.787072243346008,,,0.0,0.0,0.7352380952380947,0.7885714285714284,,,526,True,ghost_warehouses
msbd_2w,msbd_su,2,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1390,3,81,0.05827338129496403,2,0.0014388489208633094,8,0.0057553956834532375,71,0.05107913669064748,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,East Brunswick (NJ) 0%; Etna Rsf (OH) 0%,1,155,Greensboro (NC) 11%,0,,38,0.027338129496402876,1289,825,184,1168,0.863905325443787,0.24541775491023424,816.3845084409146,784.6341437632142,110.02522388059694,0.9402877697841727,0.7187050359712217,0.9012345679012348,0.7530864197530863,1.0,1.0,1.0,0.375,0.887323943661972,0.7887323943661972,,,81,True,ghost_warehouses
msbd_2w,msbd_su,2,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,1286,3,137,0.10653188180404355,0,0.0,0,0.0,137,0.10653188180404355,0,0.0,0,0.0,,,1,229,Williamsburg Ncpc (FL) 18%,0,,62,0.04821150855365474,1120,1,211,1013,0.8276143790849673,0.14911224619024796,1514.775183246074,1472.6638009049761,42.640630323679765,0.9898911353032651,0.6119751166407476,0.9489051094890508,0.9343065693430657,,,,,0.9489051094890508,0.9343065693430657,,,137,True,ghost_warehouses
msbd_2w,msbd_su,2,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,1230,3,124,0.1008130081300813,1,0.0008130081300813008,4,0.0032520325203252032,119,0.09674796747967479,0,0.0,1,0.3333333333333333,2026-08-09: 1,West Rialto (CA) 0%,1,162,Fairfield Annex (CA) 13%,0,,41,0.03333333333333333,576,13,175,1014,0.8528174936921783,-0.012006789129624213,1602.8666350710894,1629.5503401360552,95.87729957805921,0.9674796747967486,0.757723577235772,0.9758064516129029,0.5967741935483871,1.0,1.0,0.5,0.25,0.9915966386554621,0.6050420168067226,,,124,True,ghost_warehouses
