lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,NJ,Dayton ,08810,11 Corn Rd ,PRINCETON,NJ,8810,5086,2,1302,0.2559968541093197,1286,348,2,1.0,2026-07-26: 254; 2026-08-02: 94,South Rialto - Ncpc (CA) 185; Rialto (CA) 80; Fairfield Annex (CA) 31; Arcadia (CA) 21; Burbank (CA) 15,1,1559,0.30652772316162014,938,Chino (CA) 31%,68,0.013370035391270154,4282,2172,2166,2852,0.5683539258668793,-3.407468906873688,-1.6553533726056142,831.9084769775661,1496.4817070246959,1173.5502000800307,0.9807314195831685,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,59119,Safavieh CA 92518,381,Safavieh,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,RIALTO LOCAL,CA,92316,3656,3,1081,0.2956783369803063,1071,31,2,0.6666666666666666,2026-08-02: 17; 2026-08-09: 14,West Savannah  Ncpc (GA) 9; Tracy (CA) 6; Richmond Hill Ncpc (GA) 5; Baytown (TX) 4; Greenwood (IN) 3,1,1808,0.49452954048140046,1043,Fairfield Annex (CA) 49%,214,0.058533916849015315,3406,53,1837,1605,0.46629866356769323,-0.8675677174359653,0.042784226588713004,1017.0930087390761,1056.0606837606822,268.4261855670099,0.9146608315098457,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,APS Youth,Mariah Mao,TX,Garland,75041,3422 W Kingsley Rd,MESQUITE,TX,75149,3204,2,1355,0.42290886392009985,1342,25,1,0.5,2026-07-26: 25,South Dallas Rsf (TX) 15; Chino Hills Ncpc (CA) 10,2,1594,0.4975031210986267,1319,Fairless Hills (PA) 38%; Diamond Bar Rsf (CA) 12%,171,0.05337078651685393,2991,1614,1607,1426,0.4701615562149687,0.2161395786151001,0.45308354070250445,897.0065870430693,583.3343991179713,795.4284376045488,0.6750936329588014,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,Decor,Maxwell Threlkeld,PA,York,17408,2075 Loucks Road,HARRISBURG LOCAL,PA,17339,2910,3,316,0.10859106529209622,312,2,1,0.3333333333333333,2026-07-26: 2,Harrisburg (PA) 2,1,895,0.3075601374570447,312,Columbus (OH) 31%,99,0.03402061855670103,2261,891,888,1923,0.6840981856990395,-0.10497615855593732,0.23542217147474817,924.2460426703369,908.4878136200721,121.90378651280196,0.9432989690721638,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2779,2,585,0.21050737675422815,575,106,2,1.0,2026-07-26: 97; 2026-08-02: 9,Williamsburg Ncpc (FL) 69; Richmond Hill Ncpc (GA) 23; West Savannah  Ncpc (GA) 12; Carson (CA) 2,1,514,0.18495861820798848,469,Ocala (FL) 18%,41,0.014753508456279237,2680,658,652,2086,0.7618699780861943,-0.6122615448749906,-0.11076758125408592,930.3766976744193,854.8266706443911,142.79108947959566,0.766822598056854,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2718,2,1042,0.3833701250919794,1019,122,2,1.0,2026-07-26: 81; 2026-08-02: 41,Chattanooga (TN) 44; East Chattanooga (TN) 23; West Savannah  Ncpc (GA) 21; Atlanta (GA) 12; Ocala (FL) 10,3,1315,0.48381162619573215,900,South Atlanta Ncpc (GA) 22%; Williamsburg Ncpc (FL) 15%; Davenport (FL) 12%,60,0.02207505518763797,2613,947,1511,1147,0.43152746425884125,-0.21151058778305837,0.04689544892946939,913.5255749770013,848.4704671857618,242.2907698199924,0.6353936718175129,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,85184,Aosom LLC GA30294,5725,Aosom LLC,APS Outdoor,Amber Xiang,GA,Ellenwood,30294,4178 E Tanners Church Rd,ATLANTA LOCAL,GA,30294,2215,3,241,0.10880361173814898,230,25,3,1.0,2026-07-26: 7; 2026-08-02: 12; 2026-08-09: 6,Rialto (CA) 25,1,246,0.11106094808126411,205,Robbinsville (NJ) 11%,35,0.01580135440180587,2163,281,280,1900,0.8715596330275229,-0.11186826823801903,-0.04055959856112612,712.7969943963325,709.1341152473237,128.22235076353547,0.9521444695259595,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,1931,2,321,0.16623511134127394,313,14,2,1.0,2026-07-26: 8; 2026-08-02: 6,King Of Prussia (PA) 5; Fairless Hills (PA) 4; West Savannah  Ncpc (GA) 3; Woodbridge (NJ) 2,1,416,0.2154324184360435,299,Fairfield Annex (CA) 22%,21,0.010875194199896427,1892,36,445,1465,0.7670157068062827,-0.3498192919789412,0.042699942675529075,1664.1508825319515,1687.2443613707162,153.4325079030555,0.9451061626100473,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,482466,海派艇新泽西仓,25843,"Bedshe International Co.,LTD",APS Soft Home,Rainbow Wu,NJ,DAYTON,08810,400 HELLER PARK CT,PRINCETON,NJ,8810,1921,2,330,0.1717855283706403,318,184,2,1.0,2026-07-26: 129; 2026-08-02: 55,South Rialto - Ncpc (CA) 101; Fairfield Annex (CA) 35; Burbank (CA) 22; Rialto (CA) 15; Arcadia (CA) 7,1,242,0.12597605413846955,135,Chino (CA) 13%,19,0.00989068193649141,604,563,561,1341,0.7050473186119873,-1.9885881608588294,-1.5665940404309124,871.0694080996891,1282.9807520713846,792.7463607594942,0.9765747006767315,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,482463,海派艇美西仓,25843,"Bedshe International Co.,LTD",APS Soft Home,Rainbow Wu,CA,Fontana,92337,14144 Santa Ana Ave,WEST RIALTO,CA,92316,1821,2,176,0.09665019220208676,169,33,2,1.0,2026-07-26: 32; 2026-08-02: 1,East Brunswick (NJ) 25; South Rialto - Ncpc (CA) 8,1,191,0.10488742449203735,137,Princeton (NJ) 10%,26,0.014277869302580999,1790,242,245,1550,0.8635097493036211,-1.0369390828650822,-0.9657611472798088,1615.3570725707245,1732.0644002565743,370.490853318461,0.9686985172981876,ghost_warehouses_no_directs
