lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,NJ,Dayton ,08810,11 Corn Rd ,PRINCETON,NJ,8810,5086,2,1302,0.2559968541093197,1286,265,0.05210381439244986,2,1.0,2026-07-26: 209; 2026-08-02: 56,South Rialto - Ncpc (CA) 4%; Rialto (CA) 2%,1,1559,0.30652772316162014,938,Chino (CA) 31%,68,0.013370035391270154,4282,2172,2166,2852,0.5683539258668793,-3.4074689068736848,-1.6553533726056135,831.9084769775682,1496.4817070246966,1173.5502000800311,0.9807314195831695,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,59119,Safavieh CA 92518,381,Safavieh,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,RIALTO LOCAL,CA,92316,3656,3,1081,0.2956783369803063,1071,0,0.0,0,0.0,,,1,1808,0.49452954048140046,1043,Fairfield Annex (CA) 49%,214,0.058533916849015315,3406,53,1837,1605,0.46629866356769323,-0.8675677174359663,0.04278422658871301,1017.0930087390781,1056.060683760686,268.4261855670103,0.9146608315098469,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,APS Youth,Mariah Mao,TX,Garland,75041,3422 W Kingsley Rd,MESQUITE,TX,75149,3204,2,1355,0.42290886392009985,1342,0,0.0,0,0.0,,,2,1594,0.4975031210986267,1319,Fairless Hills (PA) 38%; Diamond Bar Rsf (CA) 12%,171,0.05337078651685393,2991,1614,1607,1426,0.4701615562149687,0.21613957861510005,0.4530835407025045,897.0065870430668,583.3343991179712,795.4284376045483,0.6750936329588014,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,2995,2,376,0.12554257095158597,368,344,0.11485809682804675,2,1.0,2026-07-26: 208; 2026-08-02: 136,East Brunswick (NJ) 6%; Princeton (NJ) 5%,0,0,0.0,0,,360,0.12020033388981637,2624,536,585,2050,0.777988614800759,-2.460048315980417,-1.0096463679779517,1377.1445910290233,1547.0518912027223,562.326714939024,0.9769616026711185,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,Decor,Maxwell Threlkeld,PA,York,17408,2075 Loucks Road,HARRISBURG LOCAL,PA,17339,2910,3,316,0.10859106529209622,312,0,0.0,0,0.0,,,1,895,0.3075601374570447,312,Columbus (OH) 31%,99,0.03402061855670103,2261,891,888,1923,0.6840981856990395,-0.10497615855593732,0.23542217147474812,924.2460426703375,908.4878136200709,121.90378651280204,0.9432989690721643,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2779,2,585,0.21050737675422815,575,0,0.0,0,0.0,,,1,514,0.18495861820798848,469,Ocala (FL) 18%,41,0.014753508456279237,2680,658,652,2086,0.7618699780861943,-0.6122615448749914,-0.1107675812540859,930.3766976744189,854.8266706443909,142.79108947959543,0.7668225980568563,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2718,2,1042,0.3833701250919794,1019,44,0.016188373804267846,2,1.0,2026-07-26: 28; 2026-08-02: 16,Chattanooga (TN) 2%,3,1315,0.48381162619573215,900,South Atlanta Ncpc (GA) 22%; Williamsburg Ncpc (FL) 15%; Davenport (FL) 12%,60,0.02207505518763797,2613,947,1511,1147,0.43152746425884125,-0.21151058778305912,0.046895448929469424,913.5255749769996,848.470467185761,242.29076981999268,0.6353936718175119,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,85184,Aosom LLC GA30294,5725,Aosom LLC,APS Outdoor,Amber Xiang,GA,Ellenwood,30294,4178 E Tanners Church Rd,ATLANTA LOCAL,GA,30294,2215,3,241,0.10880361173814898,230,25,0.011286681715575621,3,1.0,2026-07-26: 7; 2026-08-02: 12; 2026-08-09: 6,Rialto (CA) 1%,1,246,0.11106094808126411,205,Robbinsville (NJ) 11%,35,0.01580135440180587,2163,281,280,1900,0.8715596330275229,-0.11186826823801906,-0.0405595985611261,712.7969943963319,709.1341152473235,128.22235076353527,0.9521444695259589,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,1931,2,321,0.16623511134127394,313,0,0.0,0,0.0,,,1,416,0.2154324184360435,299,Fairfield Annex (CA) 22%,21,0.010875194199896427,1892,36,445,1465,0.7670157068062827,-0.34981929197894157,0.04269994267552908,1664.1508825319531,1687.244361370717,153.43250790305592,0.9451061626100472,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,482466,海派艇新泽西仓,25843,"Bedshe International Co.,LTD",APS Soft Home,Rainbow Wu,NJ,DAYTON,08810,400 HELLER PARK CT,PRINCETON,NJ,8810,1921,2,330,0.1717855283706403,318,123,0.06402915148360229,2,1.0,2026-07-26: 71; 2026-08-02: 52,South Rialto - Ncpc (CA) 5%; Burbank (CA) 1%,1,242,0.12597605413846955,135,Chino (CA) 13%,19,0.00989068193649141,604,563,561,1341,0.7050473186119873,-1.9885881608588292,-1.566594040430912,871.0694080996898,1282.980752071382,792.7463607594932,0.9765747006767311,ghost_warehouses_no_directs
