lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,HAGERSTOWN,MD,21740,7855,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7855,1.0,0,0,0,,,984.9933333333333,,,0.9648631444939502,no_directs
msbd_2w,msbd_su,2,149929,Dalyn Rugs GA,279,Dalyn Rugs,Rugs,Alex Resnick,GA,Dalton,30720,2201 Industrial South Road,EAST CHATTANOOGA,TN,37363,3400,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,109,0.032058823529411765,3,2,0,0.0,,872.1666796874996,875.3037564254657,0.028811487931561283,0.8470588235294111,no_directs
msbd_2w,msbd_su,2,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,Rugs,Brianna Barrett,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,3027,2,1,0.0003303600925008259,0,0,0,0.0,,,0,0,0.0,0,,28,0.009250082590023126,8,5,4,-0.007879351905050734,-0.28513824884792627,871.398376184033,869.1820915619393,0.9343068143672371,0.539478031053849,no_directs
msbd_2w,msbd_su,2,134907,Urbanest IL,25806,Urbanest,Soft Home,Madison Carvalho,IL,Chicago,60639,Urbanest Living,NILES,IL,60714,2412,2,1,0.00041459369817578774,0,0,0,0.0,,,0,0,0.0,0,,48,0.01990049751243781,6,5,2,-0.0011828503287456716,0.009987029831387866,911.5189422558022,912.7771721532633,0.7572402044293018,0.7541459369817585,no_directs
msbd_2w,msbd_su,2,117556,WW Sheets MI 49091,72878,WW Sheets,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,2227,2,1,0.000449034575662326,0,0,0,0.0,,,0,0,0.0,0,,17,0.007633587786259542,3,2,1,0.0003055081214565372,0.22943659921385942,950.7204515272248,950.3730053191492,0.2944167044938715,0.999101930848675,no_directs
msbd_2w,msbd_su,2,50655,Convenience Concepts IL 60185,1869,Convenience Concepts,Casegoods,Jaden Pickett,IL,Batavia,60510,603 Kingsland Dr,CAROL STREAM,IL,60188,1722,3,3,0.0017421602787456446,0,0,0,0.0,,,0,0,0.0,0,,37,0.02148664343786295,6,4,2,0.00021079179491744415,0.2818286298046227,889.5508512213171,888.0672592592587,0.7411870503597122,0.9947735191637626,no_directs
msbd_2w,msbd_su,2,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,HAGERSTOWN,MD,21740,1677,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1677,1.0,0,0,0,,,1264.221428571429,,,0.9248658318425755,no_directs
msbd_2w,msbd_su,2,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,Soft Home,Madison Carvalho,AR,Jonesboro,72401,5111 Krueger Dr,JONESBORO,AR,72401,1675,2,4,0.0023880597014925373,0,0,0,0.0,,,0,0,0.0,0,,15,0.008955223880597015,6,4,2,4.8107998415586045e-05,0.01837725539475389,882.6144067796619,881.8734021949651,1.4418547895057976,0.9761194029850756,no_directs
msbd_2w,msbd_su,2,39283,Design Imports WA 98390,8018,Design Imports,Tabletop,Isabella Keel,WA,Sumner,98390,1607 136th Ave E,TACOMA,WA,98424,1491,3,6,0.004024144869215292,0,0,0,0.0,,,0,0,0.0,0,,30,0.02012072434607646,7,6,2,-0.0012230115482869473,-0.49654268860450035,2104.3764035801464,2108.893664795512,3.892431674842327,0.9107981220657276,no_directs
msbd_2w,msbd_su,2,313387,Virtual WH for FBA- JC,67825,Curtain King INC,APS,Elvira Tang,CA,Moreno Valley,92551,24516 24734 Nandina Ave,SAVANNAH,GA,31322,1381,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1380,0.999275887038378,1,0,0,,,2398.2,1134.9,,0.7588703837798692,no_directs
msbd_2w,msbd_su,2,267498,Nordicware MN 267498,1019,Nordicware,Kitchen & Small Electrics,Anna Caplen,MN,Minneapolis,55416,5005 County Rd. 25,MAPLE GROVE,MN,55374,1369,2,1,0.0007304601899196494,0,0,0,0.0,,,0,0,0.0,0,,7,0.005113221329437546,4,3,3,0.0,,1172.0056338028169,1022.3020671834632,4.78008658008658,0.9948867786705622,no_directs
msbd_2w,msbd_su,2,22195,Meridian Furniture NJ 08638,20744,Meridian Furniture,Upholstery,Paul Powers,NJ,Trenton,08638,32 Plum St,ROBBINSVILLE,NJ,8691,1364,3,3,0.0021994134897360706,0,0,0,0.0,,,0,0,0.0,0,,85,0.062316715542521994,7,3,3,-0.0027580525509904408,-0.9680764453976438,1258.8451107011047,1250.1062898814932,5.097551020408171,0.8804985337243388,no_directs
msbd_2w,msbd_su,2,184577,MM Products INC PA 19154,43444,MM Products INC,Tabletop,Rehaan Sardana,PA,Philadephia,19154,10300 Drummond Rd,PHILADELPHIA,PA,19154,1292,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,29,0.02244582043343653,4,2,2,5.148883374689834e-05,,1151.0926875593536,1147.0581196581186,2.38813151563753,0.987616099071208,no_directs
msbd_2w,msbd_su,2,361108,CAN_Safavieh ON K0C 1X0,41578,CAN_Safavieh,CA Soft Home + Rugs,Fiona Bentham,ON,Morrisburg ,K0C 1X0,68 Campbell St,OTTAWA YROA,ON,K1G3N2,1194,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.007537688442211055,26,1,0,,,,,,0.7688442211055273,no_directs
msbd_2w,msbd_su,2,60020,Wallquest Inc PA 19087,39236,Wallquest Inc,Decor,Kate Poletynski,PA,WAYNE,19087,465 DEVON PARK DRIVE,KING OF PRUSSIA,PA,19405,1135,3,1,0.000881057268722467,0,0,0,0.0,,,0,0,0.0,0,,41,0.03612334801762115,5,1,0,7.678650633968594e-05,0.051370172741249845,944.3845007451567,942.3568047337283,0.1603130755064456,0.9885462555066078,no_directs
msbd_2w,msbd_su,2,71103,Great Bay Home PA,54038,"Burano Home, LLC",Soft Home,Jaiden Lawlor,PA,Harrisburg ,17109,909 Katie Ct,EAST HARRISBURG,PA,17057,1089,2,1,0.0009182736455463728,0,0,0,0.0,,,0,0,0.0,0,,547,0.5022956841138659,540,3,0,-0.19675975271797047,-0.19675975271797047,469.1,902.725304878049,95.5327586206896,0.49311294765840236,no_directs
msbd_2w,msbd_su,2,329896,无忧达美东区NJJW04,234327,Hong Kong Baojia International Limited,APS,Yinan Du,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,1035,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,21,0.020289855072463767,5,3,3,-0.04738210981603866,,382.92573189522324,386.55410852713146,2.372332015810278,0.9951690821256041,no_directs
msbd_2w,msbd_su,2,301513,Avanti Linens NJ,5376,Avanti Linens,Storage & Org - Frequency,Bryn Bennett,NJ,Moonachie,07074,234 Moonachie Raod,MOONACHIE,NJ,7606,1030,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,14,0.013592233009708738,0,0,0,0.0,,1144.2179755671898,1142.5182456140358,0.0,0.9368932038834945,no_directs
msbd_2w,msbd_su,2,25920,PASB NJ,2554,Pem America,Soft Home,Benjamin Hannigan,NJ,Cranbury,08512,73 Station Rd,PRINCETON,NJ,8810,1002,2,3,0.0029940119760479044,0,0,0,0.0,,,0,0,0.0,0,,11,0.010978043912175649,11,8,7,-0.0053504097472888285,-0.270483392349018,1064.0733247422681,1068.9454545454557,1.723721881390594,0.779441117764471,no_directs
msbd_2w,msbd_su,2,20278,Mozaic Company Arlington Warehouse,9751,Mozaic Company,Outdoor Furniture,Kate Schryver,TX,Arlington,76011,1101 Avenue G,ARLINGTON,TX,76018,998,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,32,0.03206412825651302,2,0,1,0.002230661496563006,,1045.6027777777767,1042.9444168734483,0.2575630252100841,0.9889779559118229,no_directs
msbd_2w,msbd_su,2,63102,Kenney Manufacturing Company RI 02886,15320,Kenney Manufacturing Company,Soft Home,Madison Carvalho,RI,Warwick,02886,1000 Jefferson Blvd,PROVIDENCE,RI,2919,980,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.00510204081632653,2,1,0,0.0006155071123811216,,695.6690476190481,696.3779433681083,0.08012358393408862,0.9673469387755106,no_directs
msbd_2w,msbd_su,2,58244,P and P Imports LLC CA92614,8832,P and P Imports LLC,Recreation,XiLin Choi,CA,Irvine,92614,17352 Derian Ave,ANAHEIM,CA,92801,977,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,16,0.016376663254861822,1,0,0,0.0011002004635720093,,1783.415470494418,1768.0918918918926,0.055902777777777815,0.9805527123848516,no_directs
msbd_2w,msbd_su,2,26612,Hinkley Lighting OH,380,Hinkley Lighting,Lighting,Greer Long,OH,Avon Lake,44012,33000 Pin Oak Parkway,CLEVELAND,OH,44286,961,2,2,0.002081165452653486,0,0,0,0.0,,,0,0,0.0,0,,37,0.03850156087408949,3,2,2,0.0009634631125677756,0.26495235595613814,1041.2744565217383,1040.9152603231591,3.345833333333337,0.9313215400624351,no_directs
msbd_2w,msbd_su,2,138950,iCanvasART  IL 60053,12905,iCanvasART,Decor,Kate Poletynski,IL,Morton Grove,60053,8280 N Austin Ave,NILES,IL,60714,944,2,1,0.001059322033898305,0,0,0,0.0,,,0,0,0.0,0,,33,0.034957627118644065,4,2,1,-0.0034702788810419397,0.007785260543535238,926.7051630434789,929.3430327868845,1.2699447513812159,0.9576271186440671,no_directs
msbd_2w,msbd_su,2,27175,CreativeDisplaysInc NJ,12430,CreativeDisplaysInc,Decor,Phoebe Leonard,NJ,Tinton Falls,07753,349 Essex Road,PRINCETON,NJ,8810,932,2,2,0.002145922746781116,0,0,0,0.0,,,0,0,0.0,0,,36,0.03862660944206009,2,2,2,-0.0007510849423878992,-0.5918549346016646,1222.4553903345704,1218.7816352201266,2.051463963963964,0.9924892703862653,no_directs
