lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,237104,Devion Furniture,58079,Devion Furniture_1,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,7513,3,4,0.0005324104884866232,0,0.0,4,0.0005324104884866232,0,0.0,0,0.0,0,0.0,,,0,0,,0,,81,0.01078131239185412,7290,12,12,7420,0.9983853606027987,-0.8458080093247857,1911.867847882456,1917.0408520027122,5.299122085048009,0.949953414082256,0.6677758551843449,1.0,1.0,,,1.0,1.0,,,,,4,True,no_directs
msbd_2w,msbd_su,2,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,SAVANNAH,GA,31322,7184,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7184,1.0,0,0,0,0,,,983.468,,,0.9621380846325158,0.8926781737193777,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,136894,Sanders Collection NJ 10913,17662,Sanders Collection,NY,1,Soft Home,Benjamin Hannigan,NY,Blauvelt,10913,21 Glenshaw Street,SPRING VALLEY,NY,10913,5084,3,15,0.002950432730133753,0,0.0,15,0.002950432730133753,0,0.0,0,0.0,0,0.0,,,0,0,,0,,95,0.018686073957513767,39,35,26,4963,0.9947885347765083,-0.5094156737222074,1078.4705631803165,1081.35002375297,6.120403225806448,0.9909520062942586,0.6902045633359561,0.9333333333333332,0.13333333333333336,,,0.9333333333333332,0.13333333333333336,,,,,15,True,no_directs
msbd_2w,msbd_su,2,62754,Lichtenberg GA,14925,Lichtenberg,GA,1,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,4636,3,4,0.0008628127696289905,0,0.0,4,0.0008628127696289905,0,0.0,0,0.0,0,0.0,,,0,0,,0,,52,0.011216566005176877,30,23,8,4576,0.9982547993019197,0.07004738122678951,834.4724988146056,817.8759453302966,2.40981678353314,0.9941760138050055,0.5964193270060396,1.0,0.25,,,1.0,0.25,,,,,4,True,no_directs
msbd_2w,msbd_su,2,149929,Dalyn Rugs GA,279,Dalyn Rugs,GA,1,Rugs,Alex Resnick,GA,Dalton,30720,2201 Industrial South Road,EAST CHATTANOOGA,TN,37363,3298,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,153,0.04639175257731959,3,2,0,3145,1.0,,872.4076524511763,877.2258847736633,0.030156699712184154,0.8286840509399634,0.7531837477258937,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,20947,Mint Group Inc.,20947,Mint Group Inc.,VA,1,Casegoods,Kyle Pascale,VA,Virginia Beach,23453,1355 London Bridge Rd,VIRGINIA BEACH,VA,23513,2787,3,2,0.0007176175098672408,0,0.0,2,0.0007176175098672408,0,0.0,0,0.0,0,0.0,,,0,0,,0,,78,0.02798708288482239,2672,7,7,2702,0.9974160206718347,0.11299583607275913,1070.865283320032,988.2528856243449,20.79872468117032,0.9730893433799793,0.6860423394330823,1.0,0.5,,,1.0,0.5,,,,,2,True,no_directs
msbd_2w,msbd_su,2,35142,Tayse Rugs GA 30701,5250,Tayse Rugs,GA,1,Rugs,Brianna Barrett,GA,Calhoun,30701,501 Richardson Road,EAST CHATTANOOGA,TN,37363,2701,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,562,0.20807108478341355,3,1,1,2138,0.9995324918186068,,868.4217258883233,876.9256475047373,0.3689557855126999,0.5964457608293215,0.5742317660125874,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,282299,Chew Street PA 19120,9367,Elegant Lighting,PA,1,Plumbing,Maddie Miller,PA,Philadelphia,19120,327 E Chew Ave ,PHILADELPHIA,PA,19154,2557,3,3,0.0011732499022291747,0,0.0,3,0.0011732499022291747,0,0.0,0,0.0,0,0.0,,,0,0,,0,,116,0.04536566288619476,2308,8,6,2435,0.9975419909873003,-0.15985687007423205,1213.477939590076,1115.9913636363626,29.33668845315903,0.9749706687524436,0.5909268674227611,1.0,0.0,,,1.0,0.0,,,,,3,True,no_directs
msbd_2w,msbd_su,2,134907,Urbanest IL,25806,Urbanest,IL,1,Soft Home,Madison Carvalho,IL,Chicago,60639,Urbanest Living,NILES,IL,60714,2347,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,78,0.033233915636983385,3,1,0,2269,1.0,,925.8331635540459,925.3900692840647,0.0816209034543845,0.7464848743076269,0.44865786109927497,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,325564,SLM GA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,2159,3,24,0.0111162575266327,0,0.0,5,0.002315886984715146,0,0.0,19,0.008800370541917554,0,0.0,,,0,0,,5,East Brunswick (NJ) 1%; Chino Hills Ncpc (CA) 0%; Sugar Land (TX) 0%; Baytown (TX) 0%; Diamond Bar Rsf (CA) 0%,52,0.024085224641037517,2098,134,134,1973,0.9364024679639298,-0.0615622316535641,603.3454594888524,579.9520414031044,57.97097235462358,0.9272811486799445,0.693376563223717,0.9166666666666665,0.5416666666666667,,,1.0,0.4,,,0.894736842105263,0.5789473684210527,24,True,no_directs
