lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,22696,Surya GA 30184 (1 Surya Dr),291,Surya,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,26804,3,77,0.002872705566333383,52,0,0.0,0,0.0,,,0,0,0.0,0,,583,0.021750485002238473,25726,9156,128,26093,0.995118416536364,-0.08553018033388922,0.27811702148604056,861.8435865436796,849.9024752964434,55.25842263180451,0.9357931651992242,no_directs
msbd_2w,msbd_su,2,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,10707,3,57,0.005323620061641917,49,0,0.0,0,0.0,,,0,0,0.0,0,,183,0.017091622303166153,10366,129,93,10431,0.9911630558722919,-0.10990336424358918,0.49394077676547943,655.4240172166437,671.4818441403933,56.212982998454436,0.7613710656579805,no_directs
msbd_2w,msbd_su,2,35069,JLA Home GA 31407 - SV2,1987,JLA Home,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,550 Northport Pkwy,SAVANNAH,GA,31408,9135,2,51,0.005582922824302135,46,0,0.0,0,0.0,,,0,0,0.0,0,,310,0.03393541324575807,8775,103,94,8731,0.9893484419263456,-0.03699147266354612,0.1405580624664513,919.8026693494298,918.5994032279947,19.60538874300724,0.9534756431308165,no_directs
msbd_2w,msbd_su,2,44034,Wexford Home IL,23886,Wexford Home,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,7409 S QUNICY,BEDFORD PARK,IL,60638,9069,2,55,0.0060646157238945855,49,0,0.0,0,0.0,,,0,0,0.0,0,,718,0.07917080163193296,7956,83,80,8271,0.9904203089450365,-0.020483431888787533,0.08444476325362776,912.0175425157048,907.538865951005,14.312094928321903,0.8016319329584309,no_directs
msbd_2w,msbd_su,2,59806,DesignArt Inc. NY,22180,DesignArt Inc.,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,7957,3,52,0.006535126303883373,50,0,0.0,0,0.0,,,0,0,0.0,0,,321,0.04034183737589544,78,72,75,7561,0.9901781037192248,-0.04434215245354818,-0.34378311382515836,1381.220303176909,1387.858383871498,8.238110277668127,0.8764609777554352,no_directs
msbd_2w,msbd_su,2,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,HAGERSTOWN,MD,21740,7855,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,7855,1.0,0,0,0,0,,,,984.9933333333332,,,0.9648631444939534,no_directs
msbd_2w,msbd_su,2,237104,Devion Furniture,58079,Devion Furniture_1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,7720,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,86,0.011139896373056995,7488,15,15,7619,0.9980351061042704,-0.001708573015129338,,1894.238529163144,1900.7038467915766,4.720793269230776,0.9524611398963712,no_directs
msbd_2w,msbd_su,2,223799,Safavieh Texas,381,Safavieh,Rugs,Alex Resnick,TX,Baytown,77523,3200 S Farm to Market 565 Rd,BAYTOWN,TX,77521,7170,3,225,0.03138075313807531,215,0,0.0,0,0.0,,,0,0,0.0,0,,405,0.056485355648535567,504,280,282,6483,0.9583148558758315,-0.013599133643932906,0.3424571349382965,908.51591054313,890.3000490116005,54.80573758115652,0.8500697350069754,no_directs
msbd_2w,msbd_su,2,93132,Safavieh IN46075,381,Safavieh,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,7063,3,181,0.025626504318278353,169,0,0.0,0,0.0,,,0,0,0.0,0,,387,0.05479258105620841,1828,296,293,6383,0.9561114439784302,-0.024566957229605235,0.15271017973669862,617.8367031153298,612.4222759315202,45.37794343682766,0.8166501486620412,no_directs
msbd_2w,msbd_su,2,31996,I Enjoy Bedding Company TN37086,19319,I Enjoy Bedding Company,Soft Home,Madison Carvalho,TN,La Vergne,37086,8500 Centre Pointe Way,EAST MURFREESBORO,TN,37127,6775,2,35,0.0051660516605166054,28,0,0.0,0,0.0,,,0,0,0.0,0,,84,0.012398523985239853,6604,83,79,6612,0.9881930952025109,-0.0652457367313554,-0.36820026499575825,808.2711997582352,819.1316501103743,24.08340902210113,0.9886346863468626,no_directs
