lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,22696,Surya GA 30184 (1 Surya Dr),291,Surya,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,26804,3,77,0.002872705566333383,52,52,2,0.6666666666666666,2026-07-26: 37; 2026-08-02: 15,Marietta (GA) 19; South Atlanta Ncpc (GA) 19; Chattanooga (TN) 12; Rialto (CA) 2,0,0,0.0,0,,583,0.021750485002238473,25726,9156,128,26093,0.995118416536364,-0.08553018033388936,0.27811702148604067,861.8435865436791,849.9024752964434,55.25842263180443,0.9357931651992238,no_directs
msbd_2w,msbd_su,2,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,10707,3,57,0.005323620061641917,49,49,2,0.6666666666666666,2026-07-26: 33; 2026-08-02: 16,South Atlanta Ncpc (GA) 20; Williamsburg Ncpc (FL) 11; Greensboro (NC) 9; Dallas (TX) 4; Hagerstown (MD) 3,0,0,0.0,0,,183,0.017091622303166153,10366,129,93,10431,0.9911630558722919,-0.10990336424358924,0.4939407767654793,655.424017216641,671.4818441403932,56.212982998454386,0.7613710656579809,no_directs
msbd_2w,msbd_su,2,35069,JLA Home GA 31407 - SV2,1987,JLA Home,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,550 Northport Pkwy,SAVANNAH,GA,31408,9135,2,51,0.005582922824302135,46,46,2,1.0,2026-07-26: 43; 2026-08-02: 3,Savannah (GA) 46,0,0,0.0,0,,310,0.03393541324575807,8775,103,94,8731,0.9893484419263456,-0.03699147266354608,0.1405580624664513,919.8026693494305,918.5994032279946,19.605388743007214,0.9534756431308131,no_directs
msbd_2w,msbd_su,2,44034,Wexford Home IL,23886,Wexford Home,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,7409 S QUNICY,BEDFORD PARK,IL,60638,9069,2,55,0.0060646157238945855,49,49,2,1.0,2026-07-26: 9; 2026-08-02: 40,Mccook (IL) 43; Chicago (IL) 4; Hagerstown (MD) 2,0,0,0.0,0,,718,0.07917080163193296,7956,83,80,8271,0.9904203089450365,-0.02048343188878754,0.08444476325362779,912.0175425157038,907.5388659510061,14.312094928321873,0.8016319329584294,no_directs
msbd_2w,msbd_su,2,59806,DesignArt Inc. NY,22180,DesignArt Inc.,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,7957,3,52,0.006535126303883373,50,50,2,0.6666666666666666,2026-07-26: 45; 2026-08-02: 5,Plattsburgh (NY) 46; Metuchen (NJ) 2; Binghamton (NY) 2,0,0,0.0,0,,321,0.04034183737589544,78,72,75,7561,0.9901781037192248,-0.044342152453548306,-0.34378311382515836,1381.2203031769084,1387.8583838714962,8.238110277668104,0.8764609777554345,no_directs
msbd_2w,msbd_su,2,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,GREENSBORO,NC,27284,7855,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7855,1.0,0,0,0,0,,,,984.9933333333335,,,0.9648631444939536,no_directs
msbd_2w,msbd_su,2,237104,Devion Furniture,58079,Devion Furniture_1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,7720,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,86,0.011139896373056995,7488,15,15,7619,0.9980351061042704,-0.0017085730151293358,,1894.238529163143,1900.7038467915777,4.720793269230775,0.952461139896373,no_directs
msbd_2w,msbd_su,2,34657,Unique Loom SC29707,20901,Unique Loom,Rugs,Alex Resnick,SC,Fort Mill,29707,793 Fort Mill Highway,FORT MILL,SC,29708,7258,2,326,0.04491595480848719,321,321,2,1.0,2026-07-26: 177; 2026-08-02: 144,Fresno (CA) 319; Fort Mill (SC) 2,0,0,0.0,0,,85,0.011711215210801873,400,391,385,6788,0.9463265021608811,0.04086779738240591,0.6552494951447574,794.3943648519573,695.5017405951709,137.8907091498661,0.9944888399007973,no_directs
msbd_2w,msbd_su,2,223799,Safavieh Texas,381,Safavieh,Rugs,Alex Resnick,TX,Baytown,77523,3200 S Farm to Market 565 Rd,BAYTOWN,TX,77521,7170,3,225,0.03138075313807531,215,215,3,1.0,2026-07-26: 26; 2026-08-02: 99; 2026-08-09: 90,Richmond Hill Ncpc (GA) 38; Baytown (TX) 33; Rialto (CA) 32; Lehigh Valley (PA) 28; Greenwood (IN) 25,0,0,0.0,0,,405,0.056485355648535567,504,280,282,6483,0.9583148558758315,-0.013599133643932912,0.3424571349382966,908.5159105431316,890.3000490115987,54.805737581156535,0.8500697350069732,no_directs
msbd_2w,msbd_su,2,93132,Safavieh IN46075,381,Safavieh,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,7063,3,181,0.025626504318278353,169,169,3,1.0,2026-07-26: 12; 2026-08-02: 57; 2026-08-09: 100,Richmond Hill Ncpc (GA) 41; West Savannah  Ncpc (GA) 39; Baytown (TX) 27; Lehigh Valley (PA) 23; North  Indianapolis (IN) 17,0,0,0.0,0,,387,0.05479258105620841,1828,296,293,6383,0.9561114439784302,-0.02456695722960518,0.1527101797366986,617.8367031153297,612.422275931521,45.37794343682747,0.816650148662041,no_directs
