lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,34657,Unique Loom SC29707,20901,Unique Loom,"CA,SC",2,Rugs,Alex Resnick,SC,Fort Mill,29707,793 Fort Mill Highway,FORT MILL,SC,29708,7019,3,321,0.04573301040034193,318,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,317,0.045163128650804955,Fresno (CA) 6%,103,0.014674455050577006,403,397,392,6524,0.9433198380566802,0.0424566426275506,0.6659336250533009,786.321907216492,682.5779185344005,145.46322006708456,0.9923065963812512,non_compliant_shipping
msbd_2w,msbd_su,2,223799,Safavieh Texas,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,TX,Baytown,77523,3200 S Farm to Market 565 Rd,BAYTOWN,TX,77521,6726,3,317,0.047130538209931606,304,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,12,275,0.04088611358905739,Greenwood (IN) 1%; Richmond Hill Ncpc (GA) 1%; Lehigh Valley (PA) 1%; Rialto (CA) 1%; North  Indianapolis (IN) 1%,446,0.06630984240261671,422,395,395,5885,0.9371019108280255,-0.004973520715869573,0.383067556573455,915.5244994910094,884.2455796717862,81.38558895207159,0.8541480820695804,non_compliant_shipping
msbd_2w,msbd_su,2,93132,Safavieh IN46075,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,6666,3,256,0.03840384038403841,242,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,233,0.03495349534953495,Richmond Hill Ncpc (GA) 1%; West Savannah  Ncpc (GA) 1%; Lehigh Valley (PA) 1%; Baytown (TX) 1%; Woodbridge (NJ) 1%,377,0.056555655565556556,1879,431,428,5861,0.9319446652885991,-0.014685800748994195,0.20021808986596693,619.4370950206572,610.5372837924391,65.17777234978023,0.8514851485148521,non_compliant_shipping
msbd_2w,msbd_su,2,19770,Safavieh NJ 08809,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,WOODBRIDGE LOCAL,NJ,8832,4881,3,100,0.02048760499897562,87,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,92,0.01884859659905757,Greenwood (IN) 1%; West Savannah  Ncpc (GA) 0%; North  Indianapolis (IN) 0%; Lehigh Valley (PA) 39%; Richmond Hill Ncpc (GA) 0%,391,0.08010653554599467,4454,2393,125,4365,0.9721603563474388,0.0410771683565028,0.4940037413236113,780.5356584093884,745.2570106273579,68.77892134831447,0.7744314689612797,non_compliant_shipping
msbd_2w,msbd_su,2,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,NJ,Dayton ,08810,11 Corn Rd ,PRINCETON,NJ,8810,4789,3,1214,0.2534975986636041,1196,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,1195,0.24953017331384422,Chino (CA) 31%; South Rialto - Ncpc (CA) 5%; Rialto (CA) 3%; Fairfield Annex (CA) 1%; Arcadia (CA) 1%,71,0.01482564209647108,4008,2024,2019,2699,0.5720644340822383,-3.3514468133141175,-1.6403623767662254,831.4632134774961,1486.5638151174692,1164.4350085178887,0.9803716851117127,non_compliant_shipping
msbd_2w,msbd_su,2,34809,Safavieh GA31407 B,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,3185,3,100,0.03139717425431711,91,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,88,0.027629513343799057,Lehigh Valley (PA) 1%; North  Indianapolis (IN) 1%; Greenwood (IN) 0%; Woodbridge (NJ) 1%; Baytown (TX) 0%,125,0.03924646781789639,3016,129,132,2928,0.9568627450980393,0.014674147346682242,0.42796490109569635,651.3299381593297,633.1555799487738,45.87407653910146,0.9221350078492933,non_compliant_shipping
msbd_2w,msbd_su,2,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,"CA,PA,TX",3,APS Youth,Mariah Mao,TX,Garland,75041,3422 W Kingsley Rd,MESQUITE,TX,75149,2968,3,1245,0.4194743935309973,1232,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,1223,0.41206199460916443,Fairless Hills (PA) 37%; Diamond Bar Rsf (CA) 12%; Rialto (CA) 0%; Chino Hills Ncpc (CA) 0%,158,0.05323450134770889,2773,1486,1481,1329,0.4729537366548043,0.21219451101878434,0.45031029025425734,895.6139299610894,587.8401271354793,791.3366425992779,0.6566711590296488,non_compliant_shipping
msbd_2w,msbd_su,2,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,"OH,PA",2,Decor,Maxwell Threlkeld,PA,York,17408,2075 Loucks Road,HARRISBURG LOCAL,PA,17339,2899,3,317,0.10934805105208692,314,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,313,0.10796826491893756,Columbus (OH) 31%,100,0.03449465332873405,2218,895,892,1907,0.6813147552697392,-0.10675700035301394,0.24395710444842972,914.5990318118963,908.6160960960963,122.98680681406303,0.9423939289410145,non_compliant_shipping
msbd_2w,msbd_su,2,125267,Safavieh GA 31320,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,GA,Midway,31320,1254 Islands Highway,SAVANNAH,GA,31408,2704,3,72,0.026627218934911243,59,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,47,0.017381656804733726,North  Indianapolis (IN) 1%; Lehigh Valley (PA) 0%; Greenwood (IN) 1%; Woodbridge (NJ) 0%; Garden City (NY) 0%,88,0.03254437869822485,2573,95,95,2521,0.9636850152905199,-0.03967445190846651,0.3695837939461778,615.4180428134557,591.5391910112368,54.722706065318924,0.9859467455621312,non_compliant_shipping
msbd_2w,msbd_su,2,26803,Safavieh NJ 08822,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,WOODBRIDGE LOCAL,NJ,8832,2287,3,41,0.017927415828596416,32,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,37,0.016178399650196764,Greenwood (IN) 1%; North  Indianapolis (IN) 1%; Lehigh Valley (PA) 46%; Richmond Hill Ncpc (GA) 0%; West Savannah  Ncpc (GA) 0%,122,0.05334499344118933,2121,1076,50,2115,0.976905311778291,0.010381830791894942,0.3610176153065333,834.7755865567524,798.2335064935069,64.39702549575074,0.8159160472234358,non_compliant_shipping
