lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,22696,Surya GA 30184 (1 Surya Dr),291,Surya,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,26804,3,14646,0.5464109834353081,14594,14594,2,0.6666666666666666,2026-07-26: 8394; 2026-08-02: 6200,South Atlanta Ncpc (GA) 5560; Chattanooga (TN) 5270; Marietta (GA) 3762; Rialto (CA) 2,0,0,0.0,0,,583,0.021750485002238473,25726,9156,128,-0.08553018033388923,0.01081666186199278,861.8435865436769,849.9024752964423,55.258422631804464,0.9357931651992236,sometimes_builds_directs
msbd_2w,msbd_su,2,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,10707,3,4919,0.4594190716353787,4906,4906,2,0.6666666666666666,2026-07-26: 2849; 2026-08-02: 2057,South Atlanta Ncpc (GA) 4877; Williamsburg Ncpc (FL) 11; Greensboro (NC) 9; Dallas (TX) 4; Hagerstown (MD) 3,0,0,0.0,0,,183,0.017091622303166153,10366,129,93,-0.10990336424358925,-0.005788617986396566,655.4240172166448,671.4818441403934,56.21298299845433,0.7613710656579814,sometimes_builds_directs
msbd_2w,msbd_su,2,59806,DesignArt Inc. NY,22180,DesignArt Inc.,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,7957,3,52,0.006535126303883373,50,50,2,0.6666666666666666,2026-07-26: 45; 2026-08-02: 5,Plattsburgh (NY) 46; Binghamton (NY) 2; Metuchen (NJ) 2,0,0,0.0,0,,321,0.04034183737589544,78,72,75,-0.04434215245354834,-0.34378311382515836,1381.2203031769072,1387.8583838714976,8.238110277668088,0.8764609777554353,sometimes_builds_directs
msbd_2w,msbd_su,2,62754,Lichtenberg GA,14925,Lichtenberg,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,5057,3,13,0.002570694087403599,8,8,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 2,South Augusta (GA) 6; Charlotte (NC) 2,0,0,0.0,0,,47,0.009294047854459166,37,26,15,0.0018837595965761332,0.25264635247066014,848.1086124401909,831.6703287557235,3.4587663009728833,0.9938698833300382,sometimes_builds_directs
msbd_2w,msbd_su,2,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,4694,3,2036,0.4337452066467831,2031,2031,2,0.6666666666666666,2026-07-26: 1163; 2026-08-02: 868,Northern Kentucky (KY) 2031,0,0,0.0,0,,218,0.04644226672347678,4402,47,41,-0.036573282683070404,0.001991881842647954,926.9162225705323,929.0561082371678,5.770022779043266,0.851299531316574,sometimes_builds_directs
msbd_2w,msbd_su,2,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,4563,3,1767,0.38724523339907957,1763,1763,2,0.6666666666666666,2026-07-26: 1017; 2026-08-02: 746,Woodbridge (NJ) 1763,0,0,0.0,0,,48,0.01051939513477975,4490,31,24,-0.11543113695570674,0.018512619595904507,1111.30916162489,1076.7068073136434,38.31892857142861,0.6841989918912998,sometimes_builds_directs
msbd_2w,msbd_su,2,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,4117,3,2858,0.6941948020403206,2851,2851,2,0.6666666666666666,2026-07-26: 1577; 2026-08-02: 1274,Olive Branch (MS) 2802; Richmond Hill Ncpc (GA) 17; West Savannah  Ncpc (GA) 10; South Rialto - Ncpc (CA) 8; Davenport (FL) 6,0,0,0.0,0,,87,0.02113189215448142,4011,318,316,-0.14538206651838845,0.014306153754096483,690.3916104666843,673.0767799352752,83.01299675081219,0.5178528054408558,sometimes_builds_directs
msbd_2w,msbd_su,2,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.",APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,HAGERSTOWN,MD,21740,3593,3,2192,0.6100751461174506,2189,2189,2,0.6666666666666666,2026-07-26: 1215; 2026-08-02: 974,South Atlanta Ncpc (GA) 2052; Olive Branch (MS) 137,0,0,0.0,0,,65,0.01809073197884776,3491,431,447,-0.36312378756423497,0.043365926246724674,619.3504875747105,601.7800814281239,143.23574893009962,0.9142777623156131,sometimes_builds_directs
msbd_2w,msbd_su,2,46519,Amerock KY 40165,15175,Amerock,Hardware,Olivia Batt,KY,Shepherdsville,40165,659 Park Loop Road,EAST LOUISVILLE,KY,40299,3494,3,180,0.05151688609044076,175,175,2,0.6666666666666666,2026-07-26: 161; 2026-08-02: 14,Northern Kentucky (KY) 144; East Louisville (KY) 31,0,0,0.0,0,,120,0.03434459072696051,265,71,66,-0.06349295761833855,0.0393469434580134,843.5099700149917,841.1591982015735,18.87123786407768,0.9848311390955922,sometimes_builds_directs
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3371,3,2075,0.6155443488579057,2074,2074,2,0.6666666666666666,2026-07-26: 1263; 2026-08-02: 811,Greensboro (NC) 2039; Osseo (MN) 35,0,0,0.0,0,,133,0.0394541679026995,3179,84,84,-0.04505814515945878,-0.005819924166833339,956.1103122730577,960.5418155304402,24.322579627877662,0.9415603678433709,sometimes_builds_directs
