lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,22696,Surya GA 30184 (1 Surya Dr),291,Surya,"CA,GA",2,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,113268,11,10095,0.08912490729950207,9479,6749,0.05958434862450118,98,0.0008652046473849631,10,0.9090909090909091,2026-05-31: 3206; 2026-06-07: 3167; 2026-06-14: 326; 2026-06-21: 27; 2026-06-28: 11; 2026-07-05: 2; 2026-07-12: 3; 2026-07-19: 4; 2026-07-26: 2; 2026-08-09: 1,Hagerstown (MD) 1%; Woodbridge (NJ) 1%; Greenwood (IN) 0%; Dallas (TX) 0%; Phoenix (AZ) 0%,0,0,0.0,0,,40,1605,0.014169933255641488,Chino (CA) 1%; Tracy (CA) 1%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Oceanside (CA) 0%,1427,0.012598439100187167,111737,50835,16024,95817,0.8567251723428796,0.04930374222840443,0.8720885140587429,889.7879067259053,718.6082786713746,188.41590304925737,0.9584790055443739,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,44462,11,4228,0.09509243848679771,3926,3195,0.07185911564931852,16,0.000359857856146822,10,0.9090909090909091,2026-05-31: 1590; 2026-06-07: 1305; 2026-06-14: 138; 2026-06-21: 21; 2026-06-28: 9; 2026-07-05: 25; 2026-07-12: 10; 2026-07-19: 76; 2026-07-26: 17; 2026-08-02: 4,Hagerstown (MD) 1%; Williamsburg Ncpc (FL) 1%; Metuchen (NJ) 1%; Chino (CA) 1%; Greensboro (NC) 1%,0,0,0.0,0,,15,226,0.005082992218073861,West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; South Austin (TX) 0%; South Dallas Rsf (TX) 0%; Dallas (TX) 0%,607,0.01365210741757006,43776,8498,7878,35977,0.8203625584311937,0.06521590221076158,0.8589436286443942,711.807853060663,595.3630815674219,205.31939523448426,0.7848499842562198,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,11366,11,2201,0.193647721273975,1903,549,0.0483019531937357,112,0.009853950378321309,10,0.9090909090909091,2026-05-31: 217; 2026-06-07: 187; 2026-06-14: 100; 2026-06-21: 13; 2026-06-28: 2; 2026-07-05: 6; 2026-07-12: 8; 2026-07-19: 2; 2026-07-26: 11; 2026-08-02: 3,Fairfield Annex (CA) 3%; Hagerstown (MD) 1%; Orlando (FL) 0%; Greensboro (NC) 0%; Portland (OR) 0%,0,0,0.0,0,,24,955,0.08402252331515045,East Brunswick (NJ) 5%; Princeton (NJ) 4%; Metuchen (NJ) 1%; Houston (TX) 0%; Fort Worth (TX) 0%,1224,0.10768960056308288,10125,2477,2990,7152,0.7051863537763755,-0.9943440884333629,0.17631809749757424,1471.1401192250391,1290.8332722273144,592.0874049194894,0.9288228048565897,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,9733,11,1635,0.16798520497277303,1250,429,0.044076851946984484,251,0.02578855440254803,10,0.9090909090909091,2026-05-31: 190; 2026-06-07: 175; 2026-06-14: 32; 2026-06-21: 6; 2026-06-28: 1; 2026-07-05: 5; 2026-07-12: 8; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 0,Fairfield Annex (CA) 5%; Portland (OR) 1%; North Portland Rsf (OR) 1%; Stockton Rsf (CA) 3%; Hagerstown (MD) 0%,0,0,0.0,0,,40,296,0.03041200041097298,Metuchen (NJ) 1%; Chicago (IL) 0%; Houston (TX) 0%; Marietta (GA) 0%; Fort Worth (TX) 0%,70,0.0071920271242165825,9650,1462,2356,7307,0.7561833799027218,-0.009022248817324196,0.6882153006462938,1217.7666179693151,990.0467300380227,324.3180571548206,0.8862632281927475,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,9233,11,1124,0.1217372468320156,983,360,0.03899057727715802,0,0.0,10,0.9090909090909091,2026-05-31: 102; 2026-06-07: 86; 2026-06-14: 42; 2026-06-21: 20; 2026-06-28: 10; 2026-07-05: 43; 2026-07-12: 14; 2026-07-19: 9; 2026-07-26: 27; 2026-08-02: 7,Toledo (OH) 5%; Northern Kentucky (KY) 1%; Etna Rsf (OH) 1%; Van Buren Rsf (MI) 0%; Columbus (OH) 0%,0,0,0.0,0,,24,260,0.028159861366836347,Chicago (IL) 1%; Champaign (IL) 0%; Hagerstown (MD) 12%; Chicago Loop (IL) 0%; Rialto (CA) 0%,64,0.00693165818260587,6518,4054,2421,6748,0.7359581197513361,0.09043798576171512,0.7555378219027331,475.226365002505,344.9634611953608,168.27117386489456,0.8048304992960025,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,4623,11,1157,0.2502703871944625,899,397,0.08587497296128055,245,0.05299589011464417,11,1.0,2026-05-31: 171; 2026-06-07: 64; 2026-06-14: 82; 2026-06-21: 30; 2026-06-28: 24; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 10; 2026-08-02: 2; 2026-08-09: 6,Fairfield Annex (CA) 9%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Chicago (IL) 1%; Orlando (FL) 1%,0,0,0.0,0,,9,126,0.027255029201817,Metuchen (NJ) 1%; Marietta (GA) 1%; Savannah (GA) 0%; South Atlanta Ncpc (GA) 0%; Woodbridge (NJ) 0%,94,0.020333117023577763,2503,1017,1492,3037,0.6705674541841466,0.043934728685102405,0.6387834691181999,1724.6952598225607,1352.1599946552622,534.7031957390151,0.9677698464200739,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,4376,11,440,0.10054844606946983,302,120,0.027422303473491772,129,0.029478976234003657,11,1.0,2026-05-31: 19; 2026-06-07: 43; 2026-06-14: 5; 2026-06-21: 2; 2026-06-28: 12; 2026-07-05: 13; 2026-07-12: 3; 2026-07-19: 6; 2026-07-26: 7; 2026-08-02: 8; 2026-08-09: 2,Greensboro (NC) 7%; Hagerstown (MD) 4%; Chicago (IL) 0%; Chicago Loop (IL) 0%; Toledo (OH) 0%,0,0,0.0,0,,11,22,0.005027422303473492,Chino (CA) 0%; Savannah (GA) 0%; Houston (TX) 0%; Marietta (GA) 0%; Dallas (TX) 0%,18,0.004113345521023766,4083,2490,711,3647,0.8368517668655346,0.008934173131828819,0.536608620111372,700.0658109332538,627.544134615384,129.82622385658485,0.9207038391224868,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248614,WINADO INC GA 31326,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,4304,11,851,0.19772304832713755,665,189,0.043912639405204464,85,0.01974907063197026,11,1.0,2026-05-31: 45; 2026-06-07: 55; 2026-06-14: 13; 2026-06-21: 8; 2026-06-28: 9; 2026-07-05: 12; 2026-07-12: 6; 2026-07-19: 6; 2026-07-26: 11; 2026-08-02: 20; 2026-08-09: 4,Williamsburg Ncpc (FL) 10%; Davenport (FL) 7%; Hagerstown (MD) 1%; Ocala (FL) 1%; Port St. Lucie Rsf (FL) 1%,0,0,0.0,0,,32,194,0.04507434944237918,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 0%; Romeoville Rsf (IL) 0%; East Brunswick (NJ) 1%,25,0.005808550185873606,4276,1525,1543,2736,0.6394017293760225,0.0835689723644246,0.5872247286078423,682.8874528809895,549.8754890337875,214.30863123236122,0.7132899628252792,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,4278,11,460,0.10752688172043011,364,228,0.05329593267882188,103,0.02407667134174848,10,0.9090909090909091,2026-05-31: 85; 2026-06-07: 70; 2026-06-14: 28; 2026-06-21: 5; 2026-06-28: 10; 2026-07-05: 3; 2026-07-12: 8; 2026-07-19: 4; 2026-07-26: 5; 2026-08-02: 10; 2026-08-09: 0,Santa Fe Springs (CA) 9%; Rialto (CA) 2%; Orlando (FL) 1%; Houston (TX) 1%; Goodyear Rsf (AZ) 1%,0,0,0.0,0,,0,0,0.0,,457,0.10682561944834035,3808,1483,885,2936,0.7683852394661084,-1.484531084476935,0.34473907105369733,1266.4757713248607,951.2713247863238,534.4523903818956,0.9102384291725099,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,3680,11,658,0.17880434782608695,445,150,0.04076086956521739,8,0.002173913043478261,11,1.0,2026-05-31: 14; 2026-06-07: 39; 2026-06-14: 17; 2026-06-21: 20; 2026-06-28: 16; 2026-07-05: 27; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 4; 2026-08-02: 5; 2026-08-09: 2,Williamsburg Ncpc (FL) 9%; Port St. Lucie Rsf (FL) 1%; Champaign (IL) 1%; Murfreesboro (TN) 1%; Davenport (FL) 1%,0,0,0.0,0,,23,255,0.06929347826086957,Metuchen (NJ) 2%; Fairless Hills (PA) 1%; Houston (TX) 1%; South Rialto - Ncpc (CA) 1%; West Dallas Ncpc (TX) 1%,22,0.005978260869565218,3656,1010,1008,2650,0.7244395844723893,0.1445405082375344,0.5053241606474801,648.4954310082239,519.9338253768851,216.7713675213674,0.8062499999999996,consistently_builds_directs
