lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,22696,Surya GA 30184 (1 Surya Dr),291,Surya,"CA,GA",2,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,113269,11,10081,0.08900052088391351,7474,0.06598451473924904,1011,0.00892565485702178,0,0.0,1596,0.014090351287642692,11,1.0,2026-05-31: 3526; 2026-06-07: 3469; 2026-06-14: 369; 2026-06-21: 40; 2026-06-28: 23; 2026-07-05: 6; 2026-07-12: 12; 2026-07-19: 8; 2026-07-26: 14; 2026-08-02: 6; 2026-08-09: 1,Hagerstown (MD) 1%; Woodbridge (NJ) 0%; Phoenix (AZ) 0%; Greenwood (IN) 0%; Dallas (TX) 0%,0,0,,40,Chino (CA) 0%; Tracy (CA) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Oceanside (CA) 0%,1428,0.01260715641525925,111741,50777,16013,95828,0.8568235262560242,0.8720886095514764,889.7772133694593,719.3571175428237,188.10788391666281,0.9584705435732644,0.8696465935074903,0.9833349866084696,0.8754091855966648,0.9910355900454918,0.8862724110248859,0.9821958456973294,0.8832838773491597,,,0.9479949874686715,0.819548872180452,10081,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,44462,11,4223,0.09497998290675183,3587,0.08067563312491566,412,0.009266339795780667,0,0.0,224,0.0050380099860555085,11,1.0,2026-05-31: 1769; 2026-06-07: 1415; 2026-06-14: 146; 2026-06-21: 22; 2026-06-28: 19; 2026-07-05: 49; 2026-07-12: 22; 2026-07-19: 106; 2026-07-26: 26; 2026-08-02: 8; 2026-08-09: 5,Hagerstown (MD) 1%; Williamsburg Ncpc (FL) 1%; Metuchen (NJ) 1%; Chino (CA) 1%; Greensboro (NC) 1%,0,0,,15,West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Dallas (TX) 0%; South Austin (TX) 0%; South Dallas Rsf (TX) 0%,603,0.013562142953533354,43777,8490,7868,35991,0.8206069449827857,0.8596450713846241,711.8078530606622,595.431914201183,205.231246410109,0.7848499842562172,0.7969052224371374,0.7667534927776449,0.8051148472649777,0.7652634513521053,0.8107053247839411,0.7742718446601937,0.7669902912621357,,,0.7767857142857144,0.7857142857142858,4223,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35069,JLA Home GA 31407 - SV2,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,550 Northport Pkwy,SAVANNAH,GA,31408,38354,11,4152,0.10825468008551911,2833,0.07386452521249413,842,0.02195338165510768,0,0.0,477,0.012436773217917297,11,1.0,2026-05-31: 1135; 2026-06-07: 1579; 2026-06-14: 83; 2026-06-21: 1; 2026-06-28: 5; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 3; 2026-07-26: 18; 2026-08-02: 3; 2026-08-09: 2,Chicago (IL) 1%; Woodbridge (NJ) 1%; Dallas (TX) 1%; Hagerstown (MD) 0%; Houston (TX) 0%,0,0,,22,Rialto (CA) 1%; Sacramento (CA) 1%; Diamond Bar Rsf (CA) 0%; Stockton Rsf (CA) 0%; West Rialto (CA) 0%,258,0.006726808155603066,37675,6051,6050,32046,0.8411906761864762,0.8209651217621305,943.9622676343268,813.0230359264134,180.78198520639398,0.9543984982009707,0.8580069875371539,0.9118497109826581,0.8133429672447023,0.9110483586304279,0.8266854924108723,0.9061757719714968,0.7505938242280287,,,0.9266247379454929,0.8448637316561841,4152,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,93132,Safavieh IN46075,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,31706,11,2075,0.06544502617801047,738,0.02327635147921529,301,0.009493471267268025,0,0.0,1036,0.032675203431527154,11,1.0,2026-05-31: 301; 2026-06-07: 310; 2026-06-14: 30; 2026-06-21: 11; 2026-06-28: 15; 2026-07-05: 28; 2026-07-12: 9; 2026-07-19: 18; 2026-07-26: 13; 2026-08-02: 2; 2026-08-09: 1,North  Indianapolis (IN) 0%; Greensboro (NC) 0%; St. Paul (MN) 0%; Charlotte (NC) 0%; Memphis (TN) 0%,0,0,,76,Metuchen (NJ) 1%; Hagerstown (MD) 0%; Rialto (CA) 0%; Dallas (TX) 0%; Lehigh Valley (PA) 0%,243,0.007664164511448937,10765,4459,3482,27981,0.8893303245081524,0.8043114349816566,631.644528937662,539.8726175432488,105.24677451173808,0.8626442944553081,0.8549801299438591,0.8872289156626503,0.8534939759036146,0.895663956639567,0.8672086720867199,0.8837209302325579,0.7840531561461792,,,0.8822393822393823,0.8638996138996139,2075,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43978,Revman International SC 29301,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,SC,Spartanburg,29301,2901 N Blackstock Road,SPARTANBURG,SC,29301,24908,11,2504,0.10052995021679782,1988,0.07981371446924683,496,0.0199132808736149,0,0.0,20,0.0008029548739360848,10,0.9090909090909091,2026-05-31: 960; 2026-06-07: 980; 2026-06-14: 29; 2026-06-21: 3; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 3; 2026-07-26: 7; 2026-08-02: 2,Orlando (FL) 1%; Greenwood (IN) 1%; Metuchen (NJ) 1%; Hagerstown (MD) 1%; Lehigh Valley (PA) 0%,0,0,,4,Salt Lake City (UT) 0%; Magna (UT) 0%; Salt Lake City Local (UT) 0%; Magna Local (UT) 0%,280,0.011241368235105187,5511,5421,3734,20894,0.8483839532239728,0.8320311260969765,652.9740249690458,561.565883453474,122.29351851851845,0.9685643166854032,0.9270916974466049,0.922124600638978,0.8769968051118207,0.923038229376257,0.8827967806841046,0.9314516129032261,0.8689516129032259,,,0.6,0.5,2504,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19770,Safavieh NJ 08809,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,LEHIGH VALLEY LOCAL,PA,18067,23326,11,1334,0.05718940238360628,617,0.02645117036782989,122,0.0052302152104947265,0,0.0,595,0.02550801680528166,10,0.9090909090909091,2026-05-31: 237; 2026-06-07: 314; 2026-06-14: 25; 2026-06-21: 5; 2026-06-28: 3; 2026-07-05: 8; 2026-07-12: 9; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 6,Orlando (FL) 0%; Chicago (IL) 0%; Woodbridge (NJ) 0%; Greensboro (NC) 0%; North Charlotte Rsf (NC) 0%,0,0,,43,Rialto (CA) 1%; Sacramento (CA) 0%; Lehigh Valley (PA) 0%; West Dallas Ncpc (TX) 0%; Atlanta (GA) 0%,223,0.00956014747492069,23070,14130,1654,21449,0.9284075661169545,0.8722049226904564,776.3569068869052,636.4941279108778,140.4267659778953,0.7614250192917764,0.859127154248478,0.9235382308845591,0.9130434782608692,0.9335494327390601,0.9173419773095624,0.9262295081967211,0.9262295081967211,,,0.9126050420168068,0.9058823529411765,1334,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14177,Nourison GA 30701,329,Nourison,"GA,NJ,NV,PA",4,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,16431,11,1663,0.10121112531191041,1256,0.07644087395776276,234,0.014241373014423955,0,0.0,173,0.010528878339723694,10,0.9090909090909091,2026-05-31: 565; 2026-06-07: 591; 2026-06-14: 87; 2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 4; 2026-07-26: 2; 2026-08-02: 3; 2026-08-09: 1,Hagerstown (MD) 1%; Chicago (IL) 1%; Rialto (CA) 1%; Aldine Rsf (TX) 1%; Greensboro (NC) 0%,0,0,,11,Metuchen (NJ) 1%; Lehigh Valley (PA) 0%; Erie (PA) 0%; Woodbridge (NJ) 0%; Harrisburg (PA) 0%,154,0.009372527539407219,16255,2634,2425,13852,0.8510167721324569,0.8676018919671031,814.8803306588859,648.2722522687684,178.94595132881042,0.9681090621386387,0.886069015884606,0.9140108238123874,0.8544798556825008,0.8980891719745232,0.8335987261146504,0.9401709401709404,0.923076923076923,,,0.9942196531791905,0.9132947976878615,1663,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34809,Safavieh GA31407 B,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,15937,11,1374,0.08621446947355212,631,0.03959339900859635,276,0.017318190374599987,0,0.0,467,0.029302880090355775,10,0.9090909090909091,2026-05-31: 293; 2026-06-07: 261; 2026-06-14: 25; 2026-06-21: 3; 2026-06-28: 8; 2026-07-05: 14; 2026-07-12: 9; 2026-07-19: 7; 2026-07-26: 10; 2026-08-02: 1,Romeoville Rsf (IL) 1%; Greensboro (NC) 0%; West Savannah  Ncpc (GA) 0%; Port St. Lucie Rsf (FL) 0%; West Columbus (OH) 0%,0,0,,57,Hagerstown (MD) 1%; Metuchen (NJ) 0%; Stockton Rsf (CA) 0%; Rialto (CA) 0%; West Dallas Ncpc (TX) 0%,130,0.008157118654702892,15781,2295,2368,13439,0.8501929524894034,0.7970618320332312,669.501210057242,570.932332282109,136.4235229262596,0.8896279098952131,0.8711175252556939,0.8558951965065499,0.8995633187772931,0.8494453248811414,0.889064976228209,0.8442028985507246,0.8659420289855073,,,0.8715203426124184,0.933618843683083,1374,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,GA,1,Rugs,Alex Melius,GA,CHATSWORTH,30705,99 HIGHLAND ROAD,EAST CHATTANOOGA,TN,37363,15678,11,3435,0.21909682357443552,2856,0.1821660926138538,579,0.036930730960581706,0,0.0,0,0.0,11,1.0,2026-05-31: 1584; 2026-06-07: 1193; 2026-06-14: 60; 2026-06-21: 2; 2026-06-28: 6; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 1,Rialto (CA) 2%; Chicago (IL) 2%; Tracy (CA) 2%; Hagerstown (MD) 1%; North Portland Rsf (OR) 1%,0,0,,0,,211,0.013458349279244802,5541,5192,4789,10678,0.6903730523049072,0.8566476074411099,894.1586027284001,585.1438313597042,334.84546122994664,0.8004209720627637,0.7664242888123481,0.5435225618631733,0.5441048034934497,0.5395658263305311,0.5539215686274501,0.5630397236614851,0.49568221070811763,,,,,3435,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",2,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,14384,11,2142,0.1489154616240267,1523,0.10588153503893215,440,0.030589543937708564,0,0.0,179,0.012444382647385984,10,0.9090909090909091,2026-05-31: 657; 2026-06-07: 609; 2026-06-14: 196; 2026-06-21: 17; 2026-06-28: 18; 2026-07-12: 1; 2026-07-19: 15; 2026-07-26: 4; 2026-08-02: 4; 2026-08-09: 2,Las Vegas (NV) 1%; Greenwood (IN) 1%; Metuchen (NJ) 1%; Orlando (FL) 1%; Houston (TX) 0%,0,0,,9,Tracy (CA) 1%; Stockton Rsf (CA) 0%; Rialto (CA) 0%; San Diego (CA) 0%; San Francisco (CA) 0%,278,0.019327030033370413,14087,3203,2998,11108,0.7874663263859351,0.8469476742096219,992.7959156003739,772.266156552331,231.94769935305652,0.851154060066741,0.891407119021133,0.7801120448179273,0.8590102707749767,0.7852921864740636,0.8772160210111617,0.768181818181818,0.8340909090909089,,,0.7653631284916195,0.7653631284916201,2142,True,consistently_builds_directs
