lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,BAYTOWN,TX,77521,18889,11,7640,0.4044682090105352,7303,113,0.005982317751072053,0,0.0,3,0.2727272727272727,2026-05-31: 45; 2026-06-07: 63; 2026-06-14: 5,Portland (OR) 1%,1,11014,0.583090687701837,5884,Fairfield Annex (CA) 58%,42,86,0.004552914394621208,Harrisburg (PA) 0%; El Paso (TX) 0%; San Antonio (TX) 0%; Breinigsville (PA) 0%; Marietta Local (GA) 0%,204,0.010799936470961936,18668,2043,13297,5388,0.28835964677548837,-1.1655747939799235,0.23646821111063007,959.7145805348632,880.7059548383054,457.7206030150747,0.9188416538726247,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,11354,11,5066,0.44618636603840056,4765,38,0.0033468381187246785,269,0.02369209089307733,10,0.9090909090909091,2026-05-31: 3; 2026-06-07: 5; 2026-06-14: 1; 2026-06-21: 1; 2026-06-28: 3; 2026-07-05: 8; 2026-07-12: 4; 2026-07-19: 9; 2026-07-26: 3; 2026-08-02: 1,East Chattanooga (TN) 4%; Ocala (FL) 2%,3,4722,0.41588867359520876,3143,Williamsburg Ncpc (FL) 17%; South Atlanta Ncpc (GA) 14%; Davenport (FL) 11%,25,78,0.006869825612119077,Rialto (CA) 0%; Arcadia (CA) 0%; South Dallas Rsf (TX) 0%; Diamond Bar Rsf (CA) 0%; Houston Local (TX) 0%,113,0.009952439668839175,11229,6010,7659,3582,0.31865492393915135,-0.024510171404279742,0.2477536280013876,876.7738858397358,708.5852583586641,322.647741356084,0.6240091597674821,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",CA,1,APS,Naomi JI,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,8635,11,2048,0.2371742906774754,2005,1025,0.11870295309785756,0,0.0,3,0.2727272727272727,2026-05-31: 527; 2026-06-07: 281; 2026-06-14: 217,Marietta (GA) 2%; Romeoville Rsf (IL) 2%; Williamsburg Ncpc (FL) 2%; Metuchen (NJ) 2%; North Charlotte Rsf (NC) 1%,0,0,0.0,0,,0,0,0.0,,24,0.0027793862188766646,8608,2266,2349,6262,0.7272093833468819,0.23903731101720124,0.9563915576143317,1910.1004027019997,1394.8836263588787,588.3151394887363,0.7519397799652573,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,7910,11,3795,0.4797724399494311,3601,533,0.06738305941845765,0,0.0,3,0.2727272727272727,2026-05-31: 277; 2026-06-07: 218; 2026-06-14: 38,Las Vegas (NV) 2%; Metuchen (NJ) 2%; Hagerstown (MD) 1%; Tracy (CA) 1%; North Portland Rsf (OR) 1%,1,3546,0.4482932996207333,2420,Williamsburg Ncpc (FL) 45%,0,0,0.0,,112,0.01415929203539823,7678,1873,5383,2415,0.3096947935368043,0.020830035315303027,0.5612144505272968,1621.2666722464014,1015.072222222223,521.8199740259727,0.93274336283186,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363084,NorthCape International (Chicago Wicker) GA 30024,433,NorthCape International (Chicago Wicker),GA,1,Outdoor Furniture,Kate Schryver,GA,Suwanee ,30024,1200 Northbrook Pkwy,BRASELTON,GA,30517,7848,11,2282,0.29077471967380225,1999,1090,0.1388888888888889,1,0.00012742099898063202,10,0.9090909090909091,2026-05-31: 283; 2026-06-07: 55; 2026-06-14: 499; 2026-06-21: 220; 2026-06-28: 14; 2026-07-05: 7; 2026-07-12: 4; 2026-07-19: 3; 2026-07-26: 4; 2026-08-02: 1,Chicago (IL) 2%; Chino (CA) 2%; Woodbridge (NJ) 3%; Hagerstown (MD) 2%; Portland (OR) 2%,0,0,0.0,0,,0,0,0.0,,184,0.023445463812436288,3178,3105,3066,4598,0.5999478079331941,0.321465587774936,0.894142153033619,1061.102906787916,665.1383578431381,431.3695441446158,0.7070591233435265,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,27346,Nearly Natural FL,6812,Nearly Natural,FL,1,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,7593,11,2227,0.2932964572632688,2003,80,0.010536020018438034,0,0.0,3,0.2727272727272727,2026-05-31: 44; 2026-06-07: 28; 2026-06-14: 8,Las Vegas (NV) 1%,1,1244,0.16383511128671144,915,Williamsburg Ncpc (FL) 16%,0,0,0.0,,147,0.01935993678387989,7433,1590,2847,4599,0.6176470588235294,0.1398004202930955,0.7204559669534029,1423.4190386130806,943.5646245059282,401.7643824485377,0.9324377716317676,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,6534,11,1747,0.2673706764615856,1451,0,0.0,0,0.0,0,0.0,,,1,1186,0.1815120906029997,729,Fairfield Annex (CA) 18%,27,59,0.009029690847872666,Marietta (GA) 0%; Woodbridge (NJ) 0%; South Chicago (IL) 0%; El Paso (TX) 0%; South Atlanta Ncpc (GA) 0%,15,0.002295684113865932,3686,1114,2597,3922,0.6016260162601627,-0.18563871920692324,0.5415994462844065,1198.9179326406318,943.1892380056443,423.35923762680653,0.895316804407716,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,6347,11,1689,0.26610997321569246,1370,0,0.0,0,0.0,0,0.0,,,1,1038,0.16354183078619822,687,Fairfield Annex (CA) 16%,3,29,0.004569087757995903,Woodbridge (NJ) 1%; Linden (NJ) 0%; Princeton (NJ) 0%,22,0.0034662045060658577,6280,1194,2368,3957,0.6256126482213439,-0.17906774806781647,0.5183593294133613,1592.5761514077976,1311.8965897890769,490.1203747816423,0.9059398140853943,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,6341,11,3174,0.5005519634127109,2987,140,0.022078536508437156,41,0.006465857120328024,4,0.36363636363636365,2026-05-31: 29; 2026-06-07: 47; 2026-07-05: 27; 2026-07-12: 37,Irving (TX) 2%; Orlando (FL) 1%,2,2325,0.36666140987225987,2232,South Dallas Rsf (TX) 21%; Diamond Bar Rsf (CA) 16%,0,0,0.0,,79,0.012458602744046681,6259,6242,3334,2928,0.46758224209517724,0.3889416892774185,0.6687291243632628,1257.5297401879486,495.2792200344098,994.7744294439074,0.7927771644850986,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH,GA,31408,6309,11,1808,0.2865747345062609,1632,47,0.007449675067364083,160,0.02536059597400539,6,0.5454545454545454,2026-05-31: 2; 2026-06-07: 9; 2026-06-14: 4; 2026-06-21: 26; 2026-06-28: 2; 2026-07-05: 4; 2026-07-12: 0,Williamsburg Ncpc (FL) 6%; Ocala (FL) 5%; Concord (NC) 3%,1,1189,0.18846092883182755,576,Davenport (FL) 19%,18,67,0.010619749564114756,South Rialto - Ncpc (CA) 0%; Stockton Rsf (CA) 0%; East Chattanooga (TN) 0%; Woodbridge (NJ) 0%; Arcadia (CA) 0%,31,0.004913615469963544,6274,3430,3461,2817,0.4487097801847722,-0.029681262188159096,0.43382838470771584,628.6644340974219,470.9022737115626,289.1554480980004,0.8143921382152471,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,5757,11,613,0.10647906895952754,455,0,0.0,0,0.0,0,0.0,,,1,649,0.11273232586416536,279,Greensboro (NC) 11%,14,28,0.004863644259162758,Houston (TX) 0%; Richmond Hill Ncpc (GA) 0%; Dallas (TX) 0%; Tracy (CA) 0%; Stockton Rsf (CA) 0%,63,0.010943199583116207,5688,1484,1106,4588,0.8057604495960661,-0.06930193103321246,0.5601541092491039,681.1684493491787,590.9233065442032,139.48040852575517,0.8978634705575822,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,MISSOULA,MT,59808,5511,11,3594,0.6521502449646163,3542,292,0.05298493921248412,0,0.0,3,0.2727272727272727,2026-05-31: 185; 2026-06-07: 91; 2026-06-14: 16,Hagerstown (MD) 2%; Marietta (GA) 2%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 1%,1,3682,0.6681183088368717,2534,Fairfield Annex (CA) 67%,0,0,0.0,,33,0.005988023952095809,5444,1658,5091,387,0.07064622124863089,-0.09237350423308839,0.2294331462068338,1925.8943610842239,1555.9712657613954,860.772937476879,0.793866811830883,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,4544,11,534,0.11751760563380281,380,0,0.0,0,0.0,0,0.0,,,1,624,0.13732394366197184,285,Greensboro (NC) 14%,29,60,0.013204225352112676,Richmond Hill Ncpc (GA) 0%; Baytown (TX) 0%; Marietta (GA) 0%; Champaign (IL) 0%; Atlanta (GA) 0%,50,0.011003521126760563,4492,1320,993,3501,0.7790387182910548,-0.17194309606097583,0.3789289625811429,717.3920656634749,656.6843381609981,176.17119963369964,0.881382042253521,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,4447,11,2205,0.4958398920620643,2001,138,0.031032156510006747,133,0.02990780301326737,11,1.0,2026-05-31: 26; 2026-06-07: 53; 2026-06-14: 17; 2026-06-21: 6; 2026-06-28: 7; 2026-07-05: 12; 2026-07-12: 3; 2026-07-19: 5; 2026-07-26: 3; 2026-08-02: 1; 2026-08-09: 5,Williamsburg Ncpc (FL) 4%; Davenport (FL) 5%; Richmond Hill Ncpc (GA) 4%,1,1772,0.3984708792444345,1233,West Savannah  Ncpc (GA) 40%,5,9,0.002023836294130875,Rialto (CA) 0%; Stockton Rsf (CA) 0%; Linden (NJ) 0%; Woodbridge (NJ) 0%; Diamond Bar Rsf (CA) 0%,8,0.0017989655947829998,4424,1203,3107,1332,0.30006758278891643,-0.6287939816969623,0.15447129319161426,598.3973404255331,555.9323907455025,288.794829157175,0.9754890937710822,ghost_warehouses
