lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,RIALTO LOCAL,CA,92316,18889,11,7658,0.40542114458150247,997,0.05278204245857377,328,0.01736460373762507,5902,0.31245698554714385,431,0.022817512838159776,7,0.6363636363636364,2026-05-31: 434; 2026-06-07: 499; 2026-06-14: 47; 2026-06-21: 1; 2026-06-28: 5; 2026-07-19: 9; 2026-08-02: 2,Stockton Rsf (CA) 1%; Portland (OR) 1%; Salt Lake City (UT) 0%; Williamsburg Ncpc (FL) 0%; Phoenix (AZ) 0%,1,11022,Fairfield Annex (CA) 58%,55,Hagerstown (MD) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Marietta (GA) 0%; Savannah (GA) 0%,205,0.01085287733601567,18667,2044,13306,5378,0.28783986298437164,0.23671047282251037,959.7145805348632,880.5927869878004,458.0259587020665,0.9188416538726236,0.8577478956006117,0.934969966048577,0.8114390180203709,0.9909729187562688,0.8886659979939819,0.9847560975609762,0.8475609756097557,0.9200271094544216,0.7988817350050813,0.9721577726218096,0.7772621809744775,7658,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,11354,11,5064,0.44601021666373086,662,0.05830544301567729,935,0.08234983265809406,3146,0.2770829663554694,321,0.02827197463449005,11,1.0,2026-05-31: 265; 2026-06-07: 284; 2026-06-14: 18; 2026-06-21: 13; 2026-06-28: 20; 2026-07-05: 15; 2026-07-12: 8; 2026-07-19: 14; 2026-07-26: 11; 2026-08-02: 12; 2026-08-09: 2,Hagerstown (MD) 1%; Romeoville Rsf (IL) 0%; Chicago (IL) 0%; Romeoville Ncpc (IL) 0%; East Chattanooga (TN) 0%,3,4727,Williamsburg Ncpc (FL) 17%; South Atlanta Ncpc (GA) 14%; Davenport (FL) 11%,33,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 0%,113,0.009952439668839175,11229,6034,7674,3567,0.31732052308513475,0.2476672960839402,876.7738858397372,709.7557963014073,322.18774923657253,0.6240091597674818,0.8463977452880042,0.5442338072669839,0.8021327014218014,0.5362537764350452,0.7990936555891245,0.25026737967914436,0.8021390374331546,0.62142403051494,0.8115066751430374,0.660436137071651,0.7165109034267916,5064,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,7910,11,3794,0.479646017699115,1160,0.14664981036662453,213,0.02692793931731985,2421,0.3060682680151707,0,0.0,5,0.45454545454545453,2026-05-31: 600; 2026-06-07: 490; 2026-06-14: 67; 2026-06-28: 1; 2026-07-12: 2,Metuchen (NJ) 2%; Las Vegas (NV) 2%; Hagerstown (MD) 1%; Tracy (CA) 1%; North Portland Rsf (OR) 1%,1,3548,Williamsburg Ncpc (FL) 45%,0,,112,0.01415929203539823,7679,1871,5383,2415,0.3096947935368043,0.5617346431953997,1621.2666722464,1014.8985445588899,521.1241948051945,0.9327433628318592,0.9165613147914023,0.9090669478123352,0.9090669478123367,0.881896551724139,0.94051724137931,0.8826291079812207,0.9342723004694838,0.9244114002478302,0.891780256092523,,,3794,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,27346,Nearly Natural FL,6812,Nearly Natural,FL,1,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,7593,11,2221,0.29250625576188594,1037,0.13657315948900303,273,0.035954168312919796,911,0.11997892795996312,0,0.0,4,0.36363636363636365,2026-05-31: 494; 2026-06-07: 483; 2026-06-14: 59; 2026-07-19: 1,Las Vegas (NV) 1%; Hagerstown (MD) 1%; Metuchen (NJ) 1%; Columbus (OH) 1%; West Dallas Ncpc (TX) 1%,1,1236,Williamsburg Ncpc (FL) 16%,0,,146,0.019228236533649416,7435,1590,2837,4610,0.6190412246542232,0.7223077087725335,1423.419038613082,945.1892025755304,401.58219122426874,0.9324377716317661,0.8796259712893463,0.8914903196758217,0.8500675371454286,0.8736740597878495,0.8582449373191903,0.8791208791208787,0.8315018315018312,0.9154774972557631,0.846322722283205,,,2221,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,6534,11,1747,0.2673706764615856,556,0.08509335782063054,183,0.02800734618916437,729,0.1115702479338843,279,0.04269972451790634,8,0.7272727272727273,2026-05-31: 266; 2026-06-07: 250; 2026-06-14: 34; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 1,Hagerstown (MD) 1%; Sacramento (CA) 1%; Orlando (FL) 0%; Hayward (CA) 0%; Lehigh Valley (PA) 0%,1,1187,Fairfield Annex (CA) 18%,37,Metuchen (NJ) 1%; Chicago (IL) 1%; Fort Worth (TX) 0%; Tacoma (WA) 0%; Savannah (GA) 0%,15,0.002295684113865932,3687,1114,2598,3921,0.6014726184997699,0.5423169191859302,1198.9179326406315,943.4604178430263,423.49395942207184,0.8953168044077127,0.8521579430670343,0.9095592444190042,0.8019461934745279,0.8543165467625898,0.7751798561151079,0.9071038251366117,0.7923497267759563,0.9862825788751715,0.8491083676268869,0.8207885304659498,0.7383512544802865,1747,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,6347,11,1687,0.265794863715141,721,0.11359697494879471,211,0.03324405230817709,684,0.10776744918859303,71,0.011186387269576178,10,0.9090909090909091,2026-05-31: 320; 2026-06-07: 266; 2026-06-14: 84; 2026-06-21: 9; 2026-06-28: 6; 2026-07-05: 5; 2026-07-12: 11; 2026-07-19: 7; 2026-07-26: 11; 2026-08-02: 2,Hagerstown (MD) 1%; Chicago (IL) 1%; Fairless Hills (PA) 1%; Williamsburg Ncpc (FL) 0%; Greensboro (NC) 0%,1,1035,Fairfield Annex (CA) 16%,4,Metuchen (NJ) 1%; Woodbridge (NJ) 0%; Linden (NJ) 0%; Princeton (NJ) 0%,22,0.0034662045060658577,6281,1195,2366,3959,0.6259288537549407,0.5192094837154773,1592.576151407794,1311.7067612852356,490.28953469906236,0.9059398140853964,0.8358279502126988,0.8565500889152349,0.7753408417308827,0.7836338418862688,0.7295423023578372,0.7582938388625593,0.687203791469194,0.9678362573099413,0.8508771929824562,0.8169014084507042,0.7746478873239437,1687,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,6341,11,3174,0.5005519634127109,721,0.11370446301845134,221,0.03485254691689008,2232,0.3519949534773695,0,0.0,8,0.7272727272727273,2026-05-31: 290; 2026-06-07: 321; 2026-06-14: 30; 2026-06-21: 1; 2026-07-05: 28; 2026-07-12: 38; 2026-07-19: 2; 2026-07-26: 11,Orlando (FL) 1%; Irving (TX) 1%; Stockton Rsf (CA) 1%; Greensboro (NC) 0%; Portland (OR) 0%,2,2326,South Dallas Rsf (TX) 21%; Diamond Bar Rsf (CA) 16%,0,,79,0.012458602744046681,6259,6242,3335,2927,0.46742254870648353,0.6686655009859324,1257.5297401879498,495.32058486238583,994.8880745740908,0.7927771644850965,0.8424538716290803,0.7098298676748583,0.8141146817895412,0.7239944521497919,0.8155339805825246,0.4117647058823527,0.5475113122171945,0.7347670250896048,0.840053763440859,,,3174,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH,GA,31408,6309,11,1799,0.2851482009827231,534,0.08464098906324298,555,0.0879695672848312,578,0.09161515295609447,132,0.020922491678554447,11,1.0,2026-05-31: 156; 2026-06-07: 198; 2026-06-14: 18; 2026-06-21: 24; 2026-06-28: 17; 2026-07-05: 11; 2026-07-12: 6; 2026-07-19: 17; 2026-07-26: 45; 2026-08-02: 26; 2026-08-09: 16,West Savannah  Ncpc (GA) 1%; Richmond Hill Ncpc (GA) 1%; Houston (TX) 1%; Williamsburg Ncpc (FL) 1%; Hagerstown (MD) 1%,1,1196,Davenport (FL) 19%,21,Metuchen (NJ) 1%; South Rialto - Ncpc (CA) 0%; Rialto (CA) 0%; Murfreesboro (TN) 0%; Stockton Rsf (CA) 0%,30,0.004755111745126011,6275,3410,3445,2834,0.45134575569358176,0.44088812672177635,628.6644340974223,470.21340697422517,287.00415793714745,0.8143921382152477,0.6741163417340317,0.782101167315175,0.5875486381322957,0.9494382022471909,0.7602996254681649,0.9171171171171167,0.6612612612612606,0.46366782006920443,0.3460207612456745,0.9318181818181817,0.6363636363636366,1799,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,5757,11,613,0.10647906895952754,211,0.036651033524405074,56,0.009727288518325517,280,0.04863644259162758,66,0.011464304325169358,8,0.7272727272727273,2026-05-31: 97; 2026-06-07: 104; 2026-06-14: 5; 2026-06-21: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 1; 2026-08-09: 1,Chicago (IL) 1%; Orlando (FL) 0%; Toledo (OH) 0%; Greenwood (IN) 0%; Northern Kentucky (KY) 0%,1,648,Greensboro (NC) 11%,20,West Dallas Ncpc (TX) 0%; Atlanta (GA) 0%; Marietta (GA) 0%; Braselton (GA) 0%; Houston (TX) 0%,62,0.010769498002431823,5689,1459,1095,4600,0.8077260755048288,0.5612315725606511,681.168449349179,589.8260844584903,137.80244767648122,0.8978634705575815,0.9042904290429046,0.7977161500815658,0.8417618270799344,0.8246445497630328,0.8483412322274875,0.8749999999999999,0.9285714285714286,0.7392857142857143,0.8178571428571434,0.8939393939393941,0.8484848484848486,613,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,WEST RIALTO,CA,92316,5511,11,3588,0.6510615133369625,945,0.17147523135547088,114,0.020685900925421885,2529,0.4589003810560697,0,0.0,3,0.2727272727272727,2026-05-31: 558; 2026-06-07: 284; 2026-06-14: 103,Hagerstown (MD) 2%; Marietta (GA) 1%; Romeoville Rsf (IL) 1%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 1%,1,3676,Fairfield Annex (CA) 67%,0,,35,0.00635093449464707,5441,1659,5086,390,0.07121986851716582,0.23065320049626642,1925.8943610842193,1554.1340688651817,860.6396928201324,0.7938668118308824,0.7993104699691542,0.8232998885172802,0.7940356744704574,0.8179894179894189,0.8433862433862437,0.8947368421052632,0.7456140350877194,0.8220640569395024,0.777777777777777,,,3588,True,ghost_warehouses
