lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,237104,Devion Furniture,58079,Devion Furniture_1,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,36136,11,6812,0,6812,0.18851007305733894,6704,5401,0.14946313925171575,1411,0.0390469338056232,649,3,0.2727272727272727,2026-05-31: 2597; 2026-06-07: 1805; 2026-06-14: 999,Hagerstown (MD) 2%; Williamsburg Ncpc (FL) 1%; Marietta (GA) 1%; Metuchen (NJ) 1%; Toledo (OH) 1%,0,0,0.0,0,,0,0,0.0,,214,0.005922072171795439,35912,7862,9114,26808,0.7462836144980791,0.9521114714390148,1926.6960257037065,1467.7783691918273,493.81360997934894,0.8625470444985608,0.8815308833296449,0.6704345273047555,0.8612742219612441,0.673578966857991,0.8572486576559908,0.6583982990786682,0.8766832034018426,,,,,,,6812,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,59806,DesignArt Inc. NY,22180,DesignArt Inc.,NY,1,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,35260,11,5579,0,5579,0.15822461712989222,5142,4139,0.11738513896766875,1440,0.04083947816222348,650,3,0.2727272727272727,2026-05-31: 1980; 2026-06-07: 1594; 2026-06-14: 565; 2026-07-05: 0; 2026-07-12: 0; 2026-07-26: 0; 2026-08-02: 0,Orlando (FL) 2%; Hagerstown (MD) 1%; Rialto (CA) 1%; Marietta (GA) 1%; Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,484,0.013726602382302893,7840,7377,7022,27754,0.7980791350356568,0.8882641966241404,1411.0475678203916,1101.9968542022734,278.9473448326699,0.8937322745320497,0.8817640385706195,0.8847463703172613,0.8971141781681304,0.8835467504228074,0.9110896351775797,0.8881944444444434,0.8569444444444438,,,,,,,5579,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,RIALTO LOCAL,CA,92316,18889,11,7640,0,7640,0.4044682090105352,7303,716,0.037905659378474246,609,0.0322409868177246,249,3,0.2727272727272727,2026-05-31: 312; 2026-06-07: 366; 2026-06-14: 38,Portland (OR) 1%; Stockton Rsf (CA) 3%; Salt Lake City (UT) 0%; Denver (CO) 0%; Phoenix (AZ) 1%,1,11014,0.583090687701837,5884,Fairfield Annex (CA) 58%,55,431,0.022817512838159776,Hagerstown (MD) 0%; West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Marietta (GA) 0%; Savannah (GA) 0%,204,0.010799936470961936,18668,2043,13297,5388,0.28835964677548837,0.23646821111063013,959.7145805348625,880.705954838306,457.72060301507486,0.9188416538726248,0.8577478956006143,0.9354712041884812,0.8116492146596865,0.9916201117318432,0.8952513966480456,0.9868637110016419,0.8587848932676514,0.9206322229775672,0.7991162474507136,0.9721577726218096,0.7772621809744777,,,7640,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,GA,1,Rugs,Alex Melius,GA,CHATSWORTH,30705,99 HIGHLAND ROAD,EAST CHATTANOOGA,TN,37363,15678,11,3438,0,3438,0.21928817451205512,3191,2474,0.15780073989029214,964,0.06148743462176298,449,3,0.2727272727272727,2026-05-31: 1347; 2026-06-07: 1071; 2026-06-14: 56; 2026-06-28: 0,Chicago (IL) 2%; Rialto (CA) 2%; Tracy (CA) 2%; Hagerstown (MD) 1%; North Portland Rsf (OR) 1%,0,0,0.0,0,,0,0,0.0,,211,0.013458349279244802,5549,5199,4794,10673,0.6900497834098404,0.8549087832281003,894.1586027284,584.9623645982022,335.3357419786097,0.8004209720627614,0.7664242888123475,0.5445026178010471,0.5450843513670744,0.5452708164915129,0.5800323362974937,0.5425311203319501,0.45539419087136873,,,,,,,3438,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,39837,Kingston CA,2940,Kingston,CA,1,Plumbing,Julia Johnson,CA,Chino,91710,12775 Reservoir St,CHINO LOCAL,CA,91710,11727,11,2203,0,2203,0.1878570819476422,1991,1493,0.12731303828771212,710,0.060544043659930075,308,3,0.2727272727272727,2026-05-31: 615; 2026-06-07: 566; 2026-06-14: 312; 2026-07-19: 0,Marietta (GA) 1%; Woodbridge (NJ) 2%; Hagerstown (MD) 1%; Orlando (FL) 1%; Charlotte (NC) 1%,0,0,0.0,0,,0,0,0.0,,557,0.047497228617719794,11160,2540,2865,8305,0.743509400179051,0.9466375716722243,1798.0772742057884,1362.4295033526532,511.2479438495451,0.9653790398226306,0.9147266990705223,0.9310031774852474,0.9101225601452558,0.9397186872069656,0.9202947086403213,0.9126760563380276,0.8887323943661964,,,,,,,2203,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,HAGERSTOWN,MD,21740,11354,11,5066,0,5066,0.44618636603840056,4765,461,0.04060243086137044,1140,0.10040514356174035,213,11,1.0,2026-05-31: 185; 2026-06-07: 191; 2026-06-14: 10; 2026-06-21: 12; 2026-06-28: 19; 2026-07-05: 15; 2026-07-12: 7; 2026-07-19: 11; 2026-07-26: 3; 2026-08-02: 6; 2026-08-09: 2,East Chattanooga (TN) 4%; Ocala (FL) 2%; Chattanooga (TN) 1%; Orlando (FL) 2%; Hagerstown (MD) 1%,3,4722,0.41588867359520876,3143,Williamsburg Ncpc (FL) 17%; South Atlanta Ncpc (GA) 14%; Davenport (FL) 11%,33,322,0.02836004932182491,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 1%,113,0.009952439668839175,11229,6010,7659,3582,0.31865492393915135,0.24775362800138648,876.7738858397372,708.5852583586636,322.6477413560844,0.6240091597674821,0.8463977452880027,0.5450059218318175,0.8018160284247925,0.5422993492407809,0.8394793926247293,0.30175438596491205,0.7868421052631578,0.6213808463251657,0.8103722558065544,0.6645962732919254,0.7173913043478258,,,5066,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,11250,11,2338,0,2338,0.2078222222222222,2290,1729,0.1536888888888889,609,0.05413333333333333,276,3,0.2727272727272727,2026-05-31: 687; 2026-06-07: 630; 2026-06-14: 412,Marietta (GA) 2%; Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%; Toledo (OH) 1%,0,0,0.0,0,,0,0,0.0,,77,0.006844444444444445,11173,2631,2842,8331,0.7456368030072497,0.9509064321685634,1904.2851921274594,1427.1293679092344,532.2693653083303,0.8896888888888874,0.8704000000000023,0.7985457656116337,0.8592814371257493,0.7998843262001152,0.8502024291497972,0.7947454844006574,0.8850574712643677,,,,,,,2338,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",CA,1,APS,Naomi JI,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,8635,11,2048,0,2048,0.2371742906774754,2005,1503,0.17405906195715112,545,0.06311522872032427,313,3,0.2727272727272727,2026-05-31: 745; 2026-06-07: 504; 2026-06-14: 254,Marietta (GA) 2%; Romeoville Rsf (IL) 2%; Williamsburg Ncpc (FL) 2%; Metuchen (NJ) 2%; North Charlotte Rsf (NC) 1%,0,0,0.0,0,,0,0,0.0,,24,0.0027793862188766646,8608,2266,2349,6262,0.7272093833468819,0.9563915576143316,1910.100402702001,1394.8836263588794,588.3151394887358,0.7519397799652572,0.852113491603936,0.8095703124999997,0.92626953125,0.8137059214903531,0.9234863606121084,0.7981651376146786,0.9339449541284411,,,,,,,2048,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,"AR,RI",2,Soft Home,Madison Carvalho,AR,Jonesboro,72401,5111 Krueger Dr,JONESBORO,AR,72401,8586,11,1439,0,1439,0.167598416026089,1248,928,0.10808292569298858,511,0.0595154903331004,213,3,0.2727272727272727,2026-05-31: 408; 2026-06-07: 489; 2026-06-14: 31,Ocala (FL) 1%; Rialto (CA) 1%; Chicago (IL) 1%; Stockton Rsf (CA) 1%; Dallas (TX) 1%,0,0,0.0,0,,0,0,0.0,,52,0.00605637083624505,1803,1737,1611,6923,0.8112256854933209,0.8955790973557536,912.7828402366864,753.9874999999993,190.94105700712626,0.9410668530165386,0.8709527137200096,0.892286309937456,0.8387769284225155,0.9030172413793106,0.8609913793103453,0.8727984344422695,0.7984344422700581,,,,,,,1439,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272805,Karat Home Inc (14 Karat) CA 92880,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,Eastvale,92880,6221 Archibald Avenue,CHINO LOCAL,CA,91710,8518,11,1746,0,1746,0.20497769429443533,1401,881,0.1034280347499413,632,0.07419582061516788,324,4,0.36363636363636365,2026-05-31: 448; 2026-06-07: 257; 2026-06-14: 172; 2026-06-21: 4,Hagerstown (MD) 1%; Orlando (FL) 1%; Greensboro (NC) 1%; Toledo (OH) 1%; Chicago (IL) 1%,0,0,0.0,0,,27,233,0.027353838929326132,Metuchen (NJ) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%; Fort Worth (TX) 0%,78,0.00915707912655553,8430,1932,2125,6315,0.7482227488151659,0.8965516262153834,1705.2459014215526,1304.2586710780295,491.9572413793101,0.9101901854895522,0.8836581357126079,0.8104238258877436,0.8510882016036657,0.8024971623155502,0.8842224744608395,0.8085443037974687,0.8148734177215192,,,0.8454935622317599,0.8240343347639484,,,1746,True,ghost_warehouses
