lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,509099,Vornado KS 67002,19852,Vornado,"GA,KS",2,Appliances,Julia Wunderlin,KS,Andover,67002,415 E. 13th St.,WICHITA,KS,67226,663,6,83,0.12518853695324283,0,0.0,2,0.0030165912518853697,0,0.0,81,0.12217194570135746,0,0.0,,,0,0,,1,Savannah (GA) 12%,8,0.012066365007541479,655,645,645,10,0.015267175572519083,-0.7722714761518944,891.5650000000005,1666.720532915363,1205.227666151467,0.5158371040723982,0.5082956259426847,0.5783132530120482,0.5542168674698793,,,1.0,0.5,,,0.5679012345679009,0.5555555555555556,83,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,508423,Hall CodePulse Dynamics LLC AR 72204,362965,Hall CodePulse Dynamics LLC,"AR,CA",2,Lighting,Supplier Service Desk,AR,Little Rock,72204,3213 Leeds St,LITTLE ROCK LITA,AR,72204,505,6,46,0.09108910891089109,0,0.0,0,0.0,0,0.0,46,0.09108910891089109,0,0.0,,,0,0,,2,Rialto (CA) 8%; Chino (CA) 2%,0,0.0,479,477,477,28,0.055445544554455446,-1.9327535065477806,670.15625,2089.5240384615413,1535.4827722772284,0.9801980198019803,0.45742574257425755,1.0,0.41304347826086946,,,,,,,1.0,0.41304347826086946,46,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,504630,jiu jiang bao ku dian zi shang wu you xian gong si_1 PA 19120,331381,jiu jiang bao ku dian zi shang wu you xian gong si_1,"FL,OR,PA",3,APS AEOF,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,500,8,5,0.01,0,0.0,0,0.0,0,0.0,5,0.01,0,0.0,,,0,0,,2,Sanford (FL) 1%; West Portland (OR) 0%,5,0.01,16,12,12,483,0.9757575757575757,-1.227685878422335,632.0680203045678,649.6869897959186,47.1740890688259,0.8119999999999998,0.7060000000000003,1.0,0.8,,,,,,,1.0,0.8,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503726,long yan shi shang lao wu mao yi you xian gong si_1 PA 19120,308256,long yan shi shang lao wu mao yi you xian gong si_1,"CA,FL,OR,PA",4,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,415,8,58,0.13975903614457832,0,0.0,0,0.0,0,0.0,58,0.13975903614457832,0,0.0,,,0,0,,3,Sanford (FL) 13%; Hayward (CA) 1%; West Portland (OR) 0%,1,0.0024096385542168677,157,152,139,275,0.6642512077294686,-0.41684628771427,515.6996677740864,677.4637010676154,389.9796610169491,0.9012048192771086,0.7614457831325299,0.9482758620689653,0.7758620689655172,,,,,,,0.9482758620689653,0.7758620689655172,58,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,504729,ningboxuxindianzishangwuyouxiangongsi NJ 08831,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,NJ,Monroe Township,08831,"4 South Middlesex Avenue,  Suite 100,",PRINCETON,NJ,8810,409,7,51,0.12469437652811736,0,0.0,0,0.0,0,0.0,51,0.12469437652811736,0,0.0,,,0,0,,9,Richmond Hill Ncpc (GA) 8%; Sugar Land (TX) 2%; Fairfield Annex (CA) 1%; West Rialto (CA) 0%; Chino Hills Ncpc (CA) 0%,1,0.0024449877750611247,219,176,63,345,0.8455882352941176,-0.37680609121701636,472.1803703703703,528.3933070866143,198.73985148514834,0.9951100244498775,0.9559902200488994,1.0,0.8627450980392156,,,,,,,1.0,0.8627450980392156,51,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,508873,Healthcareco ltd NJ 08068,150801,Healthcareco ltd,"AZ,CA,GA,MD,NJ,PA,TX",7,APS Mattresses,Sylvia Ding,NJ,Pemberton,08068,200 South Pemberton Rd,CAMDEN,NJ,8007,378,6,20,0.05291005291005291,0,0.0,1,0.0026455026455026454,0,0.0,19,0.05026455026455026,0,0.0,,,0,0,,3,Los Angeles (CA) 3%; Rialto (CA) 1%; Industry (CA) 0%,4,0.010582010582010581,244,30,30,344,0.9197860962566845,-1.0780778317848436,905.6526143790849,986.9466442953017,251.30938337801618,0.9497354497354504,0.8042328042328044,0.9499999999999998,0.3,,,1.0,1.0,,,0.9473684210526314,0.2631578947368421,20,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240317,Supernova Commerce Inc GA 30529,238282,Supernova Commerce Inc,"CA,GA,MD,NJ,PA,TX",6,Wayfair,Supplier Service Desk,GA,Commerce,30529,100 Pottery Rd,ATHENS,GA,30601,339,11,17,0.05014749262536873,0,0.0,4,0.011799410029498525,0,0.0,13,0.038348082595870206,0,0.0,,,0,0,,7,Industry (CA) 1%; Houston (TX) 1%; West Rialto (CA) 0%; Fresno (CA) 0%; Sugar Land (TX) 0%,107,0.31563421828908556,232,199,172,60,0.25862068965517243,-0.07768655905889145,1218.486842105263,1099.229299363058,1193.1192513368985,0.8613569321533923,0.8023598820058994,1.0,1.0,,,1.0,1.0,,,1.0,1.0,17,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,502478,XING KE PA 19120,363191,XING KE,"OR,PA",2,APS Bedroom,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,321,8,7,0.021806853582554516,0,0.0,3,0.009345794392523364,0,0.0,4,0.012461059190031152,0,0.0,,,0,0,,1,West Portland (OR) 1%,4,0.012461059190031152,13,10,10,307,0.9684542586750788,-1.082422530637088,1021.9084942084942,1056.7175781249996,85.90825396825404,0.9844236760124612,0.940809968847352,1.0,0.8571428571428572,,,1.0,0.6666666666666666,,,1.0,1.0,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503805,"CLOCKS IN TIME, LLC PA 19120",206002,"CLOCKS IN TIME, LLC","CA,FL,PA",3,Lighting,Greer Long,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,306,8,32,0.10457516339869281,0,0.0,0,0.0,0,0.0,32,0.10457516339869281,0,0.0,,,0,0,,2,Sanford (FL) 9%; Hayward (CA) 2%,1,0.0032679738562091504,61,57,57,248,0.8131147540983606,-0.9836053018263945,585.0536231884057,642.5130208333336,242.11475409836055,0.934640522875817,0.839869281045752,1.0,0.8125,,,,,,,1.0,0.8125,32,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,361071,"ART TO WALK ON, INC. FL 34653",287964,"ART TO WALK ON, INC.","CA,FL,GA,NJ,TX",5,Soft Home,Supplier Service Desk,FL,new port richey,34653,7940 rutillio CT,CITRUS PARK,FL,33634,261,11,32,0.12260536398467432,0,0.0,2,0.007662835249042145,0,0.0,30,0.11494252873563218,0,0.0,,,0,0,,4,Arcadia (CA) 10%; Austell (GA) 1%; Stockton Rsf (CA) 0%; Santa Fe Springs (CA) 0%,2,0.007662835249042145,63,62,58,201,0.7760617760617761,0.47082201020682013,1143.529166666666,738.065,479.91490196078456,0.7279693486590036,0.7816091954022991,0.6875,0.84375,,,0.5,0.5,,,0.7000000000000001,0.8666666666666666,32,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503717,UK HONBAY LIMITED CA 92337,409190,UK HONBAY LIMITED,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,CA,Fontana,92337,13611 Jurupa Ave,WEST RIALTO,CA,92316,246,8,4,0.016260162601626018,0,0.0,1,0.0040650406504065045,0,0.0,3,0.012195121951219513,0,0.0,,,0,0,,3,Princeton (NJ) 0%; Houston (TX) 0%; Robbinsville (NJ) 0%,4,0.016260162601626018,241,4,4,238,0.9834710743801653,0.20143933130730074,1343.0352112676055,1325.3555023923445,48.80705394190872,0.9837398373983743,0.8699186991869918,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370962,Lifestyle Furniture Inc NJ 08831,53951,Lifestyle Furniture Inc,"CA,IL,MD,NJ,TX,WA",6,Upholstery,Oscar Li,NJ,Monroe Township,08831,4 South Middlesex  Ave,PRINCETON,NJ,8810,241,11,3,0.012448132780082987,0,0.0,0,0.0,0,0.0,3,0.012448132780082987,0,0.0,,,0,0,,1,Industry (CA) 1%,11,0.04564315352697095,190,181,150,80,0.34782608695652173,-2.456524915972527,148.60178571428568,1903.4890909090907,1808.3222727272732,0.8796680497925312,0.6265560165975101,1.0,1.0,,,,,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,10344,Daltile MD21784,6764,Daltile,"AL,CA,MD,OK,TN,TX",6,Flooring,William Rappole,MD,Eldersburg,21784,1470 Progress Way,EAST BALTIMORE,MD,21219,232,11,3,0.01293103448275862,0,0.0,0,0.0,0,0.0,3,0.01293103448275862,0,0.0,,,0,0,,1,Mesquite (TX) 1%,155,0.6681034482758621,11,10,9,68,0.8831168831168831,-0.6486160416492217,522.6383333333332,637.6885714285713,165.79466666666667,0.8577586206896549,0.8146551724137931,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,501329,Maxaya LLC FL 32809,279921,Maxaya LLC,"AR,CA,FL,MI",4,Casegoods,Prisha Mark,FL,Orlando,32809,1255 La Quinta Dr,ORLANDO LOCAL,FL,32809,221,9,81,0.3665158371040724,0,0.0,0,0.0,0,0.0,81,0.3665158371040724,0,0.0,,,0,0,,1,Kalamazoo (MI) 37%,3,0.013574660633484163,214,214,213,5,0.022935779816513763,-0.26273459218678125,481.0064171122994,1111.2562499999997,1203.2046082949305,0.8914027149321265,0.6289592760181,0.8518518518518521,0.7407407407407408,,,,,,,0.8518518518518521,0.7407407407407408,81,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,505965,PENGYUAN TECHNOLOGY CO.，LIMITED NY 11572,438377,PENGYUAN TECHNOLOGY CO.，LIMITED,"CA,NJ,NY",3,APS Decor,Supplier Service Desk,NY,OCEANSIDE,11572,3401 LAWSON BLVD ,GARDEN CITY,NY,11714,220,6,9,0.04090909090909091,0,0.0,0,0.0,0,0.0,9,0.04090909090909091,0,0.0,,,0,0,,2,Chino (CA) 4%; Los Angeles (CA) 0%,2,0.00909090909090909,201,52,20,198,0.908256880733945,-1.243265865307963,1080.4042105263159,1237.536363636363,271.4220183486237,0.9681818181818179,0.7590909090909091,1.0,1.0,,,,,,,1.0,1.0,9,True,misshipping
