lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,22696,Surya GA 30184 (1 Surya Dr),291,Surya,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,113973,11,10323,0.09057408333552684,9685,9685,10,0.9090909090909091,2026-05-31: 5457; 2026-06-07: 3713; 2026-06-14: 374; 2026-06-21: 38; 2026-06-28: 21; 2026-07-05: 11; 2026-07-12: 7; 2026-07-19: 10; 2026-07-26: 33; 2026-08-02: 21,Chino (CA) 712; Hagerstown (MD) 670; Phoenix (AZ) 535; Woodbridge (NJ) 517; Tracy (CA) 458,0,0,0.0,0,,1451,0.012731085432514718,112420,51413,16271,96251,0.8553971667762749,0.0503976459520064,0.8757185428965747,893.0956403651938,714.9953977349085,193.85551584835346,0.9580514683302186,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,44687,11,4166,0.09322621791572493,3847,3847,10,0.9090909090909091,2026-05-31: 2126; 2026-06-07: 1361; 2026-06-14: 104; 2026-06-21: 28; 2026-06-28: 19; 2026-07-05: 44; 2026-07-12: 22; 2026-07-19: 97; 2026-07-26: 32; 2026-08-02: 14,Hagerstown (MD) 403; Williamsburg Ncpc (FL) 395; Metuchen (NJ) 342; Chino (CA) 258; Greensboro (NC) 215,0,0,0.0,0,,596,0.013337212164611633,44011,8347,7737,36354,0.824522011294822,0.06267622541600316,0.8615131159129437,712.750770547945,595.736080230577,205.2422754189814,0.784098283617161,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35069,JLA Home GA 31407 - SV2,1987,JLA Home,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,550 Northport Pkwy,HAGERSTOWN,MD,21740,38298,11,4156,0.1085174160530576,3748,3748,10,0.9090909090909091,2026-05-31: 1731; 2026-06-07: 1791; 2026-06-14: 133; 2026-06-21: 4; 2026-06-28: 5; 2026-07-05: 6; 2026-07-12: 16; 2026-07-19: 12; 2026-07-26: 44; 2026-08-02: 6,Rialto (CA) 235; Chicago (IL) 218; Woodbridge (NJ) 197; Hagerstown (MD) 182; Dallas (TX) 181,0,0,0.0,0,,268,0.006997754451929605,37626,6031,6021,32009,0.8416776229292664,0.07572524464267841,0.8009328259815782,945.0686496815283,817.160052034819,181.44464660415952,0.9577262520236051,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44034,Wexford Home IL,23886,Wexford Home,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,7409 S QUNICY,MCCOOK,IL,60525,38188,11,4187,0.10964177228448728,3798,3798,9,0.8181818181818182,2026-05-31: 2158; 2026-06-07: 1453; 2026-06-14: 121; 2026-06-21: 1; 2026-07-05: 4; 2026-07-12: 2; 2026-07-19: 13; 2026-07-26: 42; 2026-08-02: 4,Hagerstown (MD) 345; Rialto (CA) 336; Marietta (GA) 278; North Charlotte Rsf (NC) 202; Houston (TX) 201,0,0,0.0,0,,517,0.013538284277783598,34993,7990,6129,31542,0.8373019033208569,0.1525074306555293,0.8729846898031554,918.3988147828896,740.4806096474482,161.5388106762551,0.8776840892426947,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59806,DesignArt Inc. NY,22180,DesignArt Inc.,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,35549,11,5482,0.1542096824101944,5019,5019,10,0.9090909090909091,2026-05-31: 2750; 2026-06-07: 1780; 2026-06-14: 404; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 10; 2026-07-12: 8; 2026-07-19: 15; 2026-07-26: 40; 2026-08-02: 8,Orlando (FL) 547; Hagerstown (MD) 333; Rialto (CA) 328; Marietta (GA) 310; Sacramento (CA) 293,0,0,0.0,0,,505,0.01420574418408394,7807,7368,6978,28066,0.8008788951032987,0.15180613545706018,0.8911484479437191,1409.9081152486679,1104.8736997763833,276.2244513372746,0.8939773270696785,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,93132,Safavieh IN46075,381,Safavieh,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,31853,11,2074,0.06511160644209336,1793,1793,11,1.0,2026-05-31: 925; 2026-06-07: 660; 2026-06-14: 38; 2026-06-21: 19; 2026-06-28: 22; 2026-07-05: 40; 2026-07-12: 18; 2026-07-19: 26; 2026-07-26: 25; 2026-08-02: 7; 2026-08-09: 13,Hagerstown (MD) 151; Metuchen (NJ) 150; North  Indianapolis (IN) 143; Rialto (CA) 118; St. Paul (MN) 90,0,0,0.0,0,,240,0.007534612124446677,10812,4411,3452,28161,0.8908044159048493,0.0641752845963027,0.8125808137537596,637.8981224489813,540.663247789146,109.63847210862102,0.8627130882491442,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,223799,Safavieh Texas,381,Safavieh,Rugs,Alex Resnick,TX,Baytown,77523,3200 S Farm to Market 565 Rd,BAYTOWN,TX,77521,31319,11,3367,0.10750662537118043,2984,2984,11,1.0,2026-05-31: 1516; 2026-06-07: 1367; 2026-06-14: 11; 2026-06-21: 5; 2026-06-28: 6; 2026-07-05: 14; 2026-07-12: 7; 2026-07-19: 4; 2026-07-26: 35; 2026-08-02: 18; 2026-08-09: 1,Ocala (FL) 313; Rialto (CA) 235; Denver (CO) 230; Champaign (IL) 175; Tracy (CA) 163,0,0,0.0,0,,317,0.010121651393722661,8220,3951,4256,26746,0.8627185342881104,0.06661812402604139,0.8333074048947202,913.1879521975446,791.1663764723091,172.03535783239047,0.8190874548995816,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,Rugs,Alex Melius,TX,Dallas,75241,4130 Port Boulevard,DALLAS LOCAL,TX,75141,30115,11,2752,0.09138303171177155,2471,2471,7,0.6363636363636364,2026-05-31: 1261; 2026-06-07: 1152; 2026-06-14: 22; 2026-07-05: 2; 2026-07-19: 17; 2026-07-26: 2; 2026-08-02: 15,Rialto (CA) 345; Portland (OR) 330; Tracy (CA) 240; Denver (CO) 167; Salt Lake City (UT) 113,0,0,0.0,0,,150,0.004980906524987548,29940,4217,3899,26066,0.8698815284498582,0.10469113415073678,0.8909850344164966,996.1161443647808,877.7722639546968,178.6242743525256,0.921467707122698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,122925,Sagebrook Home SC 29483,23092,Sagebrook Home,Decor,Allie Neyman,SC,Summerville,29483,574 Trade Center Pkwy,CHARLESTON,SC,29456,29559,11,119,0.004025846611861024,90,90,7,0.6363636363636364,2026-05-31: 9; 2026-06-07: 36; 2026-06-14: 17; 2026-07-05: 6; 2026-07-19: 6; 2026-07-26: 10; 2026-08-02: 6,Charleston (SC) 20; Orlando (FL) 12; Rialto (CA) 7; West Columbus (OH) 6; Houston (TX) 6,0,0,0.0,0,,13245,0.4480868770932711,1093,1046,209,16105,0.9871889174941768,-0.012281027486971319,0.48692455547340735,1031.1651360183316,969.6729111145955,21.699065190651915,0.8969856896376727,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,BALTIMORE,MD,21162,26023,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,26023,1.0,0,0,0,0,,,,940.107142857143,,,0.9575759904699694,no_directs
