lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,HAGERSTOWN,MD,21740,26027,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,26027,1.0,0,0,0,0,,,948.4492537313434,,,0.9568524993276206,0.8962999961578371,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,CA,1,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,HAGERSTOWN,MD,21740,5731,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5731,1.0,0,0,0,0,,,1172.8325,,,0.9403245506892356,0.9565520851509339,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361108,CAN_Safavieh ON K0C 1X0,41578,CAN_Safavieh,ON,1,CA Soft Home + Rugs,Fiona Bentham,ON,Morrisburg ,K0C 1X0,68 Campbell St,OTTAWA YROA,ON,K1G3N2,5330,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.003377110694183865,902,458,0,5312,1.0,,,,0.0,0.7555347091932457,0.6078799249530964,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313387,Virtual WH for FBA- JC,67825,Curtain King INC,"CA,GA,NJ",3,APS,Elvira Tang,CA,Moreno Valley,92551,24516 24734 Nandina Ave,NORTH CHARLOTTE RSF,NC,28269,4193,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4192,0.9997615072740281,1,0,0,1,1.0,,960.2666666666664,1134.9,,0.8027665156212731,0.8185070355354166,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,102787,CAN_Aosom Canada Inc. ON L1J 8P4,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,ON,Oshawa,L1J 8P4,1121 Thornton Road South,WHITBY,ON,L1N7V4,3836,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.0026068821689259644,3823,393,0,3826,1.0,,,,0.0,0.8081334723670481,0.7674661105318039,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433991,Milton_Canada_L0P 1E0,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,ON,Hornby Ontario,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,3797,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,24,0.006320779562812747,3733,538,0,3773,1.0,,,,0.0,0.7429549644456165,0.6128522517777188,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,104205,CAN_Yaheetech ON L3R 3L2,102032,CAN_Yaheetech,"BC,ON",2,APS AEOF,Reia Ma,ON,Markham,L3R 3L2,100 Bentley St,SCARBOROUGH,ON,M1V4B3,3792,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.002109704641350211,1936,286,0,3784,1.0,,,,0.0,0.9427742616033759,0.7325949367088588,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54497,CAN_DesignArt Inc. QC,35552,CAN_DesignArt Inc.,QC,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,St Laurent,H4T 1A3,7300 trans Canada Route,SAINT LAURENT YULA,QC,H4T2A3,3434,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.0037856726849155504,730,438,0,3421,1.0,,394.1,,0.0,0.9592312172393728,0.9472917880023294,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438948,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9E 0E9,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,3352,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.0053699284009546535,3300,218,0,3334,1.0,,,,0.0,0.8914081145584729,0.9096062052505981,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438470,Virtual WH for FBA- WONGS BEDDING,348967,nanyangdingjiayueshangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS Soft Home,Jessica Gu,TX,Katy,77494,28501 Hwy Blvd,WOODBRIDGE,NJ,8832,3221,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3218,0.999068612232226,3,0,0,3,1.0,,1165.6499999999999,751.8,,0.9689537410741988,0.9500155231294628,,,,,,,,,,,0,True,no_directs
