lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD",APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,BALTIMORE,MD,21162,26023,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,26023,1.0,0,0,0,,,940.1071428571424,,,0.9575759904699662,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,HAGERSTOWN,MD,21740,5716,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5716,1.0,0,0,0,,,1172.8325,,,0.9422673198040585,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361108,CAN_Safavieh ON K0C 1X0,41578,CAN_Safavieh,CA Soft Home + Rugs,Fiona Bentham,ON,Morrisburg ,K0C 1X0,68 Campbell St,OTTAWA YROA,ON,K1G3N2,5315,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,19,0.003574788334901223,926,489,0,,,,,0.0,0.7548447789275615,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313387,Virtual WH for FBA- JC,67825,Curtain King INC,APS,Elvira Tang,CA,Moreno Valley,92551,24516 24734 Nandina Ave,SAVANNAH,GA,31322,4146,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4145,0.9997588036661843,1,0,0,,,960.2666666666667,1134.9,,0.8043897732754487,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,102787,CAN_Aosom Canada Inc. ON L1J 8P4,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Oshawa,L1J 8P4,1121 Thornton Road South,WHITBY,ON,L1N7V4,3929,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.0025451768897938407,3916,456,0,,,,,0.0,0.8098752863323991,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433991,Milton_Canada_L0P 1E0,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Hornby Ontario,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,3825,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,25,0.006535947712418301,3757,513,0,,,,,0.0,0.7343790849673201,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,104205,CAN_Yaheetech ON L3R 3L2,102032,CAN_Yaheetech,APS AEOF,Reia Ma,ON,Markham,L3R 3L2,100 Bentley St,SCARBOROUGH,ON,M1V4B3,3786,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.0021130480718436345,1928,308,0,,,,,0.0,0.9421553090332817,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54497,CAN_DesignArt Inc. QC,35552,CAN_DesignArt Inc.,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,St Laurent,H4T 1A3,7300 trans Canada Route,SAINT LAURENT YULA,QC,H4T2A3,3419,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,15,0.004387247733255338,769,460,0,,,394.1,,0.0,0.9578824217607496,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438948,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9E 0E9,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,3361,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,14,0.0041654269562630165,3316,224,0,,,,,0.0,0.8866408806902706,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438470,Virtual WH for FBA- WONGS BEDDING,348967,nanyangdingjiayueshangmaoyouxiangongsi,APS Soft Home,Jessica Gu,TX,Katy,77494,28501 Hwy Blvd,HAGERSTOWN,MD,21740,3218,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3215,0.9990677439403356,3,0,0,,,863.2666666666667,751.8,,0.9683032939714099,no_directs
