lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,SOUTH ATLANTA NCPC,GA,30294,26027,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,26027,1.0,0,0,0,0,,,948.4492537313433,,,0.9568524993276227,0.8962999961578361,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205424,Maxwood Furniture SC 29571,1954,Maxwood Furniture,"CA,SC",2,Youth Furniture & Decor,Riki Watanabe,SC,Marion,29571,720 West Liberty Street,FLORENCE,SC,29506,5766,11,66,0,66,0.011446409989594173,27,0,0.0,52,0.009018383628165106,52,0,0.0,,,0,0,0.0,0,,4,14,0.002428026361429067,Rialto (CA) 1%; Tracy (CA) 0%; West Rialto (CA) 0%; Chino (CA) 0%,84,0.014568158168574402,5678,2948,487,5195,0.9142907426962337,0.6029317681640621,939.552519379845,806.1452079565989,265.90204691812386,0.6028442594519593,0.7965660770031232,0.45454545454545464,0.4545454545454546,,,0.4615384615384614,0.3653846153846155,,,0.4285714285714286,0.7857142857142858,,,66,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,CA,1,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,CHICAGO,IL,60638,5731,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5731,1.0,0,0,0,0,,,1172.8324999999998,,,0.9403245506892348,0.9565520851509332,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361108,CAN_Safavieh ON K0C 1X0,41578,CAN_Safavieh,ON,1,CA Soft Home + Rugs,Fiona Bentham,ON,Morrisburg ,K0C 1X0,68 Campbell St,OTTAWA YROA,ON,K1G3N2,5330,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,18,0.003377110694183865,902,458,0,5312,1.0,,,,0.0,0.7555347091932458,0.6078799249530952,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7801,The Stock Market NY 12051,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,NY,Coxsackie,12051,11545 US Route 9W,SCHENECTADY,NY,12306,4430,11,57,0,57,0.012866817155756207,20,0,0.0,45,0.010158013544018058,45,0,0.0,,,0,0,0.0,0,,8,12,0.002708803611738149,Rialto (CA) 0%; Columbus (OH) 0%; East Cleveland (OH) 0%; Davenport (FL) 0%; Newport News (VA) 0%,49,0.011060948081264108,4374,320,198,4183,0.9548048390778361,0.7559751267083522,416.15570987654314,238.64817021276608,70.32800095648027,0.9799097065462749,0.9225733634311504,0.9649122807017544,0.7543859649122807,,,0.9555555555555554,0.7777777777777779,,,1.0,0.6666666666666666,,,57,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313387,Virtual WH for FBA- JC,67825,Curtain King INC,"CA,GA,NJ",3,APS,Elvira Tang,CA,Moreno Valley,92551,24516 24734 Nandina Ave,SAVANNAH,GA,31322,4193,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4192,0.9997615072740281,1,0,0,1,1.0,,960.2666666666667,1134.9,,0.8027665156212725,0.8185070355354179,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29489,Elegant Lighting PA 19134 Erie,9367,Elegant Lighting,PA,1,Plumbing,Maddie Miller,PA,Philadelphia,19134,500 550 E Erie Ave,SOUTH PHILADELPHIA,PA,19113,3848,11,15,0,15,0.0038981288981288983,2,0,0.0,15,0.0038981288981288983,15,0,0.0,,,0,0,0.0,0,,0,0,0.0,,74,0.019230769230769232,641,520,69,3705,0.9817170111287759,0.934706601172391,925.9817085427148,621.2317460317452,22.586024171056724,0.9654365904365917,0.8661642411642422,0.9333333333333332,0.7333333333333333,,,0.9333333333333332,0.7333333333333333,,,,,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,102787,CAN_Aosom Canada Inc. ON L1J 8P4,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,ON,Oshawa,L1J 8P4,1121 Thornton Road South,WHITBY,ON,L1N7V4,3836,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.0026068821689259644,3823,393,0,3826,1.0,,,,0.0,0.8081334723670499,0.7674661105318028,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433991,Milton_Canada_L0P 1E0,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",2,APS Outdoor,Rainie Teng,ON,Hornby Ontario,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,3797,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,24,0.006320779562812747,3733,536,0,3773,1.0,,,,0.0,0.7429549644456132,0.6128522517777171,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,104205,CAN_Yaheetech ON L3R 3L2,102032,CAN_Yaheetech,"BC,ON",2,APS AEOF,Reia Ma,ON,Markham,L3R 3L2,100 Bentley St,SCARBOROUGH,ON,M1V4B3,3792,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.002109704641350211,1935,286,0,3784,1.0,,,,0.0,0.9427742616033757,0.7325949367088611,,,,,,,,,,,,,0,True,no_directs
