lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,22696,Surya GA 30184 (1 Surya Dr),291,Surya,"CA,GA",2,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,HAGERSTOWN,MD,21740,113268,11,10080,0.08899247801673905,9467,0,0.0,0,0.0,,,0,0,0.0,0,,29,822,0.0072571246954126496,Tracy (CA) 1%; Rialto (CA) 0%; Burbank (CA) 0%; Tracy Local (CA) 0%; Fresno (CA) 0%,1429,0.012616096337888901,111739,50814,16012,95827,0.8568299072774256,0.047467661461660496,0.8717375592479147,889.7769655491209,719.1713239817894,188.285038587841,0.9584701769255193,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,44462,11,4222,0.09495749179074266,3919,0,0.0,0,0.0,,,0,0,0.0,0,,11,144,0.003238720705321398,West Dallas Ncpc (TX) 0%; Dallas (TX) 0%; Frisco (TX) 0%; Houston (TX) 0%; Irving (TX) 0%,603,0.013562142953533354,43775,8493,7864,35995,0.8206981463325658,0.06602722840489775,0.8607768778973908,711.807853060663,595.2030031362791,205.1354643013071,0.7848499842562175,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35069,JLA Home GA 31407 - SV2,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,550 Northport Pkwy,SAVANNAH,GA,31408,38354,11,4154,0.10830682588517494,3787,0,0.0,0,0.0,,,0,0,0.0,0,,19,50,0.001303644991395943,Diamond Bar Rsf (CA) 0%; Stockton Rsf (CA) 0%; West Rialto (CA) 0%; Chino (CA) 0%; Sacramento Local (CA) 0%,290,0.007561140950096469,37651,6054,6050,32014,0.841057166876839,0.08258525296106042,0.8202431095738245,943.9622676343278,813.5711163254126,180.8574282909231,0.9543202795014847,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44034,Wexford Home IL,23886,Wexford Home,IL,1,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,7409 S QUNICY,BEDFORD PARK,IL,60638,38041,11,4121,0.10833048552877159,3745,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,365,0.009594910754186272,35171,7904,6096,31580,0.8381993842233783,0.14927627404050411,0.8746258548806941,919.8857854281679,743.7844307379244,159.85880597839636,0.872295680975791,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,93132,Safavieh IN46075,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,31706,11,2075,0.06544502617801047,1801,0,0.0,0,0.0,,,0,0,0.0,0,,60,144,0.004541727117895666,West Savannah  Ncpc (GA) 0%; Richmond Hill Ncpc (GA) 0%; Austell (GA) 0%; Garden City (NY) 0%; Braselton (GA) 0%,243,0.007664164511448937,10775,4466,3481,27982,0.8893621078727394,0.06433771595504485,0.8040619610439237,631.644528937662,539.9314741383066,105.28674294732699,0.862644294455306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,122925,Sagebrook Home SC 29483,23092,Sagebrook Home,"CA,SC",2,Decor,Allie Neyman,SC,Summerville,29483,574 Trade Center Pkwy,CHARLESTON,SC,29456,29294,11,128,0.004369495459821124,95,0,0.0,0,0.0,,,0,0,0.0,0,,3,13,0.0004437768826380829,Los Angeles (CA) 0%; Tracy (CA) 0%; Santa Fe Springs (CA) 0%,12737,0.43479893493548166,1103,1056,216,16341,0.9869541583620222,-0.022970599828081,0.48751777642554817,1027.497724838253,975.019887241272,21.794437375022714,0.8952686556974121,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,HAGERSTOWN,MD,21740,26027,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,26027,1.0,0,0,0,0,,,,948.449253731343,,,0.9568140776885542,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43978,Revman International SC 29301,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,SC,Spartanburg,29301,2901 N Blackstock Road,SPARTANBURG,SC,29301,24908,11,2503,0.100489802473101,2263,0,0.0,0,0.0,,,0,0,0.0,0,,3,7,0.00028103420587762966,Magna (UT) 0%; Magna Local (UT) 0%; Salt Lake City Local (UT) 0%,280,0.011241368235105187,5509,5419,3734,20894,0.8483839532239728,0.08521165570299868,0.8324033858651237,652.9740249690472,561.5807956859078,122.345084842552,0.9685643166854018,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49461,Uniek WI 53597,22487,Uniek,WI,1,Decor,Waverly Winterer,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,24496,11,1973,0.08054376224689745,1803,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,279,0.011389614630960157,4176,3995,3290,20927,0.8641450220919189,0.07208451949120262,0.8321530223786454,1023.3451015569935,863.484704467789,148.2824747992481,0.9901616590463754,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31996,I Enjoy Bedding Company TN37086,19319,I Enjoy Bedding Company,TN,1,Soft Home,Madison Carvalho,TN,La Vergne,37086,8500 Centre Pointe Way,EAST MURFREESBORO,TN,37127,24176,11,1225,0.05067008603573792,1051,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,291,0.012036730641958968,23856,3516,2798,21087,0.8828553485451119,0.06617792430880641,0.8407441576207552,829.6493891213381,698.5046579439248,130.13041518592388,0.9902382528127059,no_directs
