lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,223799,Safavieh Texas,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,TX,Baytown,77523,3200 S Farm to Market 565 Rd,BAYTOWN,TX,77521,31215,11,3272,0.10482139996796412,2906,0,0.0,0,0.0,,,0,0,0.0,0,,61,439,0.014063751401569758,Rialto (CA) 1%; Lehigh Valley (PA) 1%; North  Indianapolis (IN) 0%; Metuchen (NJ) 0%; Richmond Hill Ncpc (GA) 0%,319,0.010219445779272786,8111,3843,4158,26738,0.8654194717762818,0.0642761883694879,0.822135426057148,910.2057073751857,793.3963590364108,167.29040052527927,0.8191894922313001,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,"OH,PA",2,Decor,Maxwell Threlkeld,PA,York,17408,2075 Loucks Road,HARRISBURG LOCAL,PA,17339,15579,11,2422,0.15546569099428717,2305,0,0.0,0,0.0,,,0,0,0.0,0,,4,1534,0.09846588356120418,Columbus (OH) 27%; Toledo (OH) 0%; Mansfield (OH) 0%; Cincinnati (OH) 0%,500,0.03209448616727646,9932,6525,5813,9266,0.6144969825585251,0.007949198901177299,0.46545506003327564,966.4658443271757,734.2807738682469,245.32290374294323,0.8232235701906406,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,NJ,Dayton ,08810,11 Corn Rd ,PRINCETON,NJ,8810,14800,11,3347,0.22614864864864864,3069,0,0.0,0,0.0,,,0,0,0.0,0,,25,2278,0.15391891891891893,Chino (CA) 16%; South Rialto - Ncpc (CA) 4%; Rialto (CA) 2%; Fairfield Annex (CA) 1%; Santa Fe Springs (CA) 1%,666,0.045,13292,4874,4652,9482,0.6708645818593463,-1.6861946464765016,-0.8284582355933489,854.7045329000811,1125.71609657948,767.5781684150824,0.9828378378378383,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,429755,SLM NJ7,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US,ROBBINSVILLE,NJ,8691,12497,11,793,0.0634552292550212,650,0,0.0,0,0.0,,,0,0,0.0,0,,20,146,0.011682803872929503,Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 0%; West Savannah  Ncpc (GA) 0%; Rialto (CA) 0%; Dallas (TX) 0%,147,0.01176282307753861,12341,1616,1093,11257,0.911497975708502,0.061719807148152256,0.7040733695659458,465.35092032605866,399.4794956429894,103.03822320841554,0.8930143234376269,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,"CA,PA,TX",3,APS Youth,Mariah Mao,TX,Garland,75041,3422 W Kingsley Rd,MESQUITE,TX,75149,9822,11,4395,0.4474648747709224,4190,0,0.0,0,0.0,,,0,0,0.0,0,,8,3468,0.35308491142333537,Fairless Hills (PA) 30%; Diamond Bar Rsf (CA) 11%; Chino Hills Ncpc (CA) 0%; Rialto (CA) 0%; Fresno (CA) 0%,112,0.011402972917939319,9528,5047,5027,4683,0.4822863027806385,0.24330801351881684,0.5191803244416315,838.6461920529798,518.935629535767,716.9209087128287,0.6894726125025444,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,60227,Unique Loom CA 93725,20901,Unique Loom,"CA,SC",2,Rugs,Alex Resnick,CA,Fresno,93725,3480 S East Ave,FRESNO,CA,93725,9051,11,1593,0.1760026516407027,1383,0,0.0,0,0.0,,,0,0,0.0,0,,3,552,0.060987736161750086,Fort Mill (SC) 7%; Spartanburg (SC) 0%; Charleston (SC) 0%,75,0.008286377195889956,1953,1790,1818,7158,0.7974598930481284,0.13243672180570443,0.7531213678686062,1094.6337621389805,828.4150338718082,399.405661864026,0.947077670975582,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,213570,Feiss SC 29651,406,Feiss,"IL,NV,SC",3,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,8898,11,1137,0.12778152393796358,923,0,0.0,0,0.0,,,0,0,0.0,0,,3,200,0.02247696111485727,Las Vegas (NV) 4%; Champaign (IL) 0%; Niles (IL) 0%,225,0.02528658125421443,1664,1646,1598,7075,0.8157500288250894,0.020958916417593634,0.6202447131082384,875.0074955301889,764.1136370230681,237.95179914381592,0.7786019330186542,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,23629,Home City Inc. NJ 08817,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,NJ,Edison,08817,380 Mill Road,WOODBRIDGE LOCAL,NJ,8832,7891,11,804,0.1018882270941579,674,0,0.0,0,0.0,,,0,0,0.0,0,,4,105,0.013306298314535546,Houston (TX) 2%; Mesquite (TX) 0%; San Antonio (TX) 0%; West Dallas Ncpc (TX) 0%,68,0.008617412241794449,7819,1139,970,6853,0.8760066470663428,0.05594031366250857,0.8315547404714575,1003.4828268297063,831.7333455010051,178.41255383009243,0.8600937777214549,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,51665,Tigris GA 30122,39494,Tigris,"AZ,CA,CO,FL,GA,IL,LA,MA,MI,MN,MO,NC,NY,OH,PA,TN,TX,UT,WA,WI",20,Plumbing,Maverick Schlosser,GA,Lithia Springs,30122,1575 Distribution Court,AUSTELL,GA,30168,7829,11,980,0.1251756290714012,839,0,0.0,0,0.0,,,0,0,0.0,0,,51,164,0.020947758334397753,Chino (CA) 1%; Edinburg (TX) 0%; Covington (LA) 0%; St. Paul Local (MN) 0%; Magna (UT) 0%,294,0.03755268872142036,1697,1354,1344,6191,0.8216323822163238,0.12035178752217947,0.8406601907584728,844.5372519841285,690.4490849134384,181.40511239035087,0.95823221356495,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,321452,NingBo KaiMeiChen DianZiShangWu YouXianGongSi CA 91761,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,6661,11,1181,0.1773007055997598,991,0,0.0,0,0.0,,,0,0,0.0,0,,24,225,0.03377871190511935,Fairless Hills (PA) 2%; South Atlanta Ncpc (GA) 1%; East Brunswick (NJ) 1%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 0%,71,0.010659060201170995,6587,1495,1875,4715,0.7154779969650986,0.14028526419815254,0.8321064838124382,1437.0456082474207,1047.5976873661675,511.3219489559168,0.9078216484011418,non_compliant_shipping
