bucket,vol,suppliers,ifr,delivery_rel,avg_gain,avg_o2d_stated,avg_o2d_actual,avg_o2d_slip,pct_meet_or_beat_stated,pct_faster_than_stated,pct_stated_5,pct_actual_5,avg_mi_actual_to_cust,avg_mi_assigned_to_cust,med_o2d_actual,med_o2d_stated
direct,214734,9218,0.877192,0.849339,0.938366,7.421475,6.562877,-0.858598,0.84933,0.503288,0.256923,0.327852,98.03251,1940.011463,7,7
jumbo,64000,6836,0.867734,0.812844,-0.185776,6.952969,6.372409,-0.58056,0.812844,0.455859,0.3385,0.3865,1816.465114,1690.691784,6,7
ghost_warehouse,75145,1512,0.920301,0.809568,0.044165,6.204591,5.638845,-0.565746,0.809568,0.469998,0.450981,0.496281,1624.630533,1636.797072,6,6
misshipping,52537,5551,0.862307,0.785979,0.534212,7.135638,6.34168,-0.793958,0.785979,0.50296,0.281554,0.422483,489.155234,1997.253471,6,7
non_candidate,1532453,15761,0.894614,0.857874,-0.331209,6.999819,6.135328,-0.864491,0.857868,0.534329,0.426454,0.469947,1329.65326,1321.345484,6,6
