load_depart_date,load_depart_dow,load_depart_datetime,executed_trucks,planned_trucks,pos_loaded,msbd_days_served,msbds_represented
2026-06-30,Tue,2026-06-30 11:00:00,1,1,2,2,"2026-06-24, 2026-06-26"
2026-07-06,Mon,2026-07-06 12:27:00,1,1,1,1,2026-07-01
2026-07-07,Tue,2026-07-07 13:46:00,1,1,4,3,"2026-06-24, 2026-06-26, 2026-07-01"
2026-07-10,Fri,2026-07-10 13:46:00,1,1,1,1,2026-07-08
2026-07-15,Wed,2026-07-15 09:49:00,1,1,5,1,2026-07-07
2026-07-16,Thu,2026-07-16 13:01:00,1,1,3,1,2026-07-07
2026-07-22,Wed,2026-07-22 09:49:00,1,1,1,1,2026-07-15
