supplier_id,su_name,parent_suid,parent_su_name,sto,srm,supplierpartid,supplierpartnumber,sku,product_category,order_count,avg_order_lt_hours,avg_sp_lt_hours,min_order_lt,max_order_lt,median_order_lt,avg_order_lt_days,median_order_lt_days
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121572198,816-094/0807-52/SEAGLASS,BXCM3730,Accent Furniture,1,2880.0,,2880,2880,2880,120.0,120.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50079186,1023-073/HONEY,BXCM1784,Accent Furniture,2,1440.0,,1440,1440,1440,60.0,60.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132874441,1023-073/MINERAL,BXCM1784,Accent Furniture,2,1440.0,,1440,1440,1440,60.0,60.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50079182,1023-073/FROSTWHITE,BXCM1784,Accent Furniture,1,1440.0,,1440,1440,1440,60.0,60.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053087,1023-073/TRUFFLE,BXCM1784,Accent Furniture,1,1440.0,,1440,1440,1440,60.0,60.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,120615454,848-021/CELERY,BXCM5157,Furniture - Bedroom,14,1174.3,,960,1560,1200,48.9,50.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50079185,1023-073/HAVANA,BXCM1784,Accent Furniture,2,960.0,,480,1440,480,40.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569846,1023-073/WILLOW,BXCM1784,Accent Furniture,2,960.0,,480,1440,480,40.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,55218740,1046-094/0863-91/NAVY,BXCM3776,Accent Furniture,2,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,97007048,728-109/0256-54/ANTIQUEFROSTWHITE,BXCM4836,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,151139593,973-009/6205-43/HONEY,BXCM1822,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126213375,1046-194/0742-83/AGEDBARREL,BXCM3777,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96987182,1023-094/0865-91/HONEY,BXCM5030,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117123033,1031-009/0425-63/HAZEL,BXCM4525,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64848252,1046-009/0884-93/ANTBLACK,BXCM3779,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985746,970-012/0863-91/COFFEE,BXCM5029,Furniture - Kitchen and Dining,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115176190,1046-194/0204-64/OCEAN,BXCM3777,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116807359,520-009/0425-53/HAVANA,BXCL1512,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113063575,767-009/0126-63,BXCM5142,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65363527,539-005/0884-91,BXCM4518,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130069514,1023-094/0611-66/AGEDBARREL,BXCM5030,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,150860956,546-009/0210-61,BXCM4522,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,151576793,722-109W1/0344-63/TRUFFLE,BXCM4244,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64848773,1046-009/0126-63/BLACK,BXCM3779,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65363531,546-009/0126-63,BXCM4522,Upholstery - Core,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96985988,1023-094/0126-73/COFFEE,BXCM5030,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126211878,1046-194/0863-91/AGEDBARREL,BXCM3777,Accent Furniture,1,840.0,,840,840,840,35.0,35.0
