period,supplier_id,su_name,week_start,fri_sat_vol,sun_adj1_vol,sat_adj7_vol,weekend_adj17_vol,pct_sun_adj1,pct_weekend_adj17
post_enable_weekly,34809,Safavieh GA31407 B,2026-07-05,422,95,0,95,0.2251,0.2251
post_enable_weekly,34809,Safavieh GA31407 B,2026-07-12,413,115,1,116,0.2785,0.2809
post_enable_weekly,34809,Safavieh GA31407 B,2026-07-19,795,8,0,8,0.0101,0.0101
pre_enable,34809,Safavieh GA31407 B,,2019,346,1,347,0.1714,0.1719
post_enable_weekly,59119,Safavieh CA 92518,2026-07-05,512,127,1,128,0.248,0.25
post_enable_weekly,59119,Safavieh CA 92518,2026-07-12,480,116,2,118,0.2417,0.2458
post_enable_weekly,59119,Safavieh CA 92518,2026-07-19,745,2,0,2,0.0027,0.0027
pre_enable,59119,Safavieh CA 92518,,2564,452,3,455,0.1763,0.1775
post_enable_weekly,93132,Safavieh IN46075,2026-07-05,761,217,1,218,0.2852,0.2865
post_enable_weekly,93132,Safavieh IN46075,2026-07-12,697,196,0,196,0.2812,0.2812
post_enable_weekly,93132,Safavieh IN46075,2026-07-19,1424,86,1,87,0.0604,0.0611
pre_enable,93132,Safavieh IN46075,,4397,1184,2,1186,0.2693,0.2697
post_enable_weekly,223799,Safavieh Texas,2026-07-05,855,190,0,190,0.2222,0.2222
post_enable_weekly,223799,Safavieh Texas,2026-07-12,806,221,1,222,0.2742,0.2754
post_enable_weekly,223799,Safavieh Texas,2026-07-19,1386,88,1,89,0.0635,0.0642
pre_enable,223799,Safavieh Texas,,4263,803,128,931,0.1884,0.2184
