supplier_id,su_name,week_start,fri_sat_vol,sun_induct_vol,weekend_induct_vol,pct_sun_induct,pct_weekend_induct,l6w_pre_pct_sun,l6w_pre_pct_weekend,post_enable_week
34809,Safavieh GA31407 B,2026-04-12,376,92,201,0.2447,0.5346,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-04-19,403,79,206,0.196,0.5112,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-04-26,380,104,175,0.2737,0.4605,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-05-03,334,109,145,0.3263,0.4341,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-05-10,434,124,208,0.2857,0.4793,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-05-17,535,0,286,0.0,0.5346,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-05-24,392,122,264,0.3112,0.6735,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-05-31,346,77,196,0.2225,0.5665,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-06-07,453,97,247,0.2141,0.5453,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-06-14,405,105,188,0.2593,0.4642,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-06-21,296,67,156,0.2264,0.527,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-06-28,519,0,146,0.0,0.2813,0.1845,0.4769,0
34809,Safavieh GA31407 B,2026-07-05,422,95,224,0.2251,0.5308,0.1845,0.4769,1
34809,Safavieh GA31407 B,2026-07-12,413,115,196,0.2785,0.4746,0.1845,0.4769,1
34809,Safavieh GA31407 B,2026-07-19,795,8,462,0.0101,0.5811,0.1845,0.4769,1
59119,Safavieh CA 92518,2026-04-12,432,84,235,0.1944,0.544,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-04-19,564,192,285,0.3404,0.5053,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-04-26,474,97,235,0.2046,0.4958,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-05-03,480,107,240,0.2229,0.5,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-05-10,531,134,263,0.2524,0.4953,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-05-17,647,179,314,0.2767,0.4853,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-05-24,415,109,212,0.2627,0.5108,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-05-31,413,94,224,0.2276,0.5424,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-06-07,504,108,257,0.2143,0.5099,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-06-14,439,96,227,0.2187,0.5171,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-06-21,509,74,229,0.1454,0.4499,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-06-28,699,1,138,0.0014,0.1974,0.1615,0.4433,0
59119,Safavieh CA 92518,2026-07-05,512,118,248,0.2305,0.4844,0.1615,0.4433,1
59119,Safavieh CA 92518,2026-07-12,480,116,256,0.2417,0.5333,0.1615,0.4433,1
59119,Safavieh CA 92518,2026-07-19,745,1,363,0.0013,0.4872,0.1615,0.4433,1
93132,Safavieh IN46075,2026-04-12,772,104,361,0.1347,0.4676,0.2366,0.406,0
93132,Safavieh IN46075,2026-04-19,801,104,374,0.1298,0.4669,0.2366,0.406,0
93132,Safavieh IN46075,2026-04-26,733,222,313,0.3029,0.427,0.2366,0.406,0
93132,Safavieh IN46075,2026-05-03,688,132,294,0.1919,0.4273,0.2366,0.406,0
93132,Safavieh IN46075,2026-05-10,855,285,353,0.3333,0.4129,0.2366,0.406,0
93132,Safavieh IN46075,2026-05-17,1166,223,580,0.1913,0.4974,0.2366,0.406,0
93132,Safavieh IN46075,2026-05-24,847,114,384,0.1346,0.4534,0.2366,0.406,0
93132,Safavieh IN46075,2026-05-31,757,231,347,0.3052,0.4584,0.2366,0.406,0
93132,Safavieh IN46075,2026-06-07,1041,317,489,0.3045,0.4697,0.2366,0.406,0
93132,Safavieh IN46075,2026-06-14,944,248,461,0.2627,0.4883,0.2366,0.406,0
93132,Safavieh IN46075,2026-06-21,692,133,278,0.1922,0.4017,0.2366,0.406,0
93132,Safavieh IN46075,2026-06-28,963,114,204,0.1184,0.2118,0.2366,0.406,0
93132,Safavieh IN46075,2026-07-05,761,197,396,0.2589,0.5204,0.2366,0.406,1
93132,Safavieh IN46075,2026-07-12,697,195,340,0.2798,0.4878,0.2366,0.406,1
93132,Safavieh IN46075,2026-07-19,1424,86,653,0.0604,0.4586,0.2366,0.406,1
223799,Safavieh Texas,2026-04-12,813,198,442,0.2435,0.5437,0.2024,0.4455,0
223799,Safavieh Texas,2026-04-19,803,143,423,0.1781,0.5268,0.2024,0.4455,0
223799,Safavieh Texas,2026-04-26,831,236,363,0.284,0.4368,0.2024,0.4455,0
223799,Safavieh Texas,2026-05-03,766,124,319,0.1619,0.4164,0.2024,0.4455,0
223799,Safavieh Texas,2026-05-10,964,169,499,0.1753,0.5176,0.2024,0.4455,0
223799,Safavieh Texas,2026-05-17,1152,275,765,0.2387,0.6641,0.2024,0.4455,0
223799,Safavieh Texas,2026-05-24,827,213,465,0.2576,0.5623,0.2024,0.4455,0
223799,Safavieh Texas,2026-05-31,720,151,389,0.2097,0.5403,0.2024,0.4455,0
223799,Safavieh Texas,2026-06-07,1036,241,559,0.2326,0.5396,0.2024,0.4455,0
223799,Safavieh Texas,2026-06-14,826,208,421,0.2518,0.5097,0.2024,0.4455,0
223799,Safavieh Texas,2026-06-21,663,210,264,0.3167,0.3982,0.2024,0.4455,0
223799,Safavieh Texas,2026-06-28,1018,1,244,0.001,0.2397,0.2024,0.4455,0
223799,Safavieh Texas,2026-07-05,855,189,464,0.2211,0.5427,0.2024,0.4455,1
223799,Safavieh Texas,2026-07-12,806,221,415,0.2742,0.5149,0.2024,0.4455,1
223799,Safavieh Texas,2026-07-19,1386,88,707,0.0635,0.5101,0.2024,0.4455,1
