level,city_name,state_name,vol,current_1d_pct,current_2d_pct,current_3d_pct,current_fast_pct,cutoff_gain_1d_pp,cutoff_gain_2d_pp,cutoff_gain_3d_pp,cutoff_gain_fast_pp,weekend_gain_1d_pp,weekend_gain_2d_pp,weekend_gain_3d_pp,weekend_gain_fast_pp,cutoff_new_1d,cutoff_new_2d,cutoff_new_3d,cutoff_new_fast,weekend_new_1d,weekend_new_2d,weekend_new_3d,weekend_new_fast
account,Safavieh (parent),,73294,0.52,9.46,42.46,84.67,3.75,12.16,10.37,0.95,1.76,3.74,9.0,1.89,2750,8912,7597,697,1291,2743,6595,1388
warehouse,WHITESTOWN,IN,13770,0.33,15.16,56.51,90.57,4.68,9.02,6.56,0.38,3.83,6.38,7.46,0.59,644,1242,904,53,527,878,1027,81
warehouse,Baytown,TX,12825,0.62,13.75,40.74,91.37,2.46,4.59,7.13,0.96,3.2,4.3,10.25,2.9,315,589,915,123,411,552,1314,372
warehouse,Lebanon,NJ,9385,0.31,2.44,45.13,80.78,10.6,46.24,28.48,2.74,0.01,2.8,7.93,1.52,995,4340,2673,257,1,263,744,143
warehouse,Riverside,CA,7967,0.78,10.47,34.58,73.2,0.8,0.85,0.83,0.09,1.83,3.33,6.54,3.61,64,68,66,7,146,265,521,288
warehouse,Savannah,GA,6484,0.43,2.79,34.55,89.64,0.68,6.91,9.04,0.52,0.09,2.51,11.55,1.67,44,448,586,34,6,163,749,108
warehouse,Midway,GA,5975,0.33,1.39,30.76,90.46,0.35,2.38,3.16,0.15,0.08,2.21,14.76,1.52,21,142,189,9,5,132,882,91
warehouse,Patterson,CA,5272,0.83,10.91,36.49,63.98,0.63,1.35,0.66,0.11,1.08,3.02,5.56,2.26,33,71,35,6,57,159,293,119
warehouse,Flemington,NJ,4447,1.06,13.18,49.34,84.17,3.58,6.03,5.8,0.72,1.71,3.31,9.51,1.8,159,268,258,32,76,147,423,80
warehouse,Easton,PA,3132,0.38,5.75,41.12,81.42,12.77,38.6,30.4,3.0,0.0,3.1,9.71,1.66,400,1209,952,94,0,97,304,52
warehouse,Port Wentworth,GA,1664,0.12,0.12,15.75,86.84,3.31,26.56,59.44,4.69,0.0,0.42,7.51,2.16,55,442,989,78,0,7,125,36
warehouse,Carlisle,PA,1475,0.81,25.49,65.56,91.39,0.41,0.75,0.07,0.0,4.14,3.66,10.1,0.47,6,11,1,0,61,54,149,7
warehouse,Whitestown,IN,867,0.35,4.04,46.48,87.54,1.5,8.65,2.42,0.23,0.12,3.0,6.81,1.27,13,75,21,2,1,26,59,11
warehouse,Port Washington,NY,30,0.0,0.0,20.0,60.0,3.33,23.33,26.67,6.67,0.0,0.0,13.33,0.0,1,7,8,2,0,0,4,0
warehouse,Aberdeen,MD,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,1,0
