scenario,volume,badge_1d_pct,badge_2d_pct,badge_3d_pct,badge_5d_fast_pct,newly_fast_1d,newly_fast_2d,newly_fast_3d,newly_fast_5d,wknd_incr_1d,wknd_incr_2d,wknd_incr_3d,wknd_incr_5d
current,73294,0.52,9.46,42.46,84.67,0,0,0,0,0,0,0,0
policy_2pm_no_cushion,73294,4.28,21.62,52.82,85.62,2750,8912,7597,697,0,0,0,0
fri_sat_o2d_minus1,73294,2.29,13.2,51.45,86.56,1291,2743,6595,1388,1291,2743,6595,1388
policy_plus_weekend,73294,6.82,27.05,60.17,87.26,4615,12895,12984,1897,1865,3983,5387,1200
