city_name,state_name,fri_sat_vol,fri_sat_induct_sunday,pct_fri_sat_induct_sunday
WHITESTOWN,IN,3696,1031,0.279
Baytown,TX,3459,1016,0.2937
Lebanon,NJ,2024,560,0.2767
Riverside,CA,1977,470,0.2377
Midway,GA,1668,362,0.217
Savannah,GA,1617,459,0.2839
Patterson,CA,1267,137,0.1081
Flemington,NJ,1149,109,0.0949
Easton,PA,719,98,0.1363
Carlisle,PA,345,0,0.0
Port Wentworth,GA,343,63,0.1837
Whitestown,IN,192,41,0.2135
