supplier_id,su_name,june_msbd_vol,pct_same_day_ship_before_2pm,orders_before_2pm,current_badge_1d_pct,current_badge_2d_pct,current_badge_3d_pct,current_badge_fast_pct,sim_badge_1d_pct,sim_badge_2d_pct,sim_badge_3d_pct,sim_badge_fast_pct
93132,Safavieh IN46075,13770,73.35,4277,0.33,15.16,56.51,90.57,9.16,31.06,69.52,91.68
223799,Safavieh Texas,12825,65.59,4412,0.62,13.75,40.74,91.37,6.29,24.51,56.44,94.79
19770,Safavieh NJ 08809,9385,50.14,2519,0.31,2.44,45.13,80.78,14.17,55.29,77.84,84.08
59119,Safavieh CA 92518,7967,83.81,2854,0.78,10.47,34.58,73.2,3.4,14.75,41.81,76.97
34809,Safavieh GA31407 B,6484,84.09,2017,0.43,2.79,34.55,89.64,1.84,14.39,53.27,91.67
125267,Safavieh GA 31320,5975,67.4,1816,0.33,1.39,30.76,90.46,0.95,7.51,47.11,92.1
287737,Safavieh CA 95363,5272,73.02,1953,0.83,10.91,36.49,63.98,2.58,15.42,42.45,66.41
26803,Safavieh NJ 08822,4447,49.91,1595,1.06,13.18,49.34,84.17,6.68,24.33,63.14,86.55
10114,Safavieh PA 18042a,2857,42.34,692,0.39,6.16,43.47,82.22,18.27,55.48,79.35,86.14
51684,Safavieh GA31407 C,1664,50.79,382,0.12,0.12,15.75,86.84,5.65,32.87,81.25,92.19
358410,Safavieh PA 17015,1475,94.1,458,0.81,25.49,65.56,91.39,5.29,29.83,75.73,91.86
412459,Safavieh IN 46075,867,45.74,188,0.35,4.04,46.48,87.54,2.31,16.15,55.13,89.04
14697,Safavieh PA 18042b,275,54.29,70,0.36,1.45,16.73,73.09,1.45,16.0,39.64,76.0
10115,Safavieh NY 11050 a,30,25.0,4,0.0,0.0,20.0,60.0,6.67,33.33,50.0,66.67
127703,CastleGate Safavieh MD WH35,1,,,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0
