wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,fri_sat,post,1.0,54.0,0.018518518518518517,0.0,0.0,0.0,1.0,0.0,3.5555555555555554,0.0,5.191489361702128,5.388888888888889,2.2222222222222223,0.3888888888888889,0.4444444444444444,5.043478260869565,0.7037037037037037,0.7592592592592593,54.0,46.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,fri_sat,pre,1.0,73.0,0.0,0.0,0.0,0.0,0.958904109589041,3.000000000000004,2.506849315068493,0.0,6.0,6.054794520547945,2.3013698630136985,0.2328767123287671,0.3698630136986301,5.826086956521739,0.6712328767123288,0.7671232876712328,73.0,69.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,sunday,post,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4878048780487805,0.9512195121951219,3.8684210526315788,4.219512195121951,1.170731707317073,0.926829268292683,0.7560975609756098,3.55,0.6829268292682927,0.7073170731707317,41.0,40.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,sunday,pre,1.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4324324324324325,0.9864864864864865,4.557142857142857,4.472972972972973,1.0135135135135136,0.8783783783783784,0.8648648648648649,4.328571428571428,0.7972972972972973,0.8648648648648649,74.0,70.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,weekday,post,1.0,113.0,0.0,0.0,0.0,0.0,0.9292035398230089,8.0,1.2123893805309736,0.8672566371681416,4.666666666666667,4.849557522123894,1.0176991150442478,0.5398230088495575,0.5575221238938053,4.59047619047619,0.7345132743362832,0.7964601769911505,113.0,105.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,weekday,pre,1.0,183.0,0.00546448087431694,0.0,0.0,0.0,0.9398907103825137,10.999999999999991,1.349726775956284,0.8688524590163934,5.4,5.387978142076503,1.0218579234972678,0.39344262295081966,0.453551912568306,5.20125786163522,0.6229508196721312,0.7103825136612022,183.0,159.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,fri_sat,post,1.0,1976.0,0.8851214574898786,0.6998987854251012,0.0005060728744939271,0.6993927125506073,0.9023279352226721,192.99999999999997,1.3046558704453441,0.5318825910931174,4.8994871794871795,3.907388663967611,1.160425101214575,0.8036437246963563,0.9205465587044535,3.436605316973415,0.3917004048582996,0.9412955465587044,1976.0,1956.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,fri_sat,pre,1.0,2475.0,0.0,0.6868686868686869,0.0028294260307194824,0.6843168957154406,0.9931313131313131,17.00000000000011,2.1466666666666665,0.0,4.345267489711934,3.861010101010101,1.1511721907841552,0.8824242424242424,0.917979797979798,4.101212881639482,0.8375757575757575,0.8929292929292929,2475.0,2391.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,sunday,post,1.0,1256.0,0.11385350318471338,0.09792993630573249,0.0,0.09792993630573249,0.8988853503184714,126.99999999999994,0.9769108280254777,0.8805732484076433,4.405339805825243,3.2085987261146496,0.9848726114649682,0.9371019108280255,0.9856687898089171,2.891935483870968,0.7348726114649682,0.9745222929936306,1256.0,1240.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,sunday,pre,1.0,1632.0,0.0006127450980392157,0.21200980392156862,0.0,0.21200980392156862,0.9865196078431373,21.999999999999922,1.022671568627451,0.9963235294117647,3.640198511166253,3.048406862745098,0.8075980392156863,0.9840686274509803,0.9895833333333334,3.0286271958360445,0.8327205882352942,0.9558823529411765,1632.0,1537.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,weekday,post,1.0,4113.0,0.0029175784099197666,0.0019450522732798443,0.0,0.0019450522732798443,0.9448091417456844,226.99999999999997,0.8769754437150499,0.7323121808898614,4.2,2.9946511062484804,0.7075127644055434,0.9180646729880866,0.9637734014101629,2.8366840407048897,0.7811816192560175,0.9316800389010454,4113.0,4029.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,weekday,pre,1.0,5025.0,0.0,0.0031840796019900496,0.0,0.0031859816806053365,0.9635820895522388,183.0000000000001,0.7962189054726369,0.7237810945273632,3.3675543809717423,2.8602985074626868,0.5848267622461171,0.939502487562189,0.9641791044776119,2.899494310998736,0.7795024875621891,0.9116417910447762,5025.0,4746.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,post,1.0,658.0,0.9848024316109423,0.8039513677811551,0.0,0.8039513677811551,0.8161094224924013,120.99999999999997,2.0410334346504557,0.5547112462006079,5.3375,5.101823708206687,1.6261398176291793,0.5319148936170213,0.5592705167173252,5.406593406593407,0.8586626139817629,0.7553191489361702,658.0,637.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,pre,1.0,790.0,0.0,0.8987341772151899,0.0,0.8987341772151899,0.9924050632911392,6.000000000000032,2.5873417721518988,0.0,5.600260416666667,5.248101265822785,1.6949367088607594,0.4240506329113924,0.5746835443037974,5.5013297872340425,0.8531645569620253,0.9139240506329114,790.0,752.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,sunday,post,1.0,432.0,0.006944444444444444,0.009259259259259259,0.0,0.009259259259259259,0.9467592592592593,22.999999999999982,0.9953703703703703,0.9907407407407407,4.397196261682243,4.0717592592592595,1.0578703703703705,0.9560185185185185,0.9050925925925926,4.081967213114754,0.8194444444444444,0.8935185185185185,432.0,427.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,sunday,pre,1.0,534.0,0.0,0.00749063670411985,0.0,0.00749063670411985,0.9700374531835206,15.99999999999998,1.0243445692883895,0.9925093632958801,4.383458646616542,4.142322097378277,1.0449438202247192,0.949438202247191,0.8838951310861424,4.07421875,0.8183520599250936,0.9063670411985019,534.0,512.0
