wave,order_bucket,weeks_from_enable,week_start,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,actual_fast_badge,del_rel,delivered_vol
other,fri_sat,-6,2026-06-07,1.0,26.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.9999999999999987,2.230769230769231,0.0,6.115384615384615,5.846153846153846,2.4615384615384617,0.23076923076923078,0.34615384615384615,0.8076923076923077,26.0
other,fri_sat,-5,2026-06-14,1.0,18.0,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,1.0000000000000004,6.666666666666667,0.0,6.928571428571429,6.388888888888889,2.5555555555555554,0.3333333333333333,0.3888888888888889,0.6666666666666666,18.0
other,fri_sat,-4,2026-06-21,1.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3333333333333335,0.0,7.44,7.0,2.3333333333333335,0.1111111111111111,0.14814814814814814,0.8076923076923077,26.0
other,fri_sat,-3,2026-06-28,1.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,2.675675675675676,0.0,6.166666666666667,5.72972972972973,2.675675675675676,0.43243243243243246,0.43243243243243246,1.0,36.0
other,fri_sat,-2,2026-07-05,1.0,14.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.9285714285714286,0.9999999999999996,2.357142857142857,0.0,9.0,5.857142857142857,2.4285714285714284,0.35714285714285715,0.35714285714285715,0.8571428571428571,14.0
other,fri_sat,-1,2026-07-12,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.875,0.0,6.857142857142857,5.5,1.875,0.375,0.25,0.625,8.0
other,fri_sat,0,2026-07-19,1.0,20.0,0.1,0.0,0.0,0.0,1.0,0.0,4.9,0.0,5.294117647058823,4.95,2.1,0.5,0.55,0.8,20.0
other,fri_sat,1,2026-07-26,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,4.923076923076923,5.8,2.2,0.4,0.4666666666666667,0.7857142857142857,14.0
other,fri_sat,2,2026-08-02,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.375,5.7,2.0,0.3,0.5,0.6,10.0
other,fri_sat,3,2026-08-09,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4705882352941178,0.0,5.6,5.705882352941177,2.4705882352941178,0.29411764705882354,0.29411764705882354,0.8823529411764706,17.0
other,sunday,-6,2026-06-07,1.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0526315789473684,0.9473684210526315,4.947368421052632,4.7894736842105265,1.0526315789473684,0.8947368421052632,0.8421052631578947,0.9473684210526315,19.0
other,sunday,-5,2026-06-14,1.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8333333333333333,0.9761904761904762,4.897435897435898,4.904761904761905,1.2142857142857142,0.8333333333333334,0.8333333333333334,0.8809523809523809,42.0
other,sunday,-4,2026-06-21,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,1.0,4.0
other,sunday,-3,2026-06-28,1.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.666666666666667,5.7894736842105265,1.0,0.5789473684210527,0.42105263157894735,0.631578947368421,19.0
other,sunday,-2,2026-07-05,1.0,25.0,0.0,0.0,0.0,0.0,0.96,1.0000000000000009,2.48,0.96,4.791666666666667,5.84,1.32,0.96,0.56,0.56,25.0
other,sunday,-1,2026-07-12,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.857142857142857,4.0,1.0,1.0,1.0,1.0,7.0
other,sunday,0,2026-07-19,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.6923076923076925,4.153846153846154,1.0,0.8461538461538461,1.0,0.9230769230769231,13.0
other,sunday,1,2026-07-26,1.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9230769230769231,0.9615384615384616,5.125,4.076923076923077,1.0,0.6923076923076923,0.8076923076923077,0.8461538461538461,26.0
other,sunday,2,2026-08-02,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.6,3.7,1.0,1.0,0.75,0.75,20.0
other,sunday,3,2026-08-09,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,3.0
other,sunday,4,2026-08-16,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.5,4.75,1.0,1.0,0.75,0.75,8.0
other,weekday,-6,2026-06-07,1.0,46.0,0.0,0.0,0.0,0.0,0.9782608695652174,0.9999999999999993,1.6521739130434783,0.8260869565217391,5.125,5.260869565217392,0.9565217391304348,0.43478260869565216,0.43478260869565216,0.8043478260869565,46.0
other,weekday,-5,2026-06-14,1.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.925,0.925,6.25,6.125,0.925,0.35,0.4,0.775,40.0
other,weekday,-4,2026-06-21,1.0,55.0,0.0,0.0,0.0,0.0,0.8363636363636363,9.000000000000004,2.309090909090909,0.8545454545454545,6.638297872340425,5.636363636363637,1.0727272727272728,0.2909090909090909,0.41818181818181815,0.6363636363636364,55.0
other,weekday,-3,2026-06-28,1.0,76.0,0.0,0.0,0.0,0.0,0.9736842105263158,1.9999999999999978,1.8421052631578947,0.5789473684210527,6.681159420289855,6.328947368421052,1.9078947368421053,0.2236842105263158,0.40789473684210525,0.8421052631578947,76.0
other,weekday,-2,2026-07-05,1.0,50.0,0.0,0.0,0.0,0.0,0.96,2.0000000000000018,0.8,0.76,6.177777777777778,6.08,0.84,0.38,0.5,0.78,50.0
other,weekday,-1,2026-07-12,1.0,26.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.9999999999999993,0.8076923076923077,0.7307692307692307,4.24,4.1923076923076925,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.7916666666666666,24.0
other,weekday,0,2026-07-19,1.0,51.0,0.0,0.0,0.0,0.0,0.9607843137254902,1.9999999999999987,1.7254901960784315,0.9019607843137255,5.916666666666667,5.352941176470588,1.0,0.37254901960784315,0.45098039215686275,0.8235294117647058,51.0
