supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
147944,孟菲斯仓Foxridge LLC,24,00:00:00,OLIVE BRANCH LOCAL,4259 Air Trans Road,Memphis,TN,38118,APS,Wayfair,Christal Ding,5437,1566,1207,0.7708,0.9452,True
59466,nuLOOM CA 95206,24,14:00:00,TRACY LOCAL,1655 Tillie Lewis Rd,Stockton,CA,95206,Rugs,Rugs,Brianna Barrett,5788,1533,1087,0.7091,0.9515,True
280028, CHINO,24,01:00:00,CHINO LOCAL,5125 Schaefer Ave ,Chino ,CA,91710,APS Outdoor,Outdoor,Amber Xiang,3997,1060,870,0.8208,0.9602,True
111282,Costway CA 92374 [2],24,00:00:00,WEST RIALTO,9180 Alabama St,Redlands,CA,92374,APS Outdoor,Storage & Org - Systems,David Liu,3804,987,763,0.773,0.8933,True
59554,EC EXPORT INC. NJ 08505,24,00:00:00,ROBBINSVILLE,1175 Florence Columbus Road,Bordentown,NJ,08505,APS,Plumbing - Vanities,Ida Li,1724,500,379,0.758,0.9594,True
58218,"VM MP, LLC IN 46143",24,15:00:00,GREENWOOD LOCAL,831 N Graham Rd,Greenwood,IN,46143,Storage & Org - Frequency,Outdoor Structures,Claire Przybocki,1647,419,314,0.7494,0.9466,True
429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030",24,05:00:00,PHILADELPHIA,500 Ben Fairless Dr, Fairless Hills,PA,19030,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,1531,402,343,0.8532,0.9647,True
336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",24,00:00:00,WEST RIALTO,9180 Alabama St,Redlands,CA,92374,APS Outdoor,Storage & Org - Frequency,David Liu,1482,392,309,0.7883,0.8738,True
190976,Esbenshades Garden Center PA 17517,24,13:00:00,EAST HARRISBURG,50 Denver Road,Denver,PA,17517,Decor,Outdoor Decor,Trevor Cody,1419,384,282,0.7344,0.9584,True
12396,Ashley Furniture MS 38841,24,13:00:00,TUPELO,HWY 346 WEST BLDG 229,Ecru,MS,38841,Upholstery,Lighting,Anne Marie Conde,1305,378,286,0.7566,0.954,True
356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,24,10:00:00,ROBBINSVILLE,1950 River Road ,Burlington ,NJ,08016,APS Home Improvement,Storage & Org - Frequency,Yinan Du,1343,342,245,0.7164,0.9821,True
372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,24,,AUSTELL,1950 Oak Lawn Ave,South Fulton,GA,30331,APS Home Improvement,Appliances,Yinan Du,1347,340,242,0.7118,0.925,True
239701,HangzhouSkytech NJ 08016,24,,ROBBINSVILLE,"1950 River Road, Dock #1-80",Burlington ,NJ,08016,APS,Outdoor,Danica Guo,1244,332,245,0.738,0.9799,True
325409,"Hangzhou Yingpan Network Technology Co., PA 19030 ",24,12:00:00,PHILADELPHIA,500 Ben Fairless Dr ,Fairless Hills,PA,19030,APS Bedroom,Storage & Org - Furniture Adj,Wendy Wang,1090,301,214,0.711,0.9394,True
290919,ningboyaolindianzishangwuyouxiangongsi NJ 07012,24,00:00:00,SECAUCUS,35 Styertowne Road,Clifton,NJ,07012,Wayfair,Outdoor,Qiwen Fan,1143,299,219,0.7324,0.8994,True
368845,GLERUS LTD NJ 07036,24,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,Casegoods,Furniture - Home Office,Zichu Wang,1042,298,218,0.7315,0.8935,True
430712,shilijincheng CA 92316,24,09:00:00,WEST RIALTO,11260 Cedar Ave ,Bloomington,CA,92316,APS Home Improvement,Decorative Accent - Home Accents,Yinan Du,1121,297,218,0.734,0.9536,True
358600,"NINGBO JOYS IMP. EXP. CO.,LTD IL60446[2]",24,,SOUTH CHICAGO,295 Southcreek Parkway,Romeoville,IL,60446,APS Outdoor,Outdoor,David Liu,1100,293,245,0.8362,0.96,True
405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",24,,LINDEN,500 Linden Logistics Way ,Linden,NJ,07036,APS Upholstery,Wayfair,Sean Xu,932,271,217,0.8007,0.9206,True
313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880",24,12:00:00,CHINO LOCAL,"14909 Summit Drive, DOCK #17-#18",Eastvale,CA,92880,APS,Wayfair,Danica Guo,1182,258,200,0.7752,0.9433,True
56165,Costway IL 60446,24,00:00:00,SOUTH CHICAGO,50 N Paragon Drive,Romeoville,IL,60446,APS Outdoor,Storage & Org - Furniture Adj,David Liu,776,233,173,0.7425,0.8995,True
369228,Yantaishi Xingyudianzishangwu Youxiangongsi NJ 07036,24,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,APS Bedroom,Storage & Org - Frequency,Asia Supplier Service Desk,811,225,158,0.7022,0.873,True
56438,Costway CA 92337B,24,00:00:00,WEST RIALTO,11250 Poplar Ave,Fontana,CA,92337,APS Outdoor,Storage & Org - Frequency,David Liu,831,219,164,0.7489,0.8748,True
442662,Yantai Luoming Xinxijishu Youxiangongsi NJ 07036,24,,LINDEN,500 Linden Logistics Way1,Linden,NJ,07036,APS Bedroom,Furniture - Bedroom,Wendy Wang,884,216,154,0.713,0.8937,True
90447,TopBuy Inc NJ 08505,24,,ROBBINSVILLE,201 Old York Rd,Borden,NJ,08505,APS Outdoor,Outdoor,David Liu,776,208,149,0.7163,0.9497,True
90442,TopBuy Inc CA 92374,24,00:00:00,WEST RIALTO,9180 Alabama Street,Redlands,CA,92374,APS Outdoor,Outdoor,David Liu,849,207,155,0.7488,0.8881,True
173915,Costway WA 98387,24,00:00:00,OLYMPIA,5210 196th St E,Spanaway,WA,98387,APS Outdoor,Outdoor,David Liu,835,205,175,0.8537,0.9138,True
358766,Yantai Nanmudianzikeji Youxiangongsi CA 91762,24,,CHINO LOCAL,8900 Merrill Ave,Ontario,CA,91762,APS Rugs,Rugs,Rainbow Wu,768,204,143,0.701,0.9128,True
40754,Ashley Furniture TX 75149,24,15:00:00,MESQUITE,4000 E Scyene Rd,Mesquite,TX,75182,Upholstery,Decorative Accent - Home Accents,Anne Marie Conde,747,201,143,0.7114,0.9331,True
271057,"Zhejiang Linya Co., Ltd GA 31322",24,,SAVANNAH,301 CYPRESS MEADOW,Pooler,GA,31322,APS Home Improvement,Outdoor Structures,Danica Guo,831,191,143,0.7487,0.8544,True
441907,ENSHINES INC CA 92337,24,,WEST RIALTO,10985 Oleander Ave1,Fontana,CA,92337,APS Bedroom,Outdoor Structures,Asia Supplier Service Desk,728,189,133,0.7037,0.8681,True
